prefecture,city,number,address,name,lat,long,note
宮城県,美里町,第１投票区,牛飼字牛飼２２０番地２,個人宅南側ブロック塀,38.5536348,141.0542473,
宮城県,美里町,第１投票区,牛飼字清水江２５０番地２２,山の神児童公園西側,38.5509255,141.0600236,
宮城県,美里町,第１投票区,牛飼字新町４４番地,健康福祉センター北側,38.5586322,141.0559946,
宮城県,美里町,第１投票区,南小牛田字町浦１０番地８,本小牛田コミュニティセンター東側フェンス,38.5591328,141.0576449,
宮城県,美里町,第１投票区,牛飼字御蔵場１４番地,個人宅フェンス,38.559809,141.052288,
宮城県,美里町,第１投票区,牛飼字阿弥陀３５番地,八幡集会所東側フェンス,38.5543,141.0480593,
宮城県,美里町,第１投票区,南小牛田字町屋敷１００番地,個人宅ブロック塀,38.5594889,141.0604814,
宮城県,美里町,第２投票区,南小牛田字谷地中前３番地,個人宅西側,38.5506895,141.0817344,
宮城県,美里町,第２投票区,南小牛田字江の内４１番地１先,個人宅北側,38.5631523,141.0747993,
宮城県,美里町,第２投票区,南小牛田字下小牛田屋敷３７番地１,下小牛田コミュニティセンター南側,38.5590201,141.0839179,
宮城県,美里町,第２投票区,南小牛田字下小牛田屋敷５２番地３,個人宅ブロック塀,38.5552286,141.0898672,
宮城県,美里町,第２投票区,南小牛田字江の内１５４番地先,個人宅東側　美里東部土地改良区用水フェンス,38.5534157,141.0914739,
宮城県,美里町,第３投票区,字化粧坂１５番地,理容ひまわり駐車場前　（理容ひまわり向）,38.5339963,141.0675745,
宮城県,美里町,第３投票区,字峯山８番地１２４,峯山団地公園西側,38.5351006,141.073541,
宮城県,美里町,第３投票区,字西舘７４番地１先,個人宅北側,38.5307788,141.0773441,
宮城県,美里町,第３投票区,字塔ノ越９２番地１,不動堂六区文化会館南側駐車場,38.5284456,141.0829714,
宮城県,美里町,第３投票区,字勘堂１４１番地４,小沼農村公園フェンス（宅東側）,38.5300256,141.0902615,
宮城県,美里町,第３投票区,字塩釜２６番地１１,個人宅向,38.5257908,141.0951562,
宮城県,美里町,第３投票区,字志賀町二丁目２番地１,志賀公園西側フェンス,38.5321664,141.067986,
宮城県,美里町,第３投票区,駅東二丁目１番地２,仙台プロパン株式会社小牛田営業所フェンス,38.5414018,141.0656266,
宮城県,美里町,第３投票区,駅東二丁目２２番地,駅東２号公園西側,38.5405414,141.0679106,
宮城県,美里町,第４投票区,字藤ケ崎一丁目86番地,カリヨンの鐘西側,38.542157,141.0624943,
