prefecture,city,number,address,name,lat,long,note
愛知県,大治町,24,大字三本木字西深田３６-２８地先,小糠田川南側転落防止フェンス,35.17141970000001,136.8179909,
愛知県,大治町,25,大字三本木字屋形１８５地先,大治南小北交差点南側水路フェンス,35.16860399999999,136.8190467,
愛知県,大治町,26,大字砂子字西河原１４-３,健康館すこやかおおはる東側フェンス,35.1666035,136.8180571,
愛知県,大治町,27,大字砂子字勇八前３２０,大治南小学校東側,35.1663466,136.8190144,
愛知県,大治町,28,大字砂子字山ノ浦４０１-１１,砂子山ノ浦ちびっこ広場,35.1662476,136.8224081,
愛知県,大治町,29,大字砂子字馬捨場２３３,農地南側,35.1649103,136.8193813,
愛知県,大治町,30,大字砂子字犬飼１７６５-１地先,民家北側水路フェンス,35.1629116,136.8247351,
愛知県,大治町,31,大字砂子字尾崎６４,民家西側水路フェンス,35.16175339999999,136.828024,
愛知県,大治町,32,大字砂子字中割６,砂子中割ちびっこ広場,35.159901,136.8274028,
愛知県,大治町,33,大字砂子字中割６１,砂子中割球技場,35.159901,136.8274028,
愛知県,大治町,34,大字砂子字柳原６,砂子柳原ゲートボール場,35.1584335,136.8304302,
愛知県,大治町,35,大字鎌須賀字川畔１６０-２,同報無線子局西側,35.1596546,136.8305469,
愛知県,大治町,36,大字鎌須賀字郷前２７,白山社西側,35.1640425,136.8304302,
愛知県,大治町,37,大字鎌須賀字山廻５７,鎌須賀山廻ちびっこ広場北側フェンス,35.1649228,136.8286137,
愛知県,大治町,38,大字八ツ屋字山畔２５-１,大治町八ツ屋防災コミュニティセンター西側フェンス,35.1674529,136.8307707,
愛知県,大治町,39,大字八ツ屋字裏畑４８-１地先,民家東側道路脇フェンス,35.1725439,136.8337283,
愛知県,大治町,40,大字東條字高松２７地先,農地東側道路脇フェンス,35.1730938,136.8267974,
愛知県,大治町,41,大字北間島字宮西４３,北間島宮西ちびっこ広場,35.1764327,136.8280083,
愛知県,大治町,42,大字東條字中切１３,東條中切ちびっこ広場,35.1732576,136.8322466,
愛知県,大治町,43,大字北間島字柿木６９,北間島柿木ちびっこ広場,35.1751816,136.8340632,
愛知県,大治町,44,大字長牧字前田１３２地先,駐車場南側水路フェンス,35.1828862,136.834366,
愛知県,大治町,45,大字長牧字浦畑１５９,長牧浦畑ちびっこ広場,35.1783998,136.834366,
