prefecture,city,number,address,name,lat,long,note
東京都,台東区,1-1,台東１丁目２５番５号,台東複合施設西側植込,35.701733,139.7777606,
東京都,台東区,1-2,台東１丁目２５番５号,台東複合施設南側植込,35.701733,139.7777606,
東京都,台東区,1-3,秋葉原４番１号,区立秋葉原練塀公園南側サク,35.7019489,139.774171,
東京都,台東区,1-4,台東１丁目１１番１０号,区立台東保育園西側植込,35.701182,139.7765129,
東京都,台東区,1-5,秋葉原４番１号,区立秋葉原練塀公園北側サク,35.7019489,139.774171,
東京都,台東区,2-1,台東４丁目２１番１５号,区立平成小学校西側ヘイ,35.7063254,139.780145,
東京都,台東区,2-2,台東４丁目２１番１５号,区立平成小学校北側金網,35.7063254,139.780145,
東京都,台東区,2-3,台東４丁目２１番３号,区立竹町公園南側植込,35.705574,139.7804632,
東京都,台東区,2-4,上野５丁目２１番５号,旧御徒町保育園跡地西側フェンス,35.70619080000001,139.7749326,
東京都,台東区,2-5,台東４丁目１３番３号,区立御徒町公園東側植込,35.7062328,139.7778783,
東京都,台東区,2-6,台東４丁目１３番３号,区立御徒町公園南側植込,35.7062328,139.7778783,
東京都,台東区,2-7,台東４丁目１３番１６号,区立御徒町台東中学校北側植込,35.7068743,139.7773481,
東京都,台東区,2-8,台東４丁目２１番３号,区立竹町公園東側植込,35.705574,139.7804632,
東京都,台東区,2-9,台東４丁目１３番１６号,区立御徒町台東中学校西側植込,35.7068743,139.7773481,
東京都,台東区,3-1,東上野３丁目２４番６号,東上野区民館西側植込,35.7112593,139.7796763,
東京都,台東区,3-2,東上野２丁目２３番１６号,永寿総合病院西側植込,35.7097066,139.779693,
東京都,台東区,3-3,東上野３丁目３２番１５号,成就院北側ヘイ,35.710672,139.7825117,
東京都,台東区,3-4,東上野２丁目２３番３号,区立西町公園南側植込,35.7091733,139.7799353,
東京都,台東区,3-5,東上野３丁目１９番６号,東京地下鉄株式会社東側植込,35.7115251,139.7779323,
東京都,台東区,4-1,東上野４丁目２２番８号,台東保健所東側植込,35.7144926,139.7814632,
東京都,台東区,4-2,東上野４丁目５番６号,台東区役所南側植込（西寄り）,35.7125889,139.7799389,
東京都,台東区,4-3,東上野５丁目５番２１号,（宗）龍谷寺南側ヘイ,35.7127071,139.7827453,
東京都,台東区,4-4,東上野４丁目２４番１２号,学校法人上野学園南側サク,35.7150873,139.7818624,
東京都,台東区,4-5,東上野４丁目５番１号,区立広徳公園西側（台東区役所東側）,35.7125885,139.7806983,
東京都,台東区,4-6,東上野５丁目１４番４号,土木事務所西側サク,35.7137534,139.7815177,
東京都,台東区,4-7,上野７丁目１番１号,ＪＲ東日本旅客鉄道株式会社上野駅中央通り横ロータリーフェンス,35.71327430000001,139.7767286,
