prefecture,city,number,address,name,lat,long
北海道,倶知安町,1,,総合体育館入口,42.8996585,140.7436771
北海道,倶知安町,2,,後志総合振興局森林室,42.8975602,140.7520765
北海道,倶知安町,3,,西小学校,42.8966377,140.7467365
北海道,倶知安町,4,,南地域会館,42.8933788,140.7494261
北海道,倶知安町,5,,あかしや公園,42.9001861,140.7491537
北海道,倶知安町,6,,農業高校入口,42.8996777,140.7411774
北海道,倶知安町,7,,エムアンドエフ・サービス,42.889839,140.7499926
北海道,倶知安町,8,,道営南４条団地南側,42.8975898,140.7537005
北海道,倶知安町,9,,下水終末処理場,42.8895704,140.7529259
北海道,倶知安町,10,,望羊団地,42.9047872,140.7598469
北海道,倶知安町,11,,どんぐり公園,42.9011913,140.7561184
北海道,倶知安町,12,,倶知安町役場,42.9012238,140.7592502
北海道,倶知安町,13,,サンモリッツ団地,42.9010625,140.7627449
北海道,倶知安町,14,,南３条自衛隊官舎入口,42.8985646,140.7626297
北海道,倶知安町,15,,ローソン北６条店北側,42.908211,140.7534081
北海道,倶知安町,16,,旧職員住宅跡地,42.8966922,140.7629739
北海道,倶知安町,17,,共済公宅,42.8991249,140.7556127
北海道,倶知安町,18,,えぞ富士団地,42.8982995,140.7644981
北海道,倶知安町,19,,倶知安保育所跡地,42.9052619,140.7496067
北海道,倶知安町,20,,西４丁目通,42.9063483,140.746255
北海道,倶知安町,21,,ひまわり団地,42.9080613,140.7443987
北海道,倶知安町,22,,ノースパーク,42.9091222,140.7519601
北海道,倶知安町,23,,道職員公宅,42.911702,140.7452701
北海道,倶知安町,24,,北陽小学校,42.9082786,140.7496582
北海道,倶知安町,25,,くとさんパーク駐車場,42.9042427,140.7450622
北海道,倶知安町,26,,琴平パーキング,42.9148725,140.7502363
北海道,倶知安町,27,,東地域会館,42.9021985,140.7684507
北海道,倶知安町,28,,白樺団地,42.904576,140.770022
北海道,倶知安町,29,,中橋測量向,42.903522,140.7642917
北海道,倶知安町,30,,ソフトボール球場,42.9081298,140.7690103
北海道,倶知安町,31,,学校給食センター,42.9056013,140.7735934
北海道,倶知安町,32,,富士見橋交差点,42.8997274,140.7727306
北海道,倶知安町,33,,南部長寿会館跡地,42.8829748,140.7691567
北海道,倶知安町,34,,サン・スポーツランドくっちゃん,42.8565935,140.7030049
北海道,倶知安町,35,,ゴンドラ坂第２駐車場,42.8630234,140.702427
北海道,倶知安町,36,,山田交差点バス停,42.8636608,140.7237781
北海道,倶知安町,37,,高砂地域センター,42.8759992,140.749701
北海道,倶知安町,38,,高砂公園,42.874898,140.7501345
北海道,倶知安町,39,,ニセコ高原比羅夫線入口,42.8476953,140.7377732
北海道,倶知安町,40,,旧比羅夫小学校,42.8630927,140.7448682
北海道,倶知安町,41,,東部地域会館,42.8968436,140.8346866
北海道,倶知安町,42,,豊岡・巽担い手センター,42.8851764,140.8331727
北海道,倶知安町,43,,旧巽小学校,42.8805042,140.8197097
北海道,倶知安町,44,,八幡ビューポイントパーキング,42.9025305,140.7784817
北海道,倶知安町,45,,八幡地域センター,42.9020604,140.7907865
北海道,倶知安町,46,,八幡西会館,42.8968711,140.7931797
北海道,倶知安町,47,,瑞穂克雪管理センター,42.9281156,140.7756458
北海道,倶知安町,48,,大和会館入口,42.9478932,140.8224148
北海道,倶知安町,49,,出雲第二会館,42.9429956,140.7769537
