prefecture,city,number,address,name,lat,long,note
福岡県,苅田町,14,,長畑区公民館南側空き地,33.7903441482896,130.9768733439,
福岡県,苅田町,2,,若久２区公民館入口三叉路,33.7982841875699,130.970112824379,
福岡県,苅田町,5,,松原公園入口,33.8019727219794,130.982391747604,
福岡県,苅田町,8,,神田公園東側入口,33.7938767549528,130.977833395679,
福岡県,苅田町,9,,西町区掲示板横,33.793710242095,130.979994486953,
福岡県,苅田町,11,,泉産業駐車場前,33.7880349603417,130.980896061446,
福岡県,苅田町,15,,博愛苑前,33.7916324536808,130.974676655993,
福岡県,苅田町,17,,玉川公園三叉路,33.7877958093147,130.979081616507,
福岡県,苅田町,23,,新開公園東側入口,33.7793161194635,130.98129442222,
福岡県,苅田町,32,,尾倉1丁目 児童1号公園,33.7641612813227,130.976970839813,
福岡県,苅田町,28,,浮殿公園 西側,33.772539673678,130.98292369363,
福岡県,苅田町,24,,馬場区公民館,33.7793878030259,130.976431928946,
福岡県,苅田町,10,,県営幸町団地案内板横　植込み,33.7896696453768,130.981987827556,
福岡県,苅田町,13,,苅田小学校西側門横,33.7903624753033,130.978093928975,
福岡県,苅田町,29,,コスモ石油横,33.7730975397778,130.974248787053,
福岡県,苅田町,4,,向山公園グラウンド西側入口,33.7987275979902,130.97567398298,
福岡県,苅田町,27,,南原小学校　運動場入口,33.7726847432864,130.980177122229,
福岡県,苅田町,3,,町立北公民館,33.7954368884393,130.975121248635,
福岡県,苅田町,6,,松原公民館横公園入口,33.7993319392009,130.983913954398,
福岡県,苅田町,19,,上町区公民館,33.7855069963359,130.981098396793,
福岡県,苅田町,12,,苅田小学校通用門横,33.7905442051481,130.979462490983,
福岡県,苅田町,16,,県道苅田駅西口交差点,33.7841672627248,130.97634093259,
福岡県,苅田町,25,,殿川緑地公園,33.7763919287499,130.981590111979,
福岡県,苅田町,22,,京町公民館入口,33.7816313755447,130.98187369511,
福岡県,苅田町,20,,磯浜緑地公園　国道側,33.7841248325978,130.9824595745,
福岡県,苅田町,33,,苅田町総合福祉会館駐車場,33.7633640962202,130.975084154828,
福岡県,苅田町,38,,西桜ケ丘入口,33.7595921009569,130.971855128035,
福岡県,苅田町,34,,酒販オーリック尾倉 向かい側,33.7620194410265,130.976676129217,
福岡県,苅田町,45,,白石公民館,33.7514853743223,130.994628158438,
福岡県,苅田町,57,,JA低温農業倉庫付近　交差点,33.7433207890113,130.954615126255,
福岡県,苅田町,48,,西日本工業大学学生駐車場付近　三叉路,33.7566645504558,130.97330584216,
福岡県,苅田町,51,,県道緑ヶ丘トンネル行橋側,33.755764997697,130.97013686261,
福岡県,苅田町,7,,吉武産業前三叉路　緑地帯,33.7971691633682,130.981126516011,
福岡県,苅田町,31,,近衛公園入口,33.7681305368709,130.979965797023,
福岡県,苅田町,37,,尾倉善導寺前三叉路,33.760927414984,130.972283157401,
福岡県,苅田町,43,,二崎浄水場入口,33.7438854742527,130.987993758336,
福岡県,苅田町,35,,東桜ヶ丘　幼児２号公園,33.7592727651634,130.974935793035,
福岡県,苅田町,36,,苅田工業高校前交差点,33.7697830202535,130.973764850321,
福岡県,苅田町,40,,幼児３号公園 (釣り具のポイント裏),33.7580895558304,130.979024623588,
福岡県,苅田町,41,,与原上区公民館向かい側,33.7551017625941,130.982661261569,
福岡県,苅田町,42,,樋の元橋交差点西側,33.7491249833287,130.982970738298,
福岡県,苅田町,47,,大熊公園入口,33.7556173710631,130.977969626587,
福岡県,苅田町,49,,小波瀬コミュニティーセンター,33.752982020759,130.975263565148,
福岡県,苅田町,46,,与原小学校正門横,33.7531298962889,130.979643054131,
福岡県,苅田町,50,,小波瀬西工大前駅　南側空き地,33.7517255252291,130.97219018941,
福岡県,苅田町,55,,町営木ノ元団地,33.7393152253558,130.959189563744,
福岡県,苅田町,52,,新津踏切西側,33.7506819995805,130.971064024017,
福岡県,苅田町,69,,鋤崎区公民館,33.7426166918241,130.932736877325,
福岡県,苅田町,56,,片島小学校入口,33.7409264725758,130.955456089978,
福岡県,苅田町,59,,片島菅原神社付近池,33.7392430698339,130.952040129438,
福岡県,苅田町,58,,片島コミュニティセンター付近　三差路,33.7399067333268,130.953057729261,
福岡県,苅田町,60,,岡崎バス停横,33.7407816312116,130.946961672029,
福岡県,苅田町,64,,八田山バス停前,33.7629301095928,130.941101719443,
福岡県,苅田町,65,,山口バス停車場,33.7598893708534,130.935862934025,
福岡県,苅田町,39,,町道尾倉与原線、旧国道交差点付近,33.7601495914212,130.981649469251,
福岡県,苅田町,30,,山電横交差点付近空き地,33.7703538206697,130.977369855296,
福岡県,苅田町,18,,JR苅田駅東口ロータリー,33.7843853414414,130.979798184043,
福岡県,苅田町,66,,谷バス停横,33.7520384281771,130.926745406037,
福岡県,苅田町,62,,西部公民館入口,33.7463837393234,130.938619062841,
福岡県,苅田町,44,,白石橋北側,33.7520373758709,130.998039620693,
福岡県,苅田町,54,,猪熊区公民館,33.7434356970298,130.967012187883,
福岡県,苅田町,68,,黒添文化ホール横,33.7462882918738,130.92998468763,
福岡県,苅田町,1,,雨窪取石神社北側,33.7963186690212,130.96949277285,
