prefecture,city,number,address,name,lat,long
兵庫県,丹波市,管理番号1柏原1,国道176号,NPO法人かたくり「きらめきワーク」　植込,35.1261026,135.0800544
兵庫県,丹波市,管理番号2柏原2,柏原町柏原,丹波県民局北側　フェンス,35.1299307,135.0821025
兵庫県,丹波市,管理番号3柏原3,柏原町見長,見長公民館西側　路肩,35.1233439,135.0866972
兵庫県,丹波市,管理番号4柏原4,柏原町柏原,旧柏原保育所跡地　フェンス,35.1276098,135.0819262
兵庫県,丹波市,管理番号5柏原5,柏原町柏原,職員駐車場（旧郵便局跡地）フェンス,35.1311305,135.0766102
兵庫県,丹波市,管理番号6柏原6,国道176号,西市庭駐車場南側　柵,35.1304283,135.0786632
兵庫県,丹波市,管理番号7柏原7,柏原町柏原,消防団詰所側　空地(柏原888番地),35.1250449,135.083243
兵庫県,丹波市,管理番号8柏原8,柏原町柏原,masked,35.1286241,135.0778927
兵庫県,丹波市,管理番号9柏原9,柏原町南多田,㈱NTT西日本兵庫支店跡地内,35.1346405,135.0756628
兵庫県,丹波市,管理番号10柏原10,柏原町小南,室谷公民館（旧柏原人権啓発センター）東側　路肩,35.1248974,135.0688661
兵庫県,丹波市,管理番号11柏原11,柏原町小南,個人所有地　路肩,35.126887,135.0710219
兵庫県,丹波市,管理番号12柏原12,柏原町柏原,㈱クレハ駐車場向いガードレール,35.1239569,135.0810132
兵庫県,丹波市,管理番号13柏原13,柏原町柏原,㈱クレハ横市道転落防止柵,35.1241408,135.0772741
兵庫県,丹波市,管理番号14柏原14,柏原町小南,市道第４０号線植込（ハローワーク柏原東側）,35.1336462,135.0710241
兵庫県,丹波市,管理番号15柏原15,稲畑柏原線,認定こども園ミライズにじ　フェンス,35.1347117,135.0596258
兵庫県,丹波市,管理番号16柏原16,柏原町南多田,木の根センター入口　植込,35.1375231,135.0648979
兵庫県,丹波市,管理番号17柏原17,柏原町田路,丹波ひかみ農協柏原営農経済センター　フェンス,35.1377841,135.0574872
兵庫県,丹波市,管理番号18柏原18,国道176号,国道176号線歩道　転落防止柵(㈱デンテックス西側),35.1435153,135.0571451
兵庫県,丹波市,管理番号19柏原19,柏原町南多田,南多田公民館グラウンド　フェンス,35.1400372,135.0710016
兵庫県,丹波市,管理番号20柏原20,柏原町南多田,masked,35.1377588,135.0701466
兵庫県,丹波市,管理番号21柏原21,柏原町南多田,市道南多田第５号線　柏原中学校前　ガードレール,35.1378257,135.0746496
兵庫県,丹波市,管理番号22柏原22,下立杭柏原線,ゆめわあく柏原　植込,35.1160545,135.0899563
兵庫県,丹波市,管理番号23柏原23,柏原町下小倉,下小倉公民館北側　フェンス,35.1173908,135.0874921
兵庫県,丹波市,管理番号24柏原24,柏原町上小倉,上小倉グラウンド前ガードレール,35.1171549,135.0963032
兵庫県,丹波市,管理番号25柏原25,,市道上小倉第７号線　ガードレール,35.1156849,135.0944261
兵庫県,丹波市,管理番号26柏原26,柏原町下小倉,下小倉農事センター付近ガードレール,35.1162054,135.0854828
兵庫県,丹波市,管理番号27柏原27,柏原町挙田,挙田公民館前広場,35.1297498,135.0550029
兵庫県,丹波市,管理番号28柏原28,奥野々氷上線,ふれあい会館東側,35.1337741,135.0483001
兵庫県,丹波市,管理番号29柏原29,柏原町鴨野,鴨野公民館　フェンス,35.1352482,135.0388446
兵庫県,丹波市,管理番号30柏原30,稲畑柏原線,新井小学校駐車場　フェンス,35.1345644,135.0458871
兵庫県,丹波市,管理番号31柏原31,柏原町北山,北山公民館横グラウンドフェンス,35.1372906,135.0447003
兵庫県,丹波市,管理番号32柏原32,奥野々氷上線,田路公民館グラウンドフェンス,35.1432555,135.0444162
兵庫県,丹波市,管理番号33柏原33,奥野々氷上線,母坪グラウンドフェンス,35.1480722,135.0419212
兵庫県,丹波市,管理番号34柏原34,稲畑柏原線,masked,35.1346756,135.0561702
兵庫県,丹波市,管理番号35柏原35,国道176号,国道176号線歩道　転落防止柵(丹波総合石材付近),35.1467597,135.0517218
