prefecture,city,number,address,name,lat,long,note
兵庫県,洲本市,1,山手三丁目３番２号,洲本中央公民館前石塀,34.3396417,134.8937634,
兵庫県,洲本市,2,本町八丁目２番３号,masked,34.3403325,134.8904533,
兵庫県,洲本市,3,本町八丁目８番１５号付近,外通交番自転車置場西側鉄柵,34.3404753,134.8888431,
兵庫県,洲本市,4,本町八丁目９番１８号,上清水町会館北西市道ガードレール,34.3398246,134.8895453,
兵庫県,洲本市,5,本町二丁目1番,洲本第二小学校前運動場南側フェンス,34.3408215,134.8983272,
兵庫県,洲本市,6,山手二丁目2番26号,洲本市総合福祉会館前フェンス,34.3395373,134.8982963,
兵庫県,洲本市,7,山手一丁目4番14号,洲本市青少年センター前柵,34.3386202,134.8993676,
兵庫県,洲本市,8,山手一丁目1番,神戸地方検察庁洲本支局前花壇,34.340241,134.9022699,
兵庫県,洲本市,9,海岸通二丁目3番,大浜駐車場南側柳学園フェンス,34.3420941,134.9003716,
兵庫県,洲本市,10,海岸通一丁目2番（大浜公園内）,大浜公園内海月側スロープ付近,34.3419,134.902695,緯度経度は怪しい
兵庫県,洲本市,11,海岸通一丁目10番,多幸花みやげ物店横駐車場フェンス,34.3455779,134.8984002,
兵庫県,洲本市,12,港1番,内港埋立地魚岩商店向側,34.3453604,134.8977919,
兵庫県,洲本市,13,海岸通二丁目5番13号,内町交番横鉄柵,34.3432626,134.898908,
兵庫県,洲本市,14,塩屋１丁目３００番３７,市民広場（ｲｵﾝ側横断歩道前付近）,34.3464005,134.8943841,
兵庫県,洲本市,15,塩屋一丁目２番１号,ｲｵﾝ前公園南面ガードフェンス（アーバンハイム向側）,34.344185,134.888794,緯度経度は怪しい
兵庫県,洲本市,16,塩屋一丁目２番３０号,淡路広域消防ビル地下駐車場南側,34.3443752,134.889239,
兵庫県,洲本市,17,栄町四丁目３番２８号,洲本市リサイクルセンター北側,34.3434071,134.88736,
兵庫県,洲本市,18,塩屋一丁目１番８号,レストラン御食国西横側,34.3455967,134.8954429,
兵庫県,洲本市,19,港２番２６号付近,みなと元気館東側三叉路 市営洲本バスセンター前駐車場法面,34.3451463,134.8955159,
兵庫県,洲本市,20,本町三丁目４番１０号付近,市役所南庁舎北側柵,34.3428883,134.895295,
兵庫県,洲本市,21,栄町一丁目４番１７号付近,富士石油ガソリンスタンド付近 市役所駐車場フェンス,34.343559,134.8948222,
兵庫県,洲本市,22,本町四丁目１番２７号,厳島神社前,34.3393611,134.8960562,
兵庫県,洲本市,23,本町三丁目４番１５号,洲本まちなか広場北側,34.3428954,134.8954597,
兵庫県,洲本市,24,物部一丁目1番49号,洲本第三小学校正門横フェンス,34.338215,134.888489,
兵庫県,洲本市,25,上物部二丁目1番17号,県立あわじ特別支援学校裏出入口横,34.3320872,134.8885697,
兵庫県,洲本市,26,物部一丁目8番1号,宗田駐車場南側,34.3418604,134.8867934,
兵庫県,洲本市,27,物部一丁目15番4号付近,サンシティものべ付近 三叉路ガードレール,34.3385238,134.883265,
兵庫県,洲本市,28,物部一丁目18番55号,masked,34.336258,134.8794667,
兵庫県,洲本市,29,津田99番1号,仲津コミュニティプラザ 西60m三叉路鉄柵,34.3358618,134.8918465,
兵庫県,洲本市,30,上物部二丁目7番1号,伊勢の森神社,34.3349851,134.8857666,
兵庫県,洲本市,31,炬口二丁目８番,炬口住民会だんじり小屋,34.3511142,134.8906598,
兵庫県,洲本市,32,炬口一丁目３番２８号,消防団潮分団器具庫北側,34.3502041,134.8930696,
兵庫県,洲本市,33,炬口二丁目９番１１号,洲本市子育て支援センター入口右側フェンス,34.3499905,134.8909802,
兵庫県,洲本市,34,炬口一地先（炬口海水浴場）,炬口海水浴場前市道向側鉄柵,34.351303,134.893555,緯度経度は怪しい
