prefecture,city,number,address,name,lat,long
大阪府,八尾市,1,沼１丁目地内,太田第３公園,34.5881953,135.6013013
大阪府,八尾市,2,沼１丁目１番地,イズミヤスーパーセンター八尾店駐車場（南側フェンス）,34.5886632,135.5995907
大阪府,八尾市,3,沼３丁目１１９番地,沼公園,34.5846928,135.6027773
大阪府,八尾市,4,沼２丁目４７番地,弥生会館,34.58575769999999,135.6035158
大阪府,八尾市,5,沼４丁目地内,大阪ガス㈱設備沼ガバナー,34.5881285,135.6060249
大阪府,八尾市,6,若林町１丁目地内,大正第151号線（地下鉄八尾南駅ロータリー鉄柵）,34.5968293,135.5812312
大阪府,八尾市,7,太田新町３丁目地内,市道若林沼線（太田橋交差点東側歩道）,34.5934839,135.5915603
大阪府,八尾市,8,若林町３丁目地内,若林第２公園,34.5934799,135.581252
大阪府,八尾市,9,太田３丁目１８３番地,大正小学校（南門）,34.5911793,135.5874833
大阪府,八尾市,10,太田３丁目１８３番地,大正小学校（西門）,34.5911793,135.5874833
大阪府,八尾市,11,太田６丁目地内,太田第１公園（西側）,34.5882617,135.5965781
大阪府,八尾市,12,太田新町５丁目地内,市道若林沼線（歩道）,34.5925908,135.5956926
大阪府,八尾市,13,太田新町７丁目地内,太田新町７丁目公園,34.5915706,135.5989396
大阪府,八尾市,14,太田７丁目地内,大正第81号線（太田７丁目交差点水路フェンス）,34.5894527,135.6010061
大阪府,八尾市,15,若林町２丁目地内,若林町二丁目第１公園,34.5945691,135.5835919
大阪府,八尾市,16,西木の本２丁目１４１番地,大正北小学校（東側）,34.6008218,135.5844772
大阪府,八尾市,17,西木の本２丁目１４１番地,大正北小学校（西側）,34.6008218,135.5844772
大阪府,八尾市,18,木の本１丁目地内,木の本公園,34.600773,135.5880186
大阪府,八尾市,19,南木の本４丁目地内,南木の本緑地柵,34.6034466,135.5859528
大阪府,八尾市,20,南木の本６丁目地内,南木の本６丁目公園（サンハイツ八尾南１南側）,34.6004537,135.59097
大阪府,八尾市,21,南木の本３丁目地内,南木の本３丁目第二公園,34.6056415,135.5883138
大阪府,八尾市,22,西木の本３丁目８３番地,大正中学校（南側）,34.6014035,135.5829925
大阪府,八尾市,23,南木の本６丁目６４番地内,南木の本６丁目第２公園,34.6006211,135.5901953
大阪府,八尾市,24,相生町２丁目５番４号,相生町二丁目公園,34.6115701,135.6013382
大阪府,八尾市,25,相生町３丁目４２番地,相生町３丁目公園,34.6114283,135.6027773
大阪府,八尾市,26,相生町３丁目２番９号,比枝神社北側,34.6117784,135.6026297
大阪府,八尾市,27,永畑町１丁目２番２７号,永畑小学校（北門）,34.6120008,135.5981924
大阪府,八尾市,28,植松町７丁目９番地内,植松公園,34.6138098,135.5941429
大阪府,八尾市,29,永畑町３丁目１番地内,永畑町三丁目公園,34.6129427,135.5939216
大阪府,八尾市,30,春日町１丁目地内,春日町一丁目公園,34.6191324,135.5891992
大阪府,八尾市,31,龍華町１丁目地内,龍華町東公園,34.6208348,135.5868381
大阪府,八尾市,32,太子堂４丁目地内,太子堂公園,34.6144399,135.5862479
大阪府,八尾市,33,東太子１丁目６番１２号,龍華小学校（東側）,34.616762,135.5896557
大阪府,八尾市,34,東太子１丁目６番１２号,龍華小学校（西側）,34.616762,135.5896557
大阪府,八尾市,35,東太子２丁目地内,東太子二丁目第２公園,34.6139779,135.5894943
大阪府,八尾市,36,陽光園２丁目７番３３号,安中小学校（南西角フェンス）,34.6189636,135.5999452
大阪府,八尾市,37,陽光園２丁目７番３３号,安中小学校（東門）,34.6189636,135.5999452
大阪府,八尾市,38,明美町２丁目１番１０号,旧安中幼稚園（北側）,34.6201831,135.6014897
大阪府,八尾市,39,安中町３丁目２番地内,安中町三丁目公園,34.6196086,135.5951022
大阪府,八尾市,40,安中町４丁目１番地内,安中町四丁目公園（ストークマンション西）,34.6175313,135.5993824
大阪府,八尾市,41,安中町５丁目９番１１号,安中町５丁目公園,34.6167873,135.5992287
