prefecture,city,number,address,name,lat,long,note
大阪府,能勢町,1,上杉 ,旧上杉上所バス停付近,34.950092,135.3921665,
大阪府,能勢町,2,平野 ,ささゆり学園北付近,34.95695461611289, 135.3981054745421,
大阪府,能勢町,3,稲地,稲地クラブ前,34.96338,135.3921665,
大阪府,能勢町,4,神山,能勢町岐尼加圧ポンプ場前,34.96539283289535, 135.38593867834584,
大阪府,能勢町,5,垂水,福中石材店付近,34.969005,135.380412,
大阪府,能勢町,6,長谷,経田橋付近,34.969891023077054, 135.37288878057518,
大阪府,能勢町,7,山田,山田公民館付近,34.97770121407665, 135.37603352722775,
大阪府,能勢町,8,東山辺,能勢町東山辺加圧ポンプ場前,34.97992016042548, 135.39635405363208,
大阪府,能勢町,9,上山辺 ,行者口バス停付近,34.98471570878412, 135.38628346247233,
大阪府,能勢町,10,今西 ,岐尼神社前,34.9711483,135.3898154,
大阪府,能勢町,11,天王 ,旧国道入口付近,35.02952025205646, 135.36702075085836,
大阪府,能勢町,12,天王,町道北垣内線入口付近,35.03585657120013, 135.36060101385,
大阪府,能勢町,13,天王,天王交差点付近,35.0399679255374, 135.35612368479346,
大阪府,能勢町,14,天王,天王公民館前,35.03793226967595, 135.35703352616457,
大阪府,能勢町,15,石船,石船バス停付近,34.99338905593059, 135.43780693504291,
大阪府,能勢町,16,平和台内,平和台内グラウンド前,34.988184240866055, 135.43976662660256,
大阪府,能勢町,17,宿野,宿野一区公民館前,34.98253023885087, 135.4354308815044,
大阪府,能勢町,18,宿野,宿野二区公民館前,34.978764253671486, 135.42974435266868,
大阪府,能勢町,19,役場,能勢町役場前,34.9733823,135.4139007,
大阪府,能勢町,20,大里,大里交差点,34.96655489577862, 135.41040758034345,
大阪府,能勢町,21,柏原,柏原公民館前,34.96323050047212, 135.41178458150353,
大阪府,能勢町,22,片山,片山公民館前,34.958532887432604, 135.40699098769562,
大阪府,能勢町,23,栗栖 ,㈱ハセボックス前,34.9699511,135.4015723,
大阪府,能勢町,24,栗栖,保健福祉センター付近,34.9699511,135.4015723,
大阪府,能勢町,25,平通 ,七田橋付近,34.955131907600816, 135.4112082407039,
大阪府,能勢町,26,松風台,松風台国道入口付近,34.94474790367892, 135.4112174262349,
大阪府,能勢町,27,下田,下田公民館前,34.9499804,135.4062759,
大阪府,能勢町,28,田尻上,豊中高校能勢分校前,34.97053518224758, 135.4477801524118,
大阪府,能勢町,29,田尻上,上田尻集会所付近,34.966269112024925, 135.44411189873117,
大阪府,能勢町,30,田尻中,下田尻バス停付近,34.96105853039423, 135.4356020151107,
大阪府,能勢町,31,田尻中,名月台団地入口付近,34.96391742671849, 135.42650549903317,
大阪府,能勢町,32,田尻中,田尻駐在所南付近,34.95846776683441, 135.43243499930722,
大阪府,能勢町,33,田尻下,下田尻集会所前,34.9526482240172, 135.42706026499337,
大阪府,能勢町,34,田尻下 ,繁之橋北付近,34.94843848699319, 135.42498180679914,
大阪府,能勢町,35,嘉村 ,旧嘉村集会所前,34.968742047266964, 135.45651464880413,
大阪府,能勢町,36,西村,倉垣橋付近,34.9725352,135.4142645,
大阪府,能勢町,37,上村 ,旧歌垣小学校前,34.97564583702074, 135.46612448250414,
大阪府,能勢町,38,長尾 ,七面山口バス停付近,34.98115555961193, 135.46585041067985,
大阪府,能勢町,39,和田 ,旧歌垣駐在所付近,34.9788506571132, 135.46164202464104,
大阪府,能勢町,40,吉野,吉野公民館付近,34.9875914,135.4804198,
大阪府,能勢町,41,山内 ,旧能勢町国民健康保険診療所駐車場前,34.973102082134204, 135.4532150401015,
大阪府,能勢町,42,杉原,杉原集会所前,34.9726015,135.4839534,
大阪府,能勢町,43,地黄,豊能警察署付近,34.95526523366705, 135.45978558971,
大阪府,能勢町,44,地黄 ,さとおか防災コミュニティセンター付近,34.95011342921095, 135.4572910484729,
大阪府,能勢町,45,野間稲地,けやき資料館付近,34.9407667,135.4486295,
大阪府,能勢町,46,野間中,野間中集落センター付近,34.94521341980118, 135.45820746365172,
大阪府,能勢町,47,野間出野,野間出野消防格納庫前,34.9458429,135.4380375,
大阪府,能勢町,48,野間大原 ,造光橋付近,34.94551879999999,135.4757088,
大阪府,能勢町,49,野間西山,野間西山集会場前,34.950929347229476, 135.44897457047028,
