prefecture,city,number,address,name,lat,long,note
大阪府,島本町,1-1,大沢290番地の1,大沢消防倉庫横,34.919895,135.640289,緯度経度は怪しい
大阪府,島本町,1-2,尺代467番地,尺代公会堂横,34.898869,135.64682,緯度経度は怪しい
大阪府,島本町,1-3,尺代502番地先,尺代若山台幹線（尺代大橋前）,34.898869,135.64682,緯度経度は怪しい
大阪府,島本町,2-1,山崎一丁目5番,関大明神社,34.891197,135.678207,緯度経度は怪しい
大阪府,島本町,2-2,山崎二丁目1番,東大寺山崎２号幹線（水無瀬川沿い緑地公園南東入口）,34.889267,135.673294,緯度経度は怪しい
大阪府,島本町,2-3,山崎一丁目5番,山崎公民館,34.891197,135.678207,緯度経度は怪しい
大阪府,島本町,2-4,山崎二丁目1番,山崎保育園,34.889267,135.673294,緯度経度は怪しい
大阪府,島本町,2-5,山崎二丁目1－16,まつばら公園,34.889267,135.673294,緯度経度は怪しい
大阪府,島本町,2-6,山崎三丁目25－7他,たつがしら公園,34.890251,135.67392,緯度経度は怪しい
大阪府,島本町,3-1,東大寺二丁目380番地の1,（仮称）半抜広場,34.890705,135.667725,緯度経度は怪しい
大阪府,島本町,3-2,東大寺山崎1丁目17番,masked,34.888458,135.671707,緯度経度は怪しい
大阪府,島本町,3-3,東大寺二丁目14番地先,masked,34.890667,135.668167,緯度経度は怪しい
大阪府,島本町,3-4,東大寺二丁目4番,東大寺山崎２号幹線（旧東大寺公会堂先）,34.889191,135.668213,緯度経度は怪しい
大阪府,島本町,3-5,山崎四丁目13番,masked,34.892139,135.669373,緯度経度は怪しい
大阪府,島本町,3-6,山崎四丁目736－4,霞ヶ洞第一公園,34.891247,135.671036,緯度経度は怪しい
大阪府,島本町,3-7,山崎四丁目274－4,霞ヶ洞第二公園,34.891247,135.671036,緯度経度は怪しい
大阪府,島本町,4-1,東大寺三丁目15番,広瀬東大寺幹線（東大寺大同阪急入口）,34.886974,135.665955,緯度経度は怪しい
大阪府,島本町,4-2,百山74番地,広瀬東大寺幹線（百山踏切前）,34.885597,135.664413,緯度経度は怪しい
大阪府,島本町,4-3,東大寺三丁目1番,東大寺３１号線（東大寺大同阪急入口）,34.889832,135.665237,緯度経度は怪しい
大阪府,島本町,4-4,東大寺四丁目167番地,町立第二小学校正門,34.889374,135.662079,緯度経度は怪しい
大阪府,島本町,4-5,若山台一丁目3番,masked,34.887699,135.659622,緯度経度は怪しい
大阪府,島本町,4-6,若山台一丁目5番,若山台バスロータリー前信号横,34.8894,135.6595,緯度経度は怪しい
大阪府,島本町,4-7,若山台一丁目2番,消防本部,34.888817,135.656876,緯度経度は怪しい
大阪府,島本町,4-8,百山15番地,百山第二公園,34.886608,135.662552,緯度経度は怪しい
大阪府,島本町,4-9,東大寺四丁目150番地,しまもと里山認定こども園,34.891148,135.663116,緯度経度は怪しい
大阪府,島本町,4-10,百山21番地,五反田公園,34.884045,135.664474,緯度経度は怪しい
大阪府,島本町,5-1,広瀬三丁目12番,大藪浄水場,34.883507,135.672791,緯度経度は怪しい
大阪府,島本町,5-2,広瀬二丁目259－1他,広瀬公園,34.885365,135.674896,緯度経度は怪しい
大阪府,島本町,5-3,広瀬一丁目5番,町立第一小学校フェンス（東側）,34.884811,135.669159,緯度経度は怪しい
大阪府,島本町,5-4,広瀬二丁目227－2,新堤内公園,34.885365,135.674896,緯度経度は怪しい
大阪府,島本町,5-5,広瀬五丁目5番,広瀬４０号線（藤の木公園向い）,34.88166,135.668762,緯度経度は怪しい
大阪府,島本町,5-6,広瀬一丁目11番,中堤橋西,34.882935,135.665497,緯度経度は怪しい
大阪府,島本町,5-7,広瀬四丁目459－11,七反畑第一公園,34.881752,135.670639,緯度経度は怪しい
大阪府,島本町,5-8,広瀬四丁目10番,広瀬４９号線,34.882011,135.669861,緯度経度は怪しい
大阪府,島本町,5-9,広瀬二丁目57－1,清水木公園,34.885365,135.674896,緯度経度は怪しい
大阪府,島本町,6-1,桜井五丁目16番,桜井西側集合所前,34.873592,135.657974,緯度経度は怪しい
大阪府,島本町,6-2,桜井二丁目地内,広瀬桜井幹線（桜井せせらぎ公園入口）,34.880596,135.661621,緯度経度は怪しい
大阪府,島本町,6-3,桜井二丁目1番,町役場,34.883701,135.663116,緯度経度は怪しい
大阪府,島本町,6-4,桜井三丁目4番,ふれあいセンター北東側,34.882858,135.660614,緯度経度は怪しい
大阪府,島本町,6-5,大字桜井151－45,応堂寺山公園,34.881092,135.664536,緯度経度は怪しい
大阪府,島本町,6-6,桜井五丁目1番,トリヴァンベール桜井,34.876366,135.658798,緯度経度は怪しい
大阪府,島本町,6-7,桜井二丁目25番,町立第三小学校,34.877239,135.659622,緯度経度は怪しい
大阪府,島本町,6-8,桜井四丁目22番地先,masked,34.874985,135.657639,緯度経度は怪しい
大阪府,島本町,6-9,青葉三丁目9番,ＮＴＴ寮前,34.877163,135.660965,緯度経度は怪しい
大阪府,島本町,6-10,青葉三丁目1番,餅田第三公園,34.879349,135.662842,緯度経度は怪しい
