prefecture,city,number,address,name,lat,long,note
北海道,ニセコ町,第1投票区1,字中央通29番地1,ニセコ駅前温泉綺羅乃湯,42.8086273,140.6853581,
北海道,ニセコ町,第1投票区2,字本通6番地13地,町道小学校通道道交差点,42.803813,140.6847334,
北海道,ニセコ町,第1投票区3,字本通155番地3,本通A団地,42.803813,140.6847334,
北海道,ニセコ町,第1投票区4,字本通174番地1,本通団地,42.8022581,140.6856465,
北海道,ニセコ町,第1投票区5,字本通103番地2,綺羅街道本通小公園,42.8037886,140.6867009,
北海道,ニセコ町,第1投票区6,字富士見47番地,ニセコ町役場横,42.80482300000001,140.6875172,緯度経度は怪しい
北海道,ニセコ町,第1投票区7,字富士見95番地,町民センター前,42.8046271,140.6899248,緯度経度は怪しい
北海道,ニセコ町,第1投票区8,字本通117番地5,キラりん公園,42.803813,140.6847334,
北海道,ニセコ町,第1投票区9,字富士見31番地12,富士見団地横,42.8065535,140.6912556,緯度経度は怪しい
北海道,ニセコ町,第1投票区10,字有島1番地1,ニセコ町重輛車庫横,42.8054756,140.6931708,緯度経度は怪しい
北海道,ニセコ町,第1投票区11,字有島3番地54,望羊団地内,42.8060803,140.6978461,緯度経度は怪しい
北海道,ニセコ町,第1投票区12,字富士見163番地7,さくら団地西側,42.8030766,140.6956932,
北海道,ニセコ町,第1投票区13,字有島99番地1,有島謝恩会館横,42.8119674,140.7079066,緯度経度は怪しい
北海道,ニセコ町,第1投票区14,字里見67番地5,里見地域コミュニティセンター前,42.7855685,140.6878921,緯度経度は怪しい
北海道,ニセコ町,第1投票区15,字宮田136番地5,宮田集会所前,42.7787884,140.6772144,緯度経度は怪しい
北海道,ニセコ町,第1投票区16,字富川298番地7,富川集会所横,42.7929037,140.6612122,緯度経度は怪しい
北海道,ニセコ町,第2投票区17,字近藤480番地7,羊蹄ログワールド入口,42.8031272,140.7565027,緯度経度は怪しい
北海道,ニセコ町,第2投票区18,字近藤258番地3,近藤地域コミュニティセンター,42.7967678,140.7281634,緯度経度は怪しい
北海道,ニセコ町,第2投票区19,字元町240番地,元町地域コミュニティセンター前,42.7973828,140.7070225,
北海道,ニセコ町,第2投票区20,字元町79番地13,ニセコビュープラザ内,42.7997133,140.7039376,緯度経度は怪しい
北海道,ニセコ町,第3投票区21,字福井453番地3,旧福井集会所先,42.7888654,140.6385863,緯度経度は怪しい
北海道,ニセコ町,第3投票区22,字福井379番地2,福井地区コミュニティセンター前,42.7832464,140.6339978,緯度経度は怪しい
北海道,ニセコ町,第3投票区23,字西富171番地7,西富地区町民センター前,42.7944273,140.602773,緯度経度は怪しい
北海道,ニセコ町,第3投票区24,字桂台23番地2,桂会館前,42.7693291,140.5971859,緯度経度は怪しい
北海道,ニセコ町,第4投票区25,字曽我127番地1,曽我活性化センター前,42.8172982,140.677133,緯度経度は怪しい
北海道,ニセコ町,第4投票区26,字曽我254番地5,旧北栄会館横町道北栄会館通,42.8310583,140.6716759,緯度経度は怪しい
北海道,ニセコ町,第4投票区27,字曽我888番地1,ニセコミルク工房前,42.8381152,140.6756864,緯度経度は怪しい
北海道,ニセコ町,第4投票区28,字ニセコ139番地5,ニセコ地域コミュニティセンター,42.8277496,140.6380619,
北海道,ニセコ町,第4投票区29,字ニセコ482番地2,ポテト共和国バス停留所,42.84673189999999,140.6451535,緯度経度は怪しい
北海道,ニセコ町,第4投票区30,字ニセコ410番地11,ニセコグランドホテル前,42.8277496,140.6380619,
