prefecture,city,number,address,name,lat,long,note
北海道,白老町,1-1,字社台537番地2,ＪＲ社台駅横,42.5751999,141.3863273,緯度経度は怪しい
北海道,白老町,1-2,字社台64番地46,賀谷理美容室横,42.5761685,141.4147212,緯度経度は怪しい
北海道,白老町,1-3,字社台202番地2,稲荷神社前,42.5751999,141.3863273,緯度経度は怪しい
北海道,白老町,1-4,字社台555番地1,黒田商店横,42.5751999,141.3863273,緯度経度は怪しい
北海道,白老町,1-5,字社台277番地123,ヨコスト団地内公園,42.5632051,141.3877353,緯度経度は怪しい
北海道,白老町,2-1,若草町1丁目610番地7,ポロトミンタラ敷地内,42.5574344,141.3608032,緯度経度は怪しい
北海道,白老町,2-2,本町1丁目1番地2,ケネルの丘裏,42.5525166,141.3530035,緯度経度は怪しい
北海道,白老町,2-3,本町1丁目521番地,しらおい創造空間「蔵」,42.5502411,141.3511087,緯度経度は怪しい
北海道,白老町,2-4,末広町2丁目622番地2,旧町営球場横,42.55665940000001,141.3575323,緯度経度は怪しい
北海道,白老町,2-5,緑丘622番地902,緑丘福祉館,42.5587396,141.3482194,緯度経度は怪しい
北海道,白老町,2-6,緑丘622番地11,緑丘どんぐり公園,42.5587396,141.3482194,緯度経度は怪しい
北海道,白老町,3-1,字石山27番地47先,旧サンシン石油前,42.5233013,141.3136265,緯度経度は怪しい
北海道,白老町,3-2,字萩野24番地1先,篠原理容院前,42.5203292,141.3068461,緯度経度は怪しい
北海道,白老町,3-3,字萩野73番地10,萩野公民館前,42.5162766,141.3015087,緯度経度は怪しい
北海道,白老町,3-4,字萩野79番地122,萩野大町４区内公園,42.5156839,141.298186,緯度経度は怪しい
北海道,白老町,3-5,字萩野282番地,萩野旭団地内,42.5220089,141.3001882,緯度経度は怪しい
北海道,白老町,3-6,字萩野287番地3,白翔中学校ｸﾞﾗﾝﾄﾞ後ろ,42.5227179,141.3038284,緯度経度は怪しい
北海道,白老町,3-7,字萩野278番地46,あさぎり団地内,42.5254353,141.2994545,緯度経度は怪しい
北海道,白老町,3-8,字萩野310番地162,社会福祉法人ﾎｰﾌﾟ前,42.5251156,141.3076556,緯度経度は怪しい
北海道,白老町,3-9,字石山48番地77先,masked,42.5338398,141.3070499,緯度経度は怪しい
北海道,白老町,4-1,字竹浦201番地33先,松崎商事前,42.4966414,141.2646139,緯度経度は怪しい
北海道,白老町,4-2,字竹浦201番地96,竹浦児童公園前,42.49672349999999,141.2639372,緯度経度は怪しい
北海道,白老町,4-3,字竹浦33番地1先,ファミリーマート竹浦店横,42.4917502,141.2600124,緯度経度は怪しい
北海道,白老町,4-4,字竹浦777番地2,旧たけのこ保育園横,42.5569682,141.185885,緯度経度は怪しい
北海道,白老町,4-5,字竹浦90番地7先,ハマナス会館前,42.4832968,141.2494354,緯度経度は怪しい
北海道,白老町,4-6,字竹浦118番地31先,はしもと珈琲館前,42.4760449,141.2383764,緯度経度は怪しい
北海道,白老町,4-7,字竹浦133番地2,ﾘﾊﾋﾞﾘﾃｰｼｮﾝｾﾝﾀｰ前,42.4713293,141.2305373,緯度経度は怪しい
北海道,白老町,4-8,字竹浦180番地38,クラウン団地内,42.5569682,141.185885,緯度経度は怪しい
北海道,白老町,4-9,字竹浦505番地先,旧小野寺商店前,42.5304372,141.2385933,緯度経度は怪しい
北海道,白老町,5-1,字虎杖浜421番地40先,masked,42.4718751,141.2256913,緯度経度は怪しい
北海道,白老町,5-2,字虎杖浜13番地1,虎杖浜公民館,42.466438,141.2231534,緯度経度は怪しい
北海道,白老町,5-3,字虎杖浜115番地10先,虎杖浜駅前交差点,42.4624821,141.2157028,緯度経度は怪しい
北海道,白老町,5-4,字虎杖浜109番地1先,masked,42.4608093,141.2146826,緯度経度は怪しい
北海道,白老町,5-5,字虎杖浜157番地1先,虎杖浜漁協前,42.4576008,141.2101242,緯度経度は怪しい
北海道,白老町,5-6,字虎杖浜74番地11,虎杖小学校,42.4597759,141.2095244,緯度経度は怪しい
北海道,白老町,5-7,字虎杖浜508番地1,虎杖浜駅裏,42.4668086,141.2154498,緯度経度は怪しい
北海道,白老町,5-8,字虎杖浜354番地20,臨海温泉１番通沿,42.457696,141.1867929,緯度経度は怪しい
北海道,白老町,6-1,川沿1丁目547番地1,ｾｲｺｰﾏｰﾄ白老公園店向,42.5516731,141.345823,緯度経度は怪しい
北海道,白老町,6-2,川沿1丁目568番地先,美園団地入口,42.5525041,141.3462437,緯度経度は怪しい
北海道,白老町,6-3,川沿2丁目554番地1,美園児童公園前,42.5516375,141.341698,緯度経度は怪しい
北海道,白老町,6-4,字白老754番地1,恵和園入口,42.5910354,141.3226577,緯度経度は怪しい
北海道,白老町,6-5,字石山62番地48,石山青葉団地入口（石山大通）,42.5407923,141.3296784,緯度経度は怪しい
北海道,白老町,7-1,字北吉原86番地66,はまなすスポーツセンター前,42.5096128,141.29068,緯度経度は怪しい
北海道,白老町,7-2,字北吉原147番地1,児童公園前,42.508112,141.28706,緯度経度は怪しい
北海道,白老町,7-3,字北吉原168番地31先,大昭和西門入口（国道沿）,42.5060752,141.2826596,緯度経度は怪しい
北海道,白老町,7-4,字北吉原176番地5先,柏洋団地入口,42.51023910000001,141.2774045,緯度経度は怪しい
北海道,白老町,7-5,字北吉原140番地5先,日本製紙正門前,42.50911250000001,141.2880751,緯度経度は怪しい
北海道,白老町,7-6,字北吉原200番地57,北吉原ふれあいプラザ,42.51388559999999,141.2735635,緯度経度は怪しい
北海道,白老町,8-1,字北吉原348番地先,萩野児童館前,42.5279141,141.2806193,緯度経度は怪しい
北海道,白老町,8-2,字北吉原345番地172,あけぼの公園,42.5265911,141.2887081,緯度経度は怪しい
北海道,白老町,8-3,字北吉原344番地1,masked,42.52848669999999,141.2891516,緯度経度は怪しい
北海道,白老町,8-4,字北吉原402番地69先,ゆうかり団地入口,42.5320025,141.282224,緯度経度は怪しい
北海道,白老町,8-5,字萩野433番地169先,太平洋団地内公園,42.5370524,141.2834315,緯度経度は怪しい
北海道,白老町,9-1,日の出町4丁目47番地11,セイコーマート横,42.5548517,141.3723772,緯度経度は怪しい
北海道,白老町,9-2,東町4丁目44番地3,いきいき４・６,42.5552611,141.3669432,緯度経度は怪しい
北海道,白老町,9-3,日の出町3丁目1番1号,白老町立病院前,42.5574534,141.36773,緯度経度は怪しい
北海道,白老町,9-4,大町2丁目1000番55号,しらおい経済センター前,42.5533145,141.3584206,緯度経度は怪しい
北海道,白老町,9-5,東町3丁目171番地1,白老郵便局向,42.5533665,141.3646081,緯度経度は怪しい
北海道,白老町,9-6,大町3丁目200番地7,白老中央生活館前,42.552359,141.3596553,緯度経度は怪しい
北海道,白老町,9-7,大町1丁目120番地,白老町役場前,42.5506175,141.355283,緯度経度は怪しい
北海道,白老町,9-8,高砂町2丁目2番地,白老アイヌ碑記念公園,42.5473241,141.3554922,緯度経度は怪しい
