prefecture,city,number,address,name,lat,long
北海道,鶴居町,1,鶴居村鶴居西7丁目64番地,masked,43.216662,144.297546
北海道,鶴居町,2,鶴居村鶴居東2丁目1番地,鶴居中学校門前,43.231432,144.324535
北海道,鶴居町,3,鶴居村鶴居東5丁目3番地,masked,43.213768,144.296639
北海道,鶴居町,4,鶴居村鶴居南3丁目1番地1,役場前バス待合所横,43.232299,144.322778
北海道,鶴居町,5,鶴居村鶴居西6丁目3番地1,ふれあいセンター横,43.233987,144.3222
北海道,鶴居町,6,鶴居村鶴居西8丁目1番地,masked,43.263124,144.289747
北海道,鶴居町,7,鶴居村字久著呂原野北27線東17番6,masked,43.263124,144.289747
北海道,鶴居町,8,鶴居村字雪裡原野北7線6番1,7号バス停留所横,43.273007,144.318873
北海道,鶴居町,9,鶴居村字雪裡原野北4線東22番1,下雪裡バス待合所横,43.263124,144.275226
北海道,鶴居町,10,鶴居村字幌呂原野5線43番69,下幌呂夢の杜団地南入口,43.18735,144.272251
北海道,鶴居町,11,鶴居村字幌呂原野5線41番1,セイコーマート横,43.179299,144.324962
北海道,鶴居町,12,鶴居村字幌呂原野4線37番1,下幌呂小学校前バス停横,43.221329,144.236658
北海道,鶴居町,13,鶴居村字幌呂原野基線31番1,下幌呂分岐バス待合所横,43.221329,144.250036
北海道,鶴居町,14,鶴居村字幌呂原野4線39番13,下幌呂希の杜団地南入口,43.263124,144.289747
北海道,鶴居町,15,鶴居村字幌呂原野北1線西22番1,masked,43.263124,144.289747
北海道,鶴居町,16,鶴居村字幌呂西1丁目16番地1,masked,43.218963,144.310732
北海道,鶴居町,17,鶴居村字幌呂東3丁目10番地,中幌呂バス待合所横,43.194796,144.263925
北海道,鶴居町,18,鶴居村字幌呂西4丁目12番地,masked,43.215903,144.292302
北海道,鶴居町,19,鶴居村字幌呂原野北7線41番2,支幌呂西分岐,43.263124,144.289747
北海道,鶴居町,20,鶴居村字幌呂原野第2基線15番3,masked,43.2025506,143.6378601
北海道,鶴居町,21,鶴居村字幌呂原野第1基線30番1,masked,43.263124,144.289747
北海道,鶴居町,22,鶴居村字幌呂第1基線47番4,上幌呂バス待合所横,43.221329,144.236658
北海道,鶴居町,23,鶴居村字幌呂原野北3線77番2,新幌呂集会所横,43.221329,144.257797
北海道,鶴居町,24,鶴居村字雪裡原野北18線西50番6,masked,43.263124,144.289747
北海道,鶴居町,25,鶴居村字雪裡原野北20線67番2,茂雪裡コミュニティセンター前,43.263124,144.289747
北海道,鶴居町,26,鶴居村字雪裡原野北25線西71番4,masked,43.272754,144.339402
北海道,鶴居町,27,鶴居村字雪裡140番,支雪裡入口,43.2569545,144.3421208
北海道,鶴居町,28,鶴居村字雪裡原野北27線37番6,支雪裡トラクター利用組合前,43.263124,144.289747
北海道,鶴居町,29,鶴居村字雪裡原野北29線西50番5,支雪裡コミュニティセンター前,43.279429,144.292201
北海道,鶴居町,30,鶴居村字久著呂148番3,下久著呂岩井内分岐,43.198195,144.409363
北海道,鶴居町,31,鶴居村字久著呂原野北15線西32番1,masked,43.263124,144.289747
北海道,鶴居町,32,鶴居村字久著呂原野192番,旧下久著呂簡易郵便局前,43.198195,144.385394
