prefecture,city,number,address,name,lat,long,note
北海道,苫小牧市,1,旭町2丁目3旭町2丁目公園東面中央,旭町2丁目公園東面中央,42.6300146,141.6054736,
北海道,苫小牧市,2,旭町4丁目5-6市役所庁舎東面北側,市役所庁舎東面北側,42.6340685,141.6055413,
北海道,苫小牧市,3,旭町1丁目7市立苫小牧東中学校北面中央,市立苫小牧東中学校北面中央,42.6312303,141.6085463,
北海道,苫小牧市,4,汐見町2丁目10汐見公園南面東側,汐見公園南面東側,42.6286444,141.6118375,
北海道,苫小牧市,5,末広町1丁目19公営(1-19-14)東面北側,公営(1-19-14)東面北側,42.6332415,141.6135212,
北海道,苫小牧市,6,末広町3丁目1市民文化公園（出光カルチャーパーク）西面南側,市民文化公園（出光カルチャーパーク）西面南側,42.6349045,141.6098504,
北海道,苫小牧市,7,表町1丁目4表町公園西面南側,表町公園西面南側,42.63506599999999,141.6018954,
北海道,苫小牧市,8,表町4丁目2王子スポーツセンター北面西側,王子スポーツセンター北面西側,42.6365272,141.6002603,
北海道,苫小牧市,9,若草町1丁目4市立若草小学校グラウンド北面東側,市立若草小学校グラウンド北面東側,42.639104,141.6082677,
北海道,苫小牧市,10,若草町5丁目12若草公園西面中央,若草公園西面中央,42.6424174,141.6080727,
北海道,苫小牧市,11,新中野町3丁目16新中野3丁目公園北面西側,新中野3丁目公園北面西側,42.6436967,141.6118531,
北海道,苫小牧市,12,新中野町2丁目5新中野2丁目公園東面中央,新中野2丁目公園東面中央,42.64224950000001,141.6147497,
北海道,苫小牧市,13,元中野町3丁目2まきば公園南面西側,まきば公園南面西側,42.6377592,141.6147596,
北海道,苫小牧市,14,元中野町2丁目12元中野2丁目公園南面西側,元中野2丁目公園南面西側,42.6355464,141.6168473,
北海道,苫小牧市,15,船見町2丁目8船見町2丁目公園南面西側,船見町2丁目公園南面西側,42.6463896,141.6201491,
北海道,苫小牧市,16,船見町1丁目4船見町1丁目公園東面中央,船見町1丁目公園東面中央,42.6475039,141.6262234,
北海道,苫小牧市,17,王子町1丁目6王子アカシア公園東面中央,王子アカシア公園東面中央,42.6366275,141.597868,
北海道,苫小牧市,18,王子町1丁目3王子社宅(6号棟）南面西側,masked,42.6338214,141.5950383,
北海道,苫小牧市,19,栄町3丁目3栄公園南面東側,栄公園南面東側,42.6302996,141.5991934,
