prefecture,city,number,address,name,lat,long
北海道,足寄町,1,足寄町北４条１丁目９,,43.250225,143.548369
北海道,足寄町,2,足寄町北３条１丁目３−１,,43.248158,143.547408
北海道,足寄町,3,足寄町北３条１丁目３−１,,43.24815,143.547394
北海道,足寄町,4,足寄町西町９丁目１−８６,,43.252241,143.545669
北海道,足寄町,5,足寄町西町７丁目３−３２,,43.249308,143.545516
北海道,足寄町,6,足寄町西町５丁目２−４９,,43.244341,143.544813
北海道,足寄町,7,足寄町西町４丁目２−１,,43.243713,143.546188
北海道,足寄町,8,足寄町北１条４丁目４５−５,,43.244458,143.553089
北海道,足寄町,9,足寄町中矢４６,,43.231613,143.51202
北海道,足寄町,10,足寄町南６条２丁目１３,,43.237747,143.548155
北海道,足寄町,11,足寄町南６条５丁目６,,43.237233,143.552138
北海道,足寄町,12,足寄町南５条４丁目３９,,43.238963,143.552291
北海道,足寄町,13,足寄町南５条２丁目２,,43.239594,143.548008
北海道,足寄町,14,足寄町南２条２丁目９,,43.242611,143.548771
北海道,足寄町,15,足寄町南３条２丁目２２,,43.241641,143.548475
北海道,足寄町,16,足寄町南７条１丁目９０,,43.234199,143.546375
北海道,足寄町,17,足寄町郊南１丁目１５−２０,,43.223162,143.549942
北海道,足寄町,18,足寄町旭町４丁目９０,,43.248241,143.562347
北海道,足寄町,19,足寄町新町５１,,43.268311,143.593277
北海道,足寄町,20,足寄町平和１２４−４,,43.249772,143.587722
北海道,足寄町,21,足寄町旭町１丁目３９,,43.241341,143.55725
北海道,足寄町,22,足寄町旭町２丁目２０,,43.242394,143.557908
北海道,足寄町,23,足寄町旭町２丁目５,,43.243438,143.557602
北海道,足寄町,24,足寄町旭町３丁目４９,,43.244075,143.558716
北海道,足寄町,25,足寄町旭町４丁目２３,,43.243225,143.560598
北海道,足寄町,26,足寄町下愛冠４丁目３３−１３,,43.262658,143.543686
北海道,足寄町,27,足寄町下愛冠３丁目 足寄土木現業所前,,43.26088,143.54373
北海道,足寄町,28,足寄町下愛冠３丁目１−１１,,43.2604,143.545638
北海道,足寄町,29,足寄町下愛冠２丁目１−２,,43.25743,143.546402
北海道,足寄町,30,足寄町中足寄,,43.278975,143.619177
北海道,足寄町,31,足寄町中足寄,,43.280308,143.62364
北海道,足寄町,32,足寄町中足寄６７,,43.285788,143.637511
北海道,足寄町,33,足寄町中足寄５８−５,,43.286502,143.636397
北海道,足寄町,34,足寄町中足寄９２−１８,,43.287133,143.652772
北海道,足寄町,35,足寄町稲牛,,43.26843,143.675446
北海道,足寄町,36,足寄町稲牛１７２−４０,,43.259425,143.690155
北海道,足寄町,37,足寄町螺湾２７−７,,43.296483,143.674391
北海道,足寄町,38,足寄町大誉地１１８,,43.381299,143.66511
北海道,足寄町,39,足寄町螺湾本町９−１,,43.309258,143.704194
北海道,足寄町,40,足寄町螺湾９５−１,,43.315883,143.720444
北海道,足寄町,41,足寄町上螺湾１２６−４,,43.31915,143.802763
北海道,足寄町,42,足寄町上螺湾６６−３,,43.311541,143.775863
北海道,足寄町,43,足寄町上螺湾３０−５,,43.301902,143.743377
北海道,足寄町,44,足寄町螺湾本町３０,,43.307666,143.70555
北海道,足寄町,45,足寄町上足寄本町５,,43.354891,143.7836
北海道,足寄町,46,足寄町上足寄本町７,,43.356588,143.786972
北海道,足寄町,47,足寄町上足寄１３５−５,,43.380355,143.802169
北海道,足寄町,48,足寄町上足寄本町６−１５,,43.354844,143.785447
北海道,足寄町,49,足寄町茂足寄２７−３,,43.362544,143.85388
北海道,足寄町,50,足寄町茂足寄９６−５,,43.381752,143.897919
北海道,足寄町,51,足寄町上利別足寄西1線,,43.318913,143.580047
北海道,足寄町,52,足寄町鷲府３１５−５,,43.303452,143.559402
北海道,足寄町,53,足寄町鷲府１４４−６,,43.296313,143.551711
北海道,足寄町,54,足寄町下愛冠１丁目 道道663号,,43.276772,143.542861
北海道,足寄町,55,足寄町愛冠１４−３１,,43.290097,143.562744
北海道,足寄町,56,足寄町白糸２１６−２,,43.373455,143.534652
北海道,足寄町,57,足寄町白糸７１−２,,43.35483,143.558594
北海道,足寄町,58,足寄町上利別 道道468号,,43.337323,143.583174
北海道,足寄町,59,足寄町上利別本町５,,43.343636,143.599227
北海道,足寄町,60,足寄町上利別本町６５,,43.353996,143.60524
北海道,足寄町,61,足寄町上利別１５７,,43.330588,143.586136
北海道,足寄町,62,足寄町大誉地本町１２−７,,43.389828,143.678676
北海道,足寄町,63,足寄町大誉地本町２０−１１,,43.391963,143.682205
北海道,足寄町,64,足寄町大誉地本町３２−３,,43.393387,143.681433
北海道,足寄町,65,足寄町大誉地７４６−２２,,43.423492,143.716471
北海道,足寄町,66,足寄町大誉地３４７,,43.435316,143.65123
北海道,足寄町,67,足寄町大誉地斗伏,,43.38143,143.665236
北海道,足寄町,68,足寄町芽登３４６−,,43.26078,143.43835
北海道,足寄町,69,足寄町芽登本町２４１−１,,43.276403,143.42658
北海道,足寄町,70,足寄町芽登本町１６７,,43.279369,143.42608
北海道,足寄町,71,足寄町芽登１３０９−２,,43.34665,143.32968
北海道,足寄町,72,足寄町芽登１８９６,,43.316655,143.38835
北海道,足寄町,73,足寄町芽登 道道468号,,43.3101,143.428955
北海道,足寄町,74,足寄町喜登牛６６３,,43.353838,143.399916
北海道,足寄町,75,足寄町喜登牛６７,,43.32938,143.417738
北海道,足寄町,76,足寄町茂喜登牛１５３０,,43.362611,143.459305
北海道,足寄町,77,足寄町茂喜登牛５７９,,43.339919,143.449827
北海道,足寄町,78,足寄町茂喜登牛１３７１,,43.351197,143.473755
北海道,足寄町,79,足寄町茂喜登牛２３７０−２,,43.351636,143.48433
