prefecture,city,number,address,name,lat,long,note
北海道,清水町,1-1,,役場前,43.01173948,142.8845787,
北海道,清水町,1-2,,図書館前,43.0105784,142.8838062,
北海道,清水町,1-3,,文化センター駐車場,43.01199053,142.8860378,
北海道,清水町,1-4,,帯広信用金庫駐車場,43.01390469,142.8826261,
北海道,清水町,1-5,,サツドラ駐車場,43.01305744,142.8808451,
北海道,清水町,1-6,,わかば団地前,43.01506571,142.8861237,
北海道,清水町,1-7,,旧第２保育所跡地前,43.01563052,142.8901577,
北海道,清水町,1-8,,松葉公園前,43.0159443,142.8819609,
北海道,清水町,1-9,,宮の森団地前,43.01456365,142.873764,
北海道,清水町,2-10,,給食センター前,43.02259611,142.8866816,
北海道,清水町,2-11,,北星公園前,43.01936442,142.8843641,
北海道,清水町,2-12,,清水中学校入口,43.02013314,142.8899646,
北海道,清水町,2-13,,本通公園前,43.01713666,142.8852654,
北海道,清水町,2-14,,コメリ横,43.01737199,142.893033,
北海道,清水町,2-15,,有明運動公園前,43.01242985,142.8892779,
北海道,清水町,2-16,,東団地入口,43.00853861,142.8936768,
北海道,清水町,2-17,,旧田村食品横,43.01089221,142.8973246,
北海道,清水町,3-18,,清水小教員住宅横,43.01633653,142.8774548,
北海道,清水町,3-19,,神居福祉館横,43.01258675,142.8711677,
北海道,清水町,3-20,,本通西１丁目,43.0126652,142.8779483,
北海道,清水町,3-21,,農協車庫横,43.01120602,142.8796864,
北海道,清水町,3-22,,清水西地域集会所前,43.00875828,142.8756523,
北海道,清水町,3-23,,西文化児童遊園地前,43.00806788,142.8763819,
北海道,清水町,3-24,,農業研修会館入口,43.00577694,142.8745365,
北海道,清水町,3-25,,清水羽帯間道路７号交差点,42.99184115,142.8806305,
北海道,清水町,4-26,,下佐幌基線１８号交差点,43.05308479,142.884922,
北海道,清水町,4-27,,下佐幌福祉会館前,43.04518177,142.8931618,
北海道,清水町,4-28,,masked,43.02774135,142.9068089,
北海道,清水町,5-29,,人舞２公会堂前,43.03112945,142.9242325,
北海道,清水町,5-30,,下人舞福祉館前,43.01246123,142.9301548,
北海道,清水町,6-31,,人舞福祉館前,43.06550176,142.9137611,
北海道,清水町,6-32,,人舞神社横,43.04693809,142.9192543,
北海道,清水町,7-33,,北熊牛１会館向,43.08757017,142.9307556,
北海道,清水町,7-34,,北熊牛福祉館前,43.06813534,142.9350471,
北海道,清水町,8-35,,中熊牛第１会館前,43.0361485,142.9443169,
北海道,清水町,8-36,,櫛引板金倉庫横,43.01481468,142.950325,
北海道,清水町,8-37,,本村福祉館前,42.99485456,142.9568481,
北海道,清水町,9-38,,熊牛東１線６号交差点,42.99108778,142.9772758,
北海道,清水町,9-39,,masked,42.97488797,142.9595947,
北海道,清水町,9-40,,松沢福祉館前,42.9763951,142.9803658,
北海道,清水町,10-41,,上美蔦公会堂横,43.06644234,142.973671,
北海道,清水町,10-42,,美蔦福祉館前前,43.03677586,142.9723835,
北海道,清水町,10-43,,下美蔦第１会館横,43.02190586,142.9862022,
北海道,清水町,11-44,,アイスアリーナ入口,42.94630813,142.931335,
北海道,清水町,11-45,,御影神社横,42.94577409,142.9417849,
北海道,清水町,11-46,,御影支所前,42.94440757,142.9348111,
北海道,清水町,11-47,,世代間交流センター横,42.94445469,142.9398322,
北海道,清水町,11-48,,旧食糧事務所跡地前,42.94187864,142.9385448,
北海道,清水町,11-49,,御影こども園横,42.94392064,142.942965,
北海道,清水町,11-50,,桜ヶ丘公園前,42.94343371,142.9456472,
北海道,清水町,11-51,,鉄南団地入口,42.93996223,142.9384375,
北海道,清水町,11-52,,鉄南中央公園前,42.93994652,142.9349613,
北海道,清水町,12-53,,羽帯５線２０号交差点,42.96088236,142.8741074,
北海道,清水町,12-54,,羽帯福祉館入口,42.95994017,142.9081821,
北海道,清水町,12-55,,下羽帯会館前,42.98198376,142.9326439,
北海道,清水町,13-56,,少年自然の家前,42.92626292,142.8768539,
北海道,清水町,14-57,,旭山福祉館前,42.90294194,142.9177094,
北海道,清水町,14-58,,剣の郷創造館横,42.9032563,142.9159927,
