prefecture,city,number,address,name,lat,long,note
北海道,枝幸町,1-1,岬町　ウスタイベバス停付近,枝幸市街地・下幌別　ウスタイベバス停付近,44.960000159358,142.57739067078,緯度経度は怪しい
北海道,枝幸町,1-2,岬町　海洋食品付近,枝幸市街地・下幌別　海洋食品付近,44.951193079986,142.57833480835,緯度経度は怪しい
北海道,枝幸町,1-3,masked,masked,44.945239943619,142.58247613907,緯度経度は怪しい
北海道,枝幸町,1-4,枝幸市街地　小新商店(北浜町)前交差点付近,枝幸市街地・下幌別　小新商店（北浜町）前交差点付近,44.944222381487,142.57794857025,緯度経度は怪しい
北海道,枝幸町,1-5,枝幸市街地　バスタ-ミナル前,枝幸市街地・下幌別　バスターミナル前,44.938982410325,142.57884979248,緯度経度は怪しい
北海道,枝幸町,1-6,枝幸市街地　役場前,枝幸市街地・下幌別　役場前,44.938314089761,142.58228302002,緯度経度は怪しい
北海道,枝幸町,1-7,枝幸市街地　高校前交差点付近,枝幸市街地・下幌別　高校前交差点付近,44.938055872915,142.57455825806,緯度経度は怪しい
北海道,枝幸町,1-8,枝幸市街地　北幸団地入口付近,枝幸市街地・下幌別　北幸団地入口付近,44.9357482,142.5719251,緯度経度は怪しい
北海道,枝幸町,1-9,枝幸市街地　枝幸消防署付近,枝幸市街地・下幌別　枝幸消防署付近,44.9304146,142.5742926,緯度経度は怪しい
北海道,枝幸町,1-10,枝幸市街地　旧職業安定所付近,枝幸市街地・下幌別　旧職業安定所付近,44.936278701944,142.57953643799,緯度経度は怪しい
北海道,枝幸町,1-11,枝幸市街地　永光水産冷蔵庫付近,枝幸市街地・下幌別　永光水産冷蔵庫付近,44.937357162684,142.58743286133,緯度経度は怪しい
北海道,枝幸町,1-12,枝幸市街地　港団地付近,枝幸市街地・下幌別　港団地付近,44.93229885464,142.58339881897,緯度経度は怪しい
北海道,枝幸町,1-13,枝幸市街地　パ-ラ-ＪＡＣＫ枝幸店駐車場付近,枝幸市街地・下幌別　パーラーＪＡＣＫ枝幸店駐車場付近,44.939027977352,142.58681058884,緯度経度は怪しい
北海道,枝幸町,1-14,枝幸市街地　保健センタ-前電話ボックス付近,枝幸市街地・下幌別　保健センター前電話ボックス付近,44.943387055809,142.57438659668,緯度経度は怪しい
北海道,枝幸町,1-15,下幌別　下幌別コミュニティセンタ-前,枝幸市街地・下幌別　下幌別コミュニティセンター前,44.896802222051,142.58005142212,緯度経度は怪しい
北海道,枝幸町,2-1,目梨泊　目梨泊コミュニティセンタ-前,目梨泊　目梨泊コミュニティセンター前,45.036898305457,142.50778198242,緯度経度は怪しい
北海道,枝幸町,2-2,目梨泊　金子塗装店横ゴミステ-ション付近,目梨泊　金子塗装店横ゴミステーション付近,45.036413084487,142.51396179199,緯度経度は怪しい
