prefecture,city,number,address,name,lat,long,note
北海道,名寄市,1-1,大通北1,旧市民会館前大通側,44.35701640035425, 142.4635962914388,
北海道,名寄市,1-2,東1条北3丁目,交通会館南側,44.3593508,142.4654706,
北海道,名寄市,1-3,東1条北4丁目,旧雪印跡地北側,44.3604197,142.4656539,
北海道,名寄市,1-4,東3条北5丁目,SERENO北側,44.3615957,142.4687163,
北海道,名寄市,1-5,大通北3,masked,44.35915019999999,142.4636484,
北海道,名寄市,1-6,大通北6,ノースタウン団地北西角,44.363417335206385, 142.46401438074616,
北海道,名寄市,1-7,西3条北2丁目,名寄児童公園東角,44.35871961120092, 142.4585212644178,
北海道,名寄市,1-8,大通南2丁目,図書館入口北側,44.35465574962664, 142.46336326811667,
北海道,名寄市,1-9,西1条南1丁目,名小体育館横,44.3557119,142.4616288,
北海道,名寄市,2-1,大通南3,masked,44.3533564,142.4637277,
北海道,名寄市,2-2,西3条南3丁目,MOMO西側,44.3534359,142.4587361,
北海道,名寄市,2-3,西3条南4丁目,カトリック幼稚園東側柵,44.352158,142.4588747,
北海道,名寄市,2-4,西4条南3丁目,かめや旅館向側空地,44.3534134,142.4569446,
北海道,名寄市,2-5,西4条南5丁目,有楽センター東側,44.3508574,142.4572219,
北海道,名寄市,3-1,西5条南11丁目,三浦自動車北東角,44.3439426,142.4556801,
北海道,名寄市,3-2,西6条南10丁目,合同宿舎西側,44.3455228,142.4541635,
北海道,名寄市,3-3,西7条南12丁目,名寄スポーツセンター東側,44.3427977,142.4522672,
北海道,名寄市,3-4,西11条南11丁目,ライラック公園北側,44.3434957,142.4484548,
北海道,名寄市,3-5,西8条南12丁目,箭原橋北側東側柵,44.3416755,142.4506454,
北海道,名寄市,3-6,西12条南10丁目,masked,44.3454009,142.4473509,
北海道,名寄市,3-7,西11条南8丁目,アカシヤ公園東側,44.3483975,142.448221,
北海道,名寄市,3-8,西7条南7丁目,市病敷地西側,44.3492176,142.4512212,
北海道,名寄市,3-9,西6条南9丁目,花園公園西側,44.3473659,142.4537641,
北海道,名寄市,3-10,西5条南7丁目,masked,44.34921629999999,142.4553321,
北海道,名寄市,4-1,西4条南7丁目,西條駐車場北側,44.3492389,142.4571234,
北海道,名寄市,4-2,西4条南9丁目,法弘寺西側,44.3471172,142.4565813,
北海道,名寄市,4-3,西2条南11丁目,道住サンピラー南側,44.3438944,142.4603186,
北海道,名寄市,4-4,西2条南9丁目,子育て支援センター南側,44.3471623,142.4601637,
北海道,名寄市,4-5,東1条南7丁目,駅前交差点南東側角,44.3491041,142.4647862,
北海道,名寄市,4-6,大通南12,深名線跡地東側,44.3420963,142.4642996,
北海道,名寄市,4-7,西1条南11丁目,道住マーガレットD棟北東角,44.3437388,142.4620791,
北海道,名寄市,4-8,西2条南10丁目,光名幼稚園西向側,44.3453191,142.4605627,
北海道,名寄市,5-1,東3条北1丁目,masked,44.3569016,142.4686261,
北海道,名寄市,5-2,東5条北4丁目,宗谷線アンダパス東側,44.3605403,142.4724685,
北海道,名寄市,5-3,東6条北1丁目,旭栄団地入口北側,44.3570219,142.4754401,
北海道,名寄市,5-4,東5条南3丁目,東保育所北側,44.3533213,142.4723021,
北海道,名寄市,5-5,東6条南4丁目,masked,44.3520344,142.4745837,
北海道,名寄市,5-6,東2条南10丁目41-8,名寄公園入口西側,44.34573280000001,142.4684083,
北海道,名寄市,5-7,東4条南6丁目,えんれい公園西側,44.3498837,142.4702822,
北海道,名寄市,5-8,東3条南3丁目,東小学校舎南東,44.3532767,142.4687193,
北海道,名寄市,5-9,東1条南3丁目,有山木工所前,44.3532008,142.4654886,
北海道,名寄市,6-1,西6条北1丁目,イマダハイツ北側グリーンベルト,44.3569308,142.4539717,
北海道,名寄市,6-2,西5条南3丁目,法華寺南東角,44.3533596,142.4555054,
北海道,名寄市,6-3,西7条南1丁目,西小学校北西角,44.35521128364391, 142.45188454886744,
北海道,名寄市,6-4,西7条南3丁目,第2老人クラブ北側,44.35363950000001,142.4523356,
北海道,名寄市,6-5,西9条北1丁目,旧市営プール跡地,44.3572547,142.4502925,
北海道,名寄市,6-6,西7条南5丁目,なかよし公園西北角,44.3508744,142.4529348,
北海道,名寄市,6-7,西5条北2丁目,福鶴公園西側,44.3585354,142.4551991,
北海道,名寄市,6-8,西4条北3丁目,消防署物置西側,44.35984768553724, 142.4567990525666,
北海道,名寄市,6-9,西7条北2丁目,栄町公園北側,44.358124,142.4527457,
北海道,名寄市,7-1,西13条北1丁目,masked,44.3576228,142.4440785,
北海道,名寄市,7-2,西11条北1丁目,栄町団地集会所南側,44.3573432,142.4472487,
北海道,名寄市,7-3,西11条北2丁目,児童センター西側,44.35891549999999,142.4478753,
北海道,名寄市,7-4,西10条南2丁目,市住アカゲラ団地南側,44.3546007,142.4496399,
北海道,名寄市,7-5,西10条南5丁目,西町公園西側,44.350829,142.449352,
北海道,名寄市,7-6,西13条南2丁目,浅江島公園東入口横,44.3539358,142.4448782,
北海道,名寄市,7-7,西13条南4丁目,旧豊西小向東側,44.3517982,142.4445127,
北海道,名寄市,8-1,西10条北8丁目,masked,44.3647949,142.4488812,
北海道,名寄市,8-2,西2条北5丁目,保健センター西側,44.36199655036834, 142.46108351578593,
北海道,名寄市,8-3,西4条北8丁目,東中前バス停横,44.36499310000001,142.4589284,
北海道,名寄市,8-4,西2条北8丁目1-3,東中テニスコート北側,44.36640519249521, 142.46369701359723,
北海道,名寄市,8-5,東2条北7丁目,masked,44.3637269,142.4671151,
北海道,名寄市,8-6,西4条北8丁目,市立大学南西角,44.36499310000001,142.4589284,
北海道,名寄市,8-7,西8条北8丁目,こでまり公園南側,44.36451510000001,142.4520519,
北海道,名寄市,8-8,西8条北4丁目,大町公園東側,44.3605955,142.4513809,
北海道,名寄市,8-9,西5条北4丁目,産業高校正面ローソン西側,44.3606097,142.4553167,
北海道,名寄市,8-10,西4条北10丁目,西4北10交差点,44.367434,142.4579161,
北海道,名寄市,9-1,日進,研修センター入口,44.37243644914246, 142.46410488704743,
北海道,名寄市,9-2,字日進267,健康の森陸上競技場西側,44.37689967813081, 142.4712932071901,
北海道,名寄市,9-3,日進,8線・道道交差点北東角,44.38169995357973, 142.46438383677378,
北海道,名寄市,10-1,字砺波628-3,砺波会館,44.36339529038842, 142.43696356116274,
北海道,名寄市,10-2,砺波,砥波12線6号交差点南西角,44.36125537341754, 142.43615327451147,
北海道,名寄市,11-1,瑞穂350,瑞穂研修センター前,44.363327892035684, 142.3939674644178,
北海道,名寄市,11-2,瑞穂,弥生迂回路取付南西角,44.361030603203865, 142.377589896446,
北海道,名寄市,12-1,字弥生,masked,44.346175471326504, 142.3733658093508,
北海道,名寄市,12-2,字弥生241番地,弥生会館前,44.33619129049664, 142.38011102557917,
北海道,名寄市,13-1,曙,17線2号南西角,44.33611393626148, 142.40812809195685,
北海道,名寄市,13-2,曙,西部地区集落センター前,44.34308135581085, 142.42237598639383,
