prefecture,city,number,address,name,lat,long,note
北海道,新ひだか町,1-1,静内御幸町3丁目,新ひだか町役場前,42.34063657,142.3693683,
北海道,新ひだか町,1-2,静内御幸町2丁目,静内郵便局前,42.34012276,142.3649601,
北海道,新ひだか町,1-3,静内御幸町5丁目,静内生活センターフェンス,42.34320499,142.3672059,
北海道,新ひだか町,1-4,静内吉野町2丁目,加地氏所有地,42.33859536,142.3684976,
北海道,新ひだか町,2-5,静内山手町1丁目,学校給食センター前,42.34359416,142.3611791,
北海道,新ひだか町,2-6,静内山手町3丁目,山手公園フェンス,42.34465176,142.3570368,
北海道,新ひだか町,2-7,静内末広町2丁目,北海産業㈱フェンス,42.34175605,142.3523856,
北海道,新ひだか町,2-8,静内末広町2丁目,末広公園,42.34319708,142.3521698,
北海道,新ひだか町,2-9,静内木場町1丁目,池内ベニヤ駐車場フェンス,42.33884338,142.3612744,
北海道,新ひだか町,3-10,静内末広町3丁目,末広生活センターフェンス,42.34353114,142.3498287,
北海道,新ひだか町,3-11,静内木場町2丁目,北海道コカコーラボトリング㈱日高営業所前,42.34006966,142.3524001,
北海道,新ひだか町,4-12,静内古川町2丁目,生協住宅公園,42.33306842,142.3678188,
北海道,新ひだか町,4-13,静内本町3丁目,静内駅横花壇,42.33685292,142.3608184,
北海道,新ひだか町,4-14,静内本町4丁目,しずない農協駐車場,42.33823046,142.3627439,
北海道,新ひだか町,4-15,静内海岸町1丁目,masked,42.33601565,142.3607991,
北海道,新ひだか町,5-16,静内青柳町1丁目,なかよし公園前,42.33677492,142.3685964,
北海道,新ひだか町,5-17,静内青柳町2丁目,女性センターみらいフェンス,42.33526896,142.3695889,
北海道,新ひだか町,5-18,静内青柳町3丁目,町職員住宅（赤レンガ）横,42.33797134,142.3708547,
北海道,新ひだか町,5-19,静内青柳町4丁目,青柳生活センター横,42.33574705,142.3726481,
北海道,新ひだか町,6-20,静内入船町,入船生活館横,42.32455971,142.3721332,
北海道,新ひだか町,7-21,静内緑町3丁目,新ひだか町生活支援ハウスきずな横フェンス,42.34029792,142.3724199,
北海道,新ひだか町,7-22,静内緑町4丁目,町立静内病院前花壇,42.33850477,142.3751581,
北海道,新ひだか町,7-23,静内緑町5丁目,田中歯科医院向かい空地（武田氏所有地）,42.34303487,142.3726834,
北海道,新ひだか町,7-24,静内緑町8丁目,コーポ野田前,42.34281993,142.3774986,
北海道,新ひだか町,8-25,静内こうせい町2丁目,静内消防署前,42.34448481,142.3710423,
北海道,新ひだか町,8-26,静内こうせい町3丁目,北海道電力㈱静内営業所フェンス,42.34742163,142.3666506,
北海道,新ひだか町,8-27,静内ときわ町1丁目,masked,42.34507944,142.3659014,
北海道,新ひだか町,8-28,静内ときわ町1丁目,静内高校前交差点横,42.34297262,142.3652527,
北海道,新ひだか町,9-29,静内高砂町2丁目,第２中村ビル横（小川氏所有地）,42.34761415,142.3599736,
北海道,新ひだか町,9-30,静内高砂町3丁目,旧ナラサキリースフェンス,42.35020082,142.3627886,
北海道,新ひだか町,9-31,静内花園,花園生活館入口右側,42.34953156,142.3571204,
北海道,新ひだか町,10-32,静内柏台,柏台会館フェンス,42.35057331,142.3537567,
北海道,新ひだか町,10-33,静内柏台,公営住宅（１２９棟横空地）,42.34868484,142.3521487,
北海道,新ひだか町,11-34,静内中野町2丁目,出口組中野工場フェンス,42.35161494,142.3693947,
北海道,新ひだか町,11-35,静内中野町2丁目,堀氏所有地牧柵前,42.35020749,142.3689242,
