prefecture,city,number,address,name,lat,long,note
北海道,南富良野町,1-1,,北落合地区コミュニティセンタ-付近,43.282787,142.708237,緯度経度は怪しい
北海道,南富良野町,1-2,,masked,43.164165,142.568329,緯度経度は怪しい
北海道,南富良野町,1-3,,masked,43.164165,142.568329,緯度経度は怪しい
北海道,南富良野町,2-4,,渡月橋付近,43.164165,142.568329,緯度経度は怪しい
北海道,南富良野町,2-5,,消防分遣所付近,43.164165,142.568329,緯度経度は怪しい
北海道,南富良野町,2-6,,落合地区多目的センタ-前,43.085022,142.666885,緯度経度は怪しい
北海道,南富良野町,3-7,,役場前,43.164165,142.568329,緯度経度は怪しい
北海道,南富良野町,3-8,,masked,43.164165,142.568329,緯度経度は怪しい
北海道,南富良野町,3-9,,masked,43.164165,142.568329,緯度経度は怪しい
北海道,南富良野町,3-10,,旧山本商店付近,43.164165,142.568329,緯度経度は怪しい
北海道,南富良野町,3-11,,南富良野小学校グラウンド付近,43.164165,142.568329,緯度経度は怪しい
北海道,南富良野町,3-12,,幾寅駐在所付近,43.158207,142.583267,緯度経度は怪しい
北海道,南富良野町,3-13,,南富良野情報プラザ前,43.164165,142.568329,緯度経度は怪しい
北海道,南富良野町,3-14,,旧東鹿越コミュニティ消防センタ-前,43.164165,142.568329,緯度経度は怪しい
北海道,南富良野町,4-15,,金山地区コミュニティセンタ-前,43.145432,142.359848,緯度経度は怪しい
北海道,南富良野町,4-16,,金山地区体育館前,43.145432,142.359848,緯度経度は怪しい
北海道,南富良野町,4-17,,金山地区福祉交流センタ-付近,43.145432,142.359848,緯度経度は怪しい
北海道,南富良野町,5-18,,黄金バス停留所付近,43.164165,142.568329,緯度経度は怪しい
北海道,南富良野町,5-19,,南富良野西小学校付近,43.164165,142.568329,緯度経度は怪しい
北海道,南富良野町,5-20,,下金山地区多目的センタ-前,43.179222,142.416214,緯度経度は怪しい
