prefecture,city,number,address,name,lat,long,note
北海道,江別市,1,3条3丁目 17,中央児童公園,43.1131691,141.5580823,
北海道,江別市,2,4条7丁目 1,江別駅前公園東側,43.1115051,141.5556163,
北海道,江別市,3,萩ヶ岡  19,江別小学校跡地,43.1100885,141.5525869,
北海道,江別市,4,萩ヶ岡  8-2,萩ヶ岡児童センター前,43.1097331,141.5537159,
北海道,江別市,5,一番町 13-4,ＮＴＴ東日本江別ビル前,43.1098936,141.5483881,
北海道,江別市,6,萩ヶ岡  21-1,国道１２号３丁目通交差点萩ヶ岡側,43.1107697,141.5505064,
北海道,江別市,7,弥生町 18-4,子育て支援センターすくすく向かい,43.106311,141.546625,緯度経度は怪しい
北海道,江別市,8,弥生町 41,市道４丁目鉄西線交差点,43.10677279999999,141.5431723,緯度経度は怪しい
北海道,江別市,9,王子  6-1,中央通・学校通交差点,43.1156388,141.5542381,
北海道,江別市,10,王子  12,王子エフテックス保安本部前,43.118868,141.5523289,緯度経度は怪しい
北海道,江別市,11,緑町東2丁目 55-2,消防団北部分団前,43.1175967,141.5444445,
北海道,江別市,12,緑町西2丁目 11,青年センター前,43.113781,141.545609,緯度経度は怪しい
北海道,江別市,13,若草町  2,３番通３丁目交差点,43.1125841,141.5430431,
北海道,江別市,14,弥生町  9,弥生公園,43.1066907,141.5416292,
北海道,江別市,15,若草町3-39,とだて歯科医院向かい,43.1104058,141.5415005,緯度経度は怪しい
北海道,江別市,16,元町  1-1,江別元町地区センター角,43.1116388,141.5372899,
北海道,江別市,17,元町  11-4,５丁目通のメイエール向ヶ丘向かい,43.1087499,141.5382977,
北海道,江別市,18,高砂町  55,５丁目鉄西線角,43.1031063,141.5388453,緯度経度は怪しい
北海道,江別市,19,高砂町  6,江別市役所入口,43.1031063,141.5388453,緯度経度は怪しい
北海道,江別市,20,高砂町  6,江別市民会館入口,43.1031063,141.5388453,緯度経度は怪しい
北海道,江別市,21,向ケ丘  26,旧江別高校グラウンド２番通角,43.1063001,141.5337598,緯度経度は怪しい
北海道,江別市,22,幸町  16,ほほじろ公園,43.10032409999999,141.5372165,
北海道,江別市,23,錦町 15-27,夜間急病センター向かい,43.101188,141.5274347,
北海道,江別市,24,元江別本町  21,土木事務所入口,43.1074172,141.5283638,緯度経度は怪しい
北海道,江別市,25,元江別本町  5,もくれん公園,43.1074172,141.5283638,緯度経度は怪しい
北海道,江別市,26,向ケ丘  54,わくわく中央キッズクラブ前,43.1052414,141.5304728,
北海道,江別市,27,錦町  5,錦町公園北側,43.101188,141.5274347,
北海道,江別市,28,中央町 16-1,消防学校グラウンド新栄通角,43.1026724,141.5212371,
北海道,江別市,29,中央町  38,やまばと公園,43.104381,141.5223485,緯度経度は怪しい
北海道,江別市,30,新栄台  92,北海道農業共済組合研修所,43.1091704,141.5147176,緯度経度は怪しい
北海道,江別市,31,新栄台  57,中央中学校入口,43.1091704,141.5147176,緯度経度は怪しい
北海道,江別市,32,上江別東町 1-1,草野作工倉庫前,43.1099535,141.557634,
北海道,江別市,33,上江別西町  12,すみれ公園,43.1022547,141.5498422,緯度経度は怪しい
北海道,江別市,34,上江別南町 １−２６,上江別自治会館前,43.1062294,141.5561797,
北海道,江別市,35,上江別西町 ４０,第一中学校入口,43.1034006,141.5481607,
北海道,江別市,36,上江別 ４２７,江南通 道道江別恵庭線交差点,43.1003429,141.5479893,
北海道,江別市,37,上江別 ４１９先,夕鉄バス５丁目通停留所横,43.1017648,141.5460197,
北海道,江別市,38,上江別 ４６４−９先,旧ベイクド・アルル向かい,43.0983261,141.5396372,
北海道,江別市,39,上江別南町 ３,上江別南町公園,43.10299930000001,141.5582969,緯度経度は怪しい
北海道,江別市,40,上江別南町 ２８−６,上江別南町２８番地先,43.10299930000001,141.5582969,緯度経度は怪しい
北海道,江別市,41,上江別東町 ３３,どんぐり公園,43.1069386,141.5616684,
北海道,江別市,42,上江別南町 ２３,くるみ公園,43.10299930000001,141.5582969,緯度経度は怪しい
北海道,江別市,43,ゆめみ野南町 ４,南大通橋,43.099911,141.5620054,緯度経度は怪しい
北海道,江別市,44,ゆめみ野南町 ３１,上江別２号調整池,43.099911,141.5620054,緯度経度は怪しい
北海道,江別市,45,ゆめみ野南町 ９−３,上江別小学校入口,43.0995852,141.5605662,
北海道,江別市,46,ゆめみ野東町 ２１,上江別公園,43.0993771,141.5688774,緯度経度は怪しい
北海道,江別市,47,ゆめみ野東町 ３２,みずなら公園,43.0993771,141.5688774,
北海道,江別市,48,東光町 ９,とうこう公園,43.1120489,141.5679979,
北海道,江別市,49,東光町 ２７−７,東光児童センター前,43.1108061,141.5661612,
北海道,江別市,50,東光町 ３１,泉の沼公園角,43.1120489,141.5679979,緯度経度は怪しい
北海道,江別市,51,東光町 １０５,かつら公園,43.1120489,141.5679979,緯度経度は怪しい
北海道,江別市,52,東光町 ３１,泉の沼公園南側,43.1120489,141.5679979,緯度経度は怪しい
北海道,江別市,53,萌えぎ野西 ２６−１,東江別１号調整池,43.1124579,141.5780665,
北海道,江別市,54,朝日町 ２５,江別太小学校前,43.106084,141.5726653,緯度経度は怪しい
北海道,江別市,55,朝日町 ２２,かえで公園,43.106084,141.5726653,緯度経度は怪しい
北海道,江別市,56,朝日町 １１−１２,区画整理記念会館横,43.1052138,141.5757069,
北海道,江別市,57,朝日町 ７,みずき公園,43.106084,141.5726653,
北海道,江別市,58,あけぼの町 １１,あけぼの団地Ａ−４号棟横,43.1028878,141.5777474,
北海道,江別市,59,萌えぎ野東 １−１,江別太公園,43.1064675,141.5819357,
北海道,江別市,60,江別太 ５４２−２先,江別太本通南２線,43.1046539,141.5857879,緯度経度は怪しい
北海道,江別市,61,江別太 １４２,国道１２号 越後村交差点,43.1019662,141.5991411,緯度経度は怪しい
北海道,江別市,62,豊幌美咲町 １先,国道１２号 ＪＲ豊幌駅前,43.1326807,141.626752,緯度経度は怪しい
北海道,江別市,63,豊幌花園町 ２３,豊幌公園,43.1313462,141.6161751,緯度経度は怪しい
北海道,江別市,64,豊幌花園町 １５,わくわく公園,43.1313462,141.6161751,緯度経度は怪しい
北海道,江別市,65,豊幌美咲町 ５６,かわせみ公園,43.1326807,141.626752,
北海道,江別市,66,豊幌 ４１９,豊幌小学校前,43.1322598,141.6319173,緯度経度は怪しい
北海道,江別市,67,豊幌はみんぐ町１６－６,はみんぐ公園,43.1366186,141.6306093,
北海道,江別市,68,豊幌美咲町２３－３２,ふくじゅそう公園,43.1347552,141.6274087,
北海道,江別市,69,豊幌６８６－１０,豊幌地区センター横,43.1345751,141.6306178,
北海道,江別市,70,篠津８０５,北光小学校前,43.1343884,141.5451442,
北海道,江別市,71,美原１３７２,masked,43.14062759999999,141.5593002,
北海道,江別市,72,美原２２４－３先,美原３１線南８号,43.16571440000001,141.5483002,緯度経度は怪しい
北海道,江別市,73,美原２９２,美原自治会館前,43.1566644,141.5566076,緯度経度は怪しい
北海道,江別市,74,美原６９４－１,豊栄会館前,43.1325079,141.5746402,緯度経度は怪しい
北海道,江別市,75,篠津５２－１,ＪＡ道央江別営農センター江別資材店前,43.1320006,141.5453699,
北海道,江別市,76,篠津２０７,masked,43.1377733,141.5206065,緯度経度は怪しい
北海道,江別市,77,篠津４０１,国道２７５号 篠津自治会館前,43.1481398,141.5164099,緯度経度は怪しい
北海道,江別市,78,篠津３７５,篠津第４部落会館横,43.1480505,141.527951,緯度経度は怪しい
北海道,江別市,79,八幡２１先,masked,43.157849,141.4829821,緯度経度は怪しい
北海道,江別市,80,八幡１０４－３,八幡自治会館前,43.1595719,141.4843842,緯度経度は怪しい
北海道,江別市,81,見晴台１７－１,対雁小学校体育館入口,43.1121477,141.5236438,
北海道,江別市,82,見晴台４２,ぎんなん公園,43.11151520000001,141.52063,緯度経度は怪しい
北海道,江別市,83,見晴台８２,るんるん公園,43.11151520000001,141.52063,緯度経度は怪しい
北海道,江別市,84,見晴台１００,いきいき公園,43.11151520000001,141.52063,緯度経度は怪しい
北海道,江別市,85,新栄台１１,元野幌５遺跡 野幌台地斜面緑地,43.1091704,141.5147176,緯度経度は怪しい
北海道,江別市,86,新栄台７９,こでまり公園,43.1091704,141.5147176,
北海道,江別市,87,新栄台２３－５,元野幌緑地（６丁目通り）,43.1091704,141.5147176,緯度経度は怪しい
北海道,江別市,88,新栄台４２,つりばな公園,43.1091704,141.5147176,
北海道,江別市,89,対雁１１３－１,いずみ野小学校入口,43.1174135,141.5287698,
北海道,江別市,90,工栄町４,４丁目通 工栄町１号道路交差点（シティハイム元江別Ⅰ向かい）,43.1199175,141.5217712,
北海道,江別市,91,見晴台１０,元江別緑地（５丁目通り）,43.11151520000001,141.52063,緯度経度は怪しい
北海道,江別市,92,いずみ野１２－９,masked,43.11691709999999,141.533208,
北海道,江別市,93,いずみ野２５,旧町村農場前,43.1162042,141.5324565,緯度経度は怪しい
北海道,江別市,94,元江別７３８－６４,ぴのきお公園,43.1132143,141.5321989,緯度経度は怪しい
北海道,江別市,95,元江別８３５－４,すぎのき公園,43.1174032,141.523652,
北海道,江別市,96,牧場町２１,四番通４丁目角,43.113116,141.5361682,
北海道,江別市,97,工栄町１４－２,５丁目通交差点江別グリーンエコナジー発電所横,43.118248,141.5130837,
北海道,江別市,98,角山４５６,角山協和自治会館前,43.1114723,141.4726939,緯度経度は怪しい
北海道,江別市,99,角山１８８,国道２７５号 かがわ商会前,43.1228969,141.4840149,緯度経度は怪しい
北海道,江別市,100,角山１７６先,国道２７５号 札幌刑務所角山農場前バス停留所横,43.109387,141.4623547,緯度経度は怪しい
北海道,江別市,101,野幌若葉町５－１,野幌若葉小学校入口,43.0856698,141.5226139,
北海道,江別市,102,野幌若葉町３２,とちの木公園,43.0845814,141.5249587,緯度経度は怪しい
北海道,江別市,103,野幌若葉町３２,とちのき公園ゲートボール場側,43.0845814,141.5249587,緯度経度は怪しい
北海道,江別市,104,野幌若葉町５７,ななかまど公園,43.0822517,141.5222653,
北海道,江別市,105,野幌若葉町８５－１,愛隣チャペルキリスト協会向かい,43.0825825,141.5175855,
北海道,江別市,106,野幌若葉町３,のっぽろ幼稚園向かい側角,43.0845814,141.5249587,緯度経度は怪しい
北海道,江別市,107,文京台緑町５６９－４１,国道１２号線 酪農学園正門バス停留所横,43.0706458,141.5021853,
北海道,江別市,108,あさひが丘４９,すずめ公園,43.0860739,141.5418614,緯度経度は怪しい
北海道,江別市,109,東野幌本町４４,おおばこ公園,43.087616,141.5309713,緯度経度は怪しい
北海道,江別市,110,東野幌本町１３,はまなす公園,43.087616,141.5309713,緯度経度は怪しい
北海道,江別市,111,東野幌本町３１,もみじ公園,43.087616,141.5309713,
北海道,江別市,112,東野幌本町６２－１,野幌鉄南地区センター前,43.0851152,141.5343455,
北海道,江別市,113,あさひが丘２１－７,道央農協野幌営農センター麦ばら集出荷施設前,43.0855018,141.5390469,
北海道,江別市,114,あさひが丘３３,masked,43.0860739,141.5418614,
北海道,江別市,115,野幌若葉町１,鉄東線白樺通交差点,43.0838822,141.5316545,緯度経度は怪しい
北海道,江別市,116,野幌住吉町２９,ゆりのき公園,43.0918682,141.5121428,
北海道,江別市,117,野幌寿町１９,湯川公園多目的広場 ４番通側,43.1020367,141.5164369,
北海道,江別市,118,野幌代々木町３９,江別第二小学校前,43.0960761,141.521111,緯度経度は怪しい
北海道,江別市,119,野幌代々木町５３,江別第二中学校グラウンド二番通,43.0960761,141.521111,
北海道,江別市,120,野幌代々木町８１,市消防本部横,43.0960761,141.521111,緯度経度は怪しい
北海道,江別市,121,野幌代々木町５４,野幌公会堂前,43.0960761,141.521111,
