prefecture,city,number,address,name,lat,long,note
北海道,苫小牧市,173,東開町6丁目1,市立沼ノ端小学校北正門入口東側,42.66932, 141.69815,地図で確認済み
北海道,苫小牧市,174,東開町1丁目12,沼ノ端南11号公園南中央,42.66316, 141.70117,地図で確認済み
北海道,苫小牧市,175,東開町5丁目1,公住52-1南西側,42.66463, 141.69756,地図で確認済み
北海道,苫小牧市,176,東開町4丁目8,沼ノ端南6号公園東北側,42.66463, 141.6953,地図で確認済み
北海道,苫小牧市,177,東開町5丁目7,沼ノ端南5号公園西南側,42.66656, 141.69418,地図で確認済み
北海道,苫小牧市,178,東開町3丁目3,沼ノ端中央公園北面中央,42.66516, 141.68762,地図で確認済み
北海道,苫小牧市,179,拓勇西町2丁目7,沼ノ端北3号公園北西側,42.66611839999999,141.6707926,
北海道,苫小牧市,180,拓勇西町3丁目6,沼ノ端北2号公園東面北側,42.6677021,141.6675922,
北海道,苫小牧市,181,拓勇西町6丁目9,沼ノ端北1号公園東面中央,42.6699378,141.665179,
北海道,苫小牧市,182,拓勇西町5丁目1,拓勇公園南面中央,42.6715493,141.6724581,緯度経度は怪しい
北海道,苫小牧市,183,拓勇東町2丁目6,沼ノ端北7号公園北面東側,42.6682047,141.6765734,
北海道,苫小牧市,184,拓勇東町2丁目14,緑葉公園北面東側,42.67109, 141.67986,地図で確認済み
北海道,苫小牧市,185,拓勇東町1丁目14,沼ノ端北9号公園北面東側,42.67111, 141.68427,地図で確認済み
北海道,苫小牧市,186,拓勇東町4丁目8,沼ノ端北8号公園東面北側,42.67469, 141.68082,地図で確認済み
北海道,苫小牧市,187,拓勇東町5丁目23,白鳥公園東面南側,42.67785, 141.68097,地図で確認済み
北海道,苫小牧市,188,北栄町4丁目9,沼ノ端北10号公園東面中央,42.6788882,141.6830633,
北海道,苫小牧市,189,北栄町3丁目2,新栄公園南東側,42.67724, 141.68963,地図で確認済み
北海道,苫小牧市,190,北栄町2丁目17,沼ノ端北12号公園南西側,42.6732177,141.689405,
北海道,苫小牧市,191,ウトナイ南6丁目1,花畔公園東面北側,42.67989, 141.69864,地図で確認済み
北海道,苫小牧市,192,ウトナイ北6丁目8,清流公園東面北側,42.68525, 141.68818,地図で確認済み
北海道,苫小牧市,193,ウトナイ北7丁目12,ウトナイ1号公園北面中央,42.68784, 141.69071,地図で確認済み
北海道,苫小牧市,194,字勇払143,勇払6号公園南面中央,42.62949, 141.7229,地図で確認済み
北海道,苫小牧市,195,字勇払13,勇払5号公園東面北側,42.6273, 141.72489,地図で確認済み
北海道,苫小牧市,196,字勇払43,勇払2号公園西面南側,42.62756, 141.73184,地図で確認済み
北海道,苫小牧市,197,字勇払33,市勇払出張所南面中央,42.62848, 141.72901,地図で確認済み
北海道,苫小牧市,198,字勇払132-26,公住(57-3)北面西側,42.63011, 141.73168,地図で確認済み
北海道,苫小牧市,199,字植苗83-1,佐々木宅西側更地(植苗駅前),42.71311, 141.73265,地図で確認済み
北海道,苫小牧市,200,字植苗50,植苗ファミリー公園南東側,42.72212, 141.71845,地図で確認済み
北海道,苫小牧市,201,字植苗49-4,美々川タップコップ親水公園東側中央,42.72406, 141.71118,地図で確認済み
北海道,苫小牧市,202,字植苗227-22,植苗1号公園東側中央,42.7010261,141.6905107,緯度経度は怪しい
