prefecture,city,number,address,name,lat,long
北海道,釧路市,1,釧路市富士見３丁目２番地先,富士見会館前,42.9745195,144.3926652
北海道,釧路市,2,釧路市柏木町１１番地先,旧柏木小学校グラウンド横,42.9717638,144.3933484
北海道,釧路市,3,釧路市柏木町７番地先,裁判所坂下バス停前,42.9703825,144.3903955
北海道,釧路市,4,釧路市浦見２丁目２番地先,釧路総合振興局前,42.9761898,144.3840373
北海道,釧路市,5,釧路市浦見２丁目２番地先,釧路小学校正門付近,42.9761898,144.3840373
北海道,釧路市,6,釧路市浦見２丁目２番地先,浦見公園,42.9761898,144.3840373
北海道,釧路市,7,釧路市宮本２丁目１２番地先,宮本会館前,42.9727803,144.3862442
北海道,釧路市,8,釧路市弥生１丁目４番地先,高等看護学校入口横,42.9695955,144.3833154
北海道,釧路市,9,釧路市米町４丁目８番地先,たんぽぽ公園,42.9685812,144.3782602
北海道,釧路市,10,釧路市弥生２丁目８番地先,東栄生活館前,42.9717444,144.3782465
北海道,釧路市,11,釧路市米町１丁目２番地先,米町公園駐車場,42.9730935,144.3740426
北海道,釧路市,12,釧路市大町７丁目２番地先,大町公園,42.9759533,144.3751733
北海道,釧路市,13,釧路市入舟６丁目３番地先,社会自立促進センター前,42.9780891,144.3764947
北海道,釧路市,14,釧路市南大通５丁目２番地先,南大通公園,42.9766059,144.3803246
北海道,釧路市,15,釧路市入舟３丁目１番地先,上下水道部駐車場横,42.9800474,144.3817532
北海道,釧路市,16,釧路市住吉２丁目１８番地先,児童発達支援センター児童公園付近,42.9795147,144.3951193
北海道,釧路市,17,釧路市春湖台１番地先,幣舞中学校正門付近,42.9752606,144.4029833
北海道,釧路市,18,釧路市鶴ヶ岱１丁目１０番地先,鶴ヶ岱公園（教育大学向）,42.9791644,144.3984357
北海道,釧路市,19,釧路市鶴ヶ岱１丁目１０番地先,鶴ヶ岱公園（武道館入口付近）,42.9791644,144.3984357
北海道,釧路市,20,釧路市城山１丁目１４番地先,城山小学校正門付近,42.9830621,144.3979544
北海道,釧路市,21,釧路市緑ヶ岡１丁目１４番地先,masked,42.9827163,144.404538
北海道,釧路市,22,釧路市鶴ヶ岱３丁目８番地先,湖陵高校向側バス停(鶴ヶ岱3丁目),42.9812581,144.4093195
北海道,釧路市,23,釧路市緑ヶ岡３丁目１番地先,masked,42.9879499,144.4107576
北海道,釧路市,24,釧路市緑ヶ岡１丁目１０番地先,釧路短大入口横,42.9827163,144.404538
北海道,釧路市,25,釧路市貝塚１丁目７番地先,緑ヶ岡・貝塚ふれあいセンター前,42.992392,144.4103294
北海道,釧路市,26,釧路市貝塚１丁目５番地先,貝塚通歩道橋向かい,42.9940504,144.4096486
北海道,釧路市,27,釧路市貝塚３丁目２番地先,コープさっぽろ貝塚店駐車場付近,42.9962635,144.411853
北海道,釧路市,28,釧路市貝塚２丁目６番地先,貝塚跨線橋交差点付近,42.9936344,144.4164741
北海道,釧路市,29,釧路市緑ヶ岡４丁目８番地先,清明小学校(緑ヶ岡通沿),42.9904635,144.4141933
北海道,釧路市,30,釧路市緑ヶ岡６丁目９番地先,青陵中学校校舎前,42.9894777,144.415926
北海道,釧路市,31,釧路市貝塚２丁目１７番地先,貝塚通バス停付近,42.9932729,144.4181251
北海道,釧路市,32,釧路市春採１丁目１２番地先,春採生活館前,42.9690808,144.4038688
北海道,釧路市,33,釧路市春採２丁目２番地先,沼尻公園（新設）←開発局官舎向かい（廃止）,42.9669387,144.3976046
北海道,釧路市,34,釧路市興津１丁目４番地先,masked,42.9626352,144.4015182
北海道,釧路市,35,釧路市春採２丁目１８番地先,春採仲公園（やよい公園）,42.9646382,144.4055762
北海道,釧路市,36,釧路市緑ヶ岡５丁目４番地先,緑ヶ岡南会館前,42.9812218,144.4127682
北海道,釧路市,37,釧路市春湖台１番地先,春採公園（春採アイスアリーナ向）,42.9752606,144.4029833
北海道,釧路市,38,釧路市春採７丁目１７番地先,汐見公園,42.9770019,144.4166997
北海道,釧路市,39,釧路市春採７丁目２６番地先,masked,42.9770707,144.4215531
北海道,釧路市,40,釧路市武佐１丁目３番地先,東本町公園（春採下町会館横）,42.9762901,144.4238044
北海道,釧路市,41,釧路市春採８丁目１６番地先,春採８丁目公園,42.9715833,144.4250377
北海道,釧路市,42,釧路市武佐１丁目３０番地先,武佐高台公園（あけぼの高台公園）,42.977722,144.4313705
北海道,釧路市,43,釧路市武佐５丁目９番地先,武修館高校正門付近,42.9757599,144.4347495
北海道,釧路市,44,釧路市武佐１丁目１９番地先,第6若草団地バス停付近,42.9788644,144.4274691
北海道,釧路市,45,釧路市武佐２丁目５番地先,永住１号公園（永住第一児童公園）,42.9798737,144.4247485
北海道,釧路市,46,釧路市武佐２丁目２７番地先,武佐児童センター前,42.9810947,144.4279493
北海道,釧路市,47,釧路市武佐２丁目２７番地先,湖畔小学校裏門付近,42.9810947,144.4279493
北海道,釧路市,48,釧路市武佐３丁目１番地先,消防第１０分団前,42.9838767,144.4250917
北海道,釧路市,49,釧路市武佐５丁目４番地先,武佐７号公園（第7みどり公園）,42.9840415,144.4337687
北海道,釧路市,50,釧路市武佐４丁目２８番地先,武佐６号緑地（武佐交番左横）,42.9867001,144.4312304
北海道,釧路市,51,釧路市武佐４丁目２６番地先,武佐会館前,42.9872714,144.4292793
北海道,釧路市,52,釧路市武佐４丁目２２番地先,masked,42.9889483,144.4268748
北海道,釧路市,53,釧路市武佐４丁目３番地先,武佐小学校正門付近,42.9896716,144.4235734
北海道,釧路市,54,釧路市武佐４丁目１番地先,武佐４丁目緑地（マクドナルド向かい）,42.98988,144.4201611
北海道,釧路市,55,釧路市貝塚４丁目１４番地先,貝塚ポンプ場,42.9963058,144.4208521
北海道,釧路市,56,釧路市春採５丁目５番地先,エーコー湖上下,42.974475,144.4133916
北海道,釧路市,57,釧路市春採５丁目１番地先,春採中学校正門付近,42.9705298,144.4125435
北海道,釧路市,58,釧路市春採４丁目１６番地先,masked,42.9687512,144.4055294
北海道,釧路市,59,釧路市春採４丁目１７番地先,masked,42.9658413,144.4104992
北海道,釧路市,60,釧路市桜ヶ岡１丁目４番地先,上下水道部桜ヶ岡配水池前,42.970153,144.4221382
北海道,釧路市,61,釧路市興津５丁目３１番地先,はくよう台３号公園,42.9654182,144.4228471
北海道,釧路市,62,釧路市桜ヶ岡２丁目４番地先,桜が丘小学校正門付近,42.9660734,144.4178052
北海道,釧路市,63,釧路市桜ヶ岡２丁目７番地先,茅野公園（道々交差点付近）,42.9687037,144.4194075
北海道,釧路市,64,釧路市興津２丁目１７番地先,はまなす会館前,42.9624327,144.4142582
北海道,釧路市,65,釧路市興津１丁目１４番地先,旧太平洋炭鉱変電所付近,42.9608861,144.407707
北海道,釧路市,66,釧路市興津３丁目９番地先,下水道興津ポンプ場横,42.9586799,144.4148334
北海道,釧路市,67,釧路市興津５丁目２４番地先,興津小学校向手押信号付近,42.9597284,144.4164407
北海道,釧路市,68,釧路市桜ヶ岡５丁目５番地先,桜ヶ岡児童センター前,42.9625528,144.4287949
北海道,釧路市,69,釧路市桜ヶ岡５丁目１２番地先,新学園台バス停付近,42.9596001,144.4300593
北海道,釧路市,70,釧路市益浦１丁目９番地先,陽光台アパートNo.1付近,42.9579795,144.4257375
北海道,釧路市,71,釧路市益浦１丁目２０番地先,コア大空前,42.955581,144.4314392
北海道,釧路市,72,釧路市桜ヶ岡５丁目３番地先,朝陽小学校旧入口付近(桜ヶ岡中央通沿),42.9636011,144.4304027
北海道,釧路市,73,釧路市桜ヶ岡６丁目２７番地先,桜が丘中学校入口付近,42.9617731,144.4341548
北海道,釧路市,74,釧路市桜ヶ岡６丁目２７番地先,桜が丘中学校裏側付近,42.9617731,144.4341548
北海道,釧路市,75,釧路市桜ヶ岡６丁目３４番地先,学園台１号公園（桜ヶ岡みどり公園）,42.9604684,144.4356011
北海道,釧路市,76,釧路市桜ヶ岡７丁目４４番地先,桜ヶ岡中央公園バス停付近,42.9621935,144.4397732
北海道,釧路市,77,釧路市白樺台２丁目３番４地先,masked,42.9599841,144.443788
北海道,釧路市,78,釧路市白樺台２丁目１番地先,白樺ふれあい交流センター前,42.9606888,144.4422126
北海道,釧路市,79,釧路市白樺台１丁目６番地先,白樺１号公園,42.9627753,144.4447355
北海道,釧路市,80,釧路市白樺台１丁目１９番地先,白樺台緑地,42.9627849,144.4454285
北海道,釧路市,81,釧路市白樺台５丁目２番地先,masked,42.9627092,144.4507673
北海道,釧路市,82,釧路市白樺台３丁目１９番地先,東雲小学校グラウンド側駐車場出入口,42.9610516,144.4498913
北海道,釧路市,83,釧路市白樺台４丁目３番地先,白樺台シルバー公園,42.9596418,144.4499326
北海道,釧路市,84,釧路市桂恋１６７番地先,旧桂恋小学校付近,42.9468924,144.4510454
北海道,釧路市,85,釧路市三津浦３４番地先,第２三津浦会館付近,42.9426211,144.4776249
北海道,釧路市,86,釧路市旭町１４番地先,旭町公園（国道沿）,42.9857551,144.3919643
北海道,釧路市,87,釧路市栄町６丁目地先,栄町公園Ａ面（交番横）,42.9854752,144.3874102
北海道,釧路市,88,釧路市黒金町７丁目地先,市役所前（国道沿）,42.9851849,144.3821626
北海道,釧路市,89,釧路市黒金町７丁目地先,市役所構内（正面玄関前）,42.9851849,144.3821626
北海道,釧路市,90,釧路市幸町１２丁目地先,幸町公園（朝市側）,42.9876603,144.3788902
北海道,釧路市,91,釧路市寿１丁目２番地先,中央小学校グラウンド（国道沿）,42.99086,144.3754266
北海道,釧路市,92,釧路市寿２丁目４番地先,頓化公園（寿生活館横）,42.9895422,144.3730701
北海道,釧路市,93,釧路市仲浜町５番地先,仲浜公園（臨港通沿）,42.9925497,144.3681818
北海道,釧路市,94,釧路市川北町７番地先,川北公園,42.9856101,144.3894284
北海道,釧路市,95,釧路市川北町９番地先,柳町公園（川北通沿）,42.9954537,144.3971568
北海道,釧路市,96,釧路市堀川町９番地先,柳町公園（古川橋詰堀川町側）,42.9986169,144.3940319
北海道,釧路市,97,釧路市双葉町４番地先,共栄小南側（共栄ふれあいセンター横）,42.9968981,144.3905511
