prefecture,city,number,address,name,lat,long
北海道,登別市,幌別小学校,登別市役所前,中央町6丁目11番地,42.4126702,141.1065876
北海道,登別市,幌別小学校,幌別児童館横,中央町6丁目19番地1,42.416405,141.1191914
北海道,登別市,幌別小学校,幌別駅西口階段横,中央町2丁目20番地7,42.4095249,141.1060775
北海道,登別市,幌別小学校,らいば公園前,登別市中央町４丁目,42.4127914,141.1066064
北海道,登別市,鉄南ふれあいセンター,鉄南ふれあいセンター前,幌別町3丁目17番地1,42.4115206,141.1107349
北海道,登別市,鉄南ふれあいセンター,旧幌別東小学校校門横,幌別町8丁目16番地1,42.4158067,141.1178427
北海道,登別市,緑寿の家,桜木の家入口,桜木町2丁目15番地18,42.4099876,141.0857799
北海道,登別市,緑寿の家,緑寿の家前,緑町1丁目2番地4,42.3992776,141.0920253
北海道,登別市,ねむの木の家,ねむの木の家,新川町3丁目6番地2,42.4127914,141.1066064
北海道,登別市,ねむの木の家,道営新川団地入口,新川町4丁目47番地１地先,42.4093046,141.0952688
北海道,登別市,ねむの木の家,かえで公園前,新川町4丁目1番地4地先,42.409857,141.0909834
北海道,登別市,富士会館,富士3丁目広場前,富士町3丁目17番地1,42.40935169999999,141.0993827
北海道,登別市,富士会館,富士会館前,富士町7丁目2番地1,42.4146727,141.0983821
北海道,登別市,富士会館,老人福祉センター横,富士町7丁目11番地1,42.413623,141.096724
北海道,登別市,富士会館,市民会館駐車場前,富士町7丁目33番地1,42.4137977,141.0938385
北海道,登別市,幌別中学校,旧労働福祉センター駐車場前,千歳町3丁目1番地8,42.41607459999999,141.1106445
北海道,登別市,幌別中学校,ニナルカの里向,千歳町4丁目10番地7,42.419359,141.1156929
北海道,登別市,幌別中学校,岡志別の森運動公園前,千歳町97番地25,42.4251865,141.1176156
北海道,登別市,幌別中学校,日本工学院北海道専門学校前,札内町184番地3,42.4505132,141.1111844
北海道,登別市,幌別中学校,緑ヶ丘団地２号棟前,常盤町3丁目26番地1,42.37146,141.0535151
北海道,登別市,富浦会館,富浦会館前,富浦町1丁目46番地3,42.443834,141.1593342
北海道,登別市,登別中学校,旧登別公民館前,登別東町2丁目5番地52,42.4127914,141.1066064
北海道,登別市,登別中学校,登別中学校プール横,登別本町1丁目1番地1,42.4217352,141.1060904
北海道,登別市,登別中学校,登別小学校前,登別本町3丁目25番地2,42.447387,141.173111
北海道,登別市,登別中学校,旧登別市婦人センター前,登別東町3丁目6番地7,42.4555871,141.1794798
北海道,登別市,登別中学校,登別児童館前,登別東町4丁目19番地2,42.4532821,141.17453
北海道,登別市,登別中学校,翠の家前,登別東町5丁目13番地6,42.4542478,141.1717719
北海道,登別市,登別中学校,道営登別東町団地前,登別東町5丁目37番地1,42.4569951,141.1772799
北海道,登別市,白樺の家,登別石水亭社員住宅横,中登別町170番地35,42.4997478,141.1418298
北海道,登別市,白樺の家,白樺の家横,中登別町152番地3,42.4127914,141.1066064
北海道,登別市,白樺の家,三愛病院バス停横,中登別町141番地43,42.46456209999999,141.1684109
北海道,登別市,泉和園,ポロシリバス停横,上登別町42番地1021,42.3658252,141.0408573
北海道,登別市,泉和園,紅葉谷入口バス停横,中登別町無番地,42.4759315,141.147166
北海道,登別市,泉和園,泉和園向,登別温泉町17番地2,42.491178,141.143878
北海道,登別市,泉和園,登別温泉交番向,登別温泉町無番地,42.4948191,141.1425587
北海道,登別市,泉和園,カルルス温泉,カルルス町11番地1,42.5187891,141.1070976
北海道,登別市,富岸小学校,若山町3丁目バス停横,富岸町1丁目1番地6,42.3854045,141.0741599
北海道,登別市,富岸小学校,富岸小学校前,富岸町2丁目17番地4,42.3838777,141.0697616
北海道,登別市,富岸小学校,あおぞら公園前,新生町4丁目20番地1,42.382462,141.0642317
北海道,登別市,富岸小学校,なかよし公園前,新生町4丁目3番地,42.378919,141.063954
北海道,登別市,富岸小学校,いなほ公園前,富岸町2丁目34番地1,42.387309,141.066753
