prefecture,city,number,address,name,lat,long,note
北海道,津別町,1,役場前,役場前,43.706911006176,144.02453899384,緯度経度は怪しい
北海道,津別町,2,町民会館前,町民会館前,43.705561498863,144.02608394623,緯度経度は怪しい
北海道,津別町,3,旭町寿の家横,旭町寿の家横,43.708493148473,144.03166294098,緯度経度は怪しい
北海道,津別町,4,中央公民館前,中央公民館前,43.706306058379,144.03071880341,緯度経度は怪しい
北海道,津別町,5,"町道 豊永バス車庫横","町道 豊永バス車庫横",43.701760998932,144.03093338013,緯度経度は怪しい
北海道,津別町,6,"道道 豊永町営住宅入口","道道 豊永町営住宅入口",43.700271757749,144.03516054153,緯度経度は怪しい
北海道,津別町,7,"町道 高台上り口交差点","町道 高台上り口交差点",43.706724869042,144.02883052826,緯度経度は怪しい
北海道,津別町,8,町営住宅まちなか団地前,町営住宅まちなか団地前,43.709268693169,144.02569770813,緯度経度は怪しい
北海道,津別町,9,旧津別保育所前,旧津別保育所前,43.708338038329,144.02299404144,緯度経度は怪しい
北海道,津別町,10,多目的活動センタ-前,多目的活動センター前,43.707345323906,144.02222156525,緯度経度は怪しい
北海道,津別町,11,達美第3団地前,達美第３団地前,43.711440164934,144.01835918427,緯度経度は怪しい
北海道,津別町,12,西町寿の家前,西町寿の家前,43.706104,144.0173724,緯度経度は怪しい
北海道,津別町,13,林業協同組合事務所前,林業協同組合事務所前,43.706678334669,144.02106285095,緯度経度は怪しい
北海道,津別町,14,"道道 上最上会館横","道道 上最上会館横",43.702133303447,143.92948150635,緯度経度は怪しい
北海道,津別町,15,生きがいセンタ-横,生きがいセンター横,43.700178678947,144.02754306793,緯度経度は怪しい
北海道,津別町,16,河岸公園入口向,河岸公園入口向,43.701885100694,144.02380943298,緯度経度は怪しい
北海道,津別町,17,"国道 特養入口","国道 特養入口",43.697727551819,144.0274143219,緯度経度は怪しい
北海道,津別町,18,"町道 広域農道交差点","町道 広域農道交差点",43.735631242026,144.05960083008,緯度経度は怪しい
北海道,津別町,19,活汲地域農業研修センタ-前,活汲地域農業研修センター前,43.748281144908,144.05153274536,緯度経度は怪しい
北海道,津別町,20,岩富会館前,岩富会館前,43.756588940358,144.04895782471,緯度経度は怪しい
北海道,津別町,21,本岐地域農業研修センタ-前,本岐地域農業研修センター前,43.652472304854,143.98578643799,緯度経度は怪しい
北海道,津別町,22,旧津別消防第3分団詰所跡,旧津別消防第３分団詰所跡,43.644771171108,143.9916229248,緯度経度は怪しい
北海道,津別町,23,木樋会館前,木樋会館前,43.6255434,143.9697373,緯度経度は怪しい
北海道,津別町,24,道の駅相生前,道の駅相生前,43.5453036,143.9802791,緯度経度は怪しい
北海道,津別町,25,相生公民館前,相生公民館前,43.546806225407,143.98209571838,緯度経度は怪しい
北海道,津別町,26,"町道 高栄団地入口","町道 高栄団地入口",43.720094249278,144.02449607849,緯度経度は怪しい
北海道,津別町,27,東達美公民館前,東達美公民館前,43.721862134263,144.01857376099,緯度経度は怪しい
北海道,津別町,28,美都公民館前,美都公民館前,43.663521,144.0731578,緯度経度は怪しい
北海道,津別町,29,"道道 上里町道入口","道道 上里町道入口",43.5626159,144.1820589,緯度経度は怪しい
北海道,津別町,30,"道道 恩根公民館前","道道 恩根公民館前",43.643777404508,144.03316497803,緯度経度は怪しい
