prefecture,city,number,address,name,lat,long,note
北海道,北見市,北見第1,北6条東1丁目3,小公園,43.8091094,143.8938962,
北海道,北見市,北見第1,北4条西1丁目1番,中央公園,43.806248,143.893661,緯度経度は怪しい
北海道,北見市,北見第1,北4条東4丁目12番,4条公園,43.8098687,143.8968713,
北海道,北見市,北見第1,北9条東1丁目8番地3,中央地区住民センター駐車場,43.808811,143.891068,緯度経度は怪しい
北海道,北見市,北見第2,清見町70番3,コーポラス清見（緑園通側）,43.8158115,143.8832078,
北海道,北見市,北見第2,中央町31番,中央小学校（学園通側）,43.810359,143.8888626,
北海道,北見市,北見第2,三楽町70番地の10,三楽町やなぎ公園,43.8134378,143.8945349,
北海道,北見市,北見第2,幸町4丁目5番,アカシヤ公園,43.8076562,143.8847868,
北海道,北見市,北見第3,東陵町27番,東陵公園（青葉通側）,43.8185048,143.8965162,
北海道,北見市,北見第3,東陵町27番,東陵公園前バス停「テニスコート」横,43.8185048,143.8965162,
北海道,北見市,北見第3,公園町1番38,野付牛公園（旧東地区トレーニングセンター側）,43.8172743,143.9030531,
北海道,北見市,北見第3,桜町4丁目38番,桜町公園,43.8079773,143.9061593,
北海道,北見市,北見第4,山下町5丁目2番,山下公園,43.8026342,143.8857033,
北海道,北見市,北見第4,本町5丁目3番,本町第2公園,43.8003224,143.8804743,
北海道,北見市,北見第4,常盤町2丁目1番,とん田公園,43.7987008,143.8907182,
北海道,北見市,北見第4,常盤町4丁目11番,常盤こぶし公園,43.795643,143.887253,緯度経度は怪しい
北海道,北見市,北見第5,とん田東町617番199,しらかば公園,43.799029,143.8830424,
北海道,北見市,北見第5,とん田東町469番,とん田第2公園,43.79513,143.8794675,
北海道,北見市,北見第5,常盤町6丁目12番地,常盤はんの木公園,43.7897915,143.8903132,
北海道,北見市,北見第5,とん田東町698番,常盤公園（西小学校側）,43.7910582,143.8853284,
北海道,北見市,北見第5,常盤町5丁目14番,常盤くりの木公園,43.7928878,143.8881246,
北海道,北見市,北見第6,栄町4丁目6番付近,石北大通（栄町側）,43.8018558,143.8744415,
北海道,北見市,北見第6,とん田西町315番,とん田どんぐり公園,43.7954572,143.8765329,
北海道,北見市,北見第6,光西町187番7,コーポラス光西（とん田2号団地集会所側）,43.793964,143.8702875,
北海道,北見市,北見第6,西富町3丁目11番地先,石北大通（西富町側）,43.8031909,143.8651954,
