prefecture,city,number,address,name,lat,long,note
大阪府,富田林市,1,常磐町１６－２０,富田林小学校表門,34.499107,135.5979549,
大阪府,富田林市,2,甲田１丁目１－２３,富田林市役所第２駐車場,34.4987745,135.5966359,
大阪府,富田林市,3,本町１８,富田林駅西側フェンス,34.5045083,135.6008321,
大阪府,富田林市,4,寿町一丁目３－５,第一中学校北側,34.5002942,135.594809,
大阪府,富田林市,5,寿町二丁目６－１,府民センター西側フェンス,34.502412,135.5964007,
大阪府,富田林市,6,昭和町一丁目７－１,コノミヤ富田林店西向フェンス,34.5040298,135.5990934,
大阪府,富田林市,7,昭和町一丁目１０,富田林駅北口駅前広場,34.5046851,135.6005632,
大阪府,富田林市,8,富美ケ丘町７１７,富美ケ丘町入り口フェンス,34.50197590000001,135.5906749,
大阪府,富田林市,9,常盤町７,藤本窯業(株)駐車場,34.5023467,135.5984968,
大阪府,富田林市,10,若松町西一丁目1805-1,路辺のおもかげ公園,34.5061507,135.6004156,
大阪府,富田林市,11,富田林町３－１,谷川町老人憩の家前ガードレール,34.4987901,135.6006832,
大阪府,富田林市,12,常盤町１５－１,富田林幼稚園(西方寺側),34.4992513,135.5992605,
大阪府,富田林市,13,富田林町１４－２７,富田林保育園南側塀,34.4996947,135.6022238,
大阪府,富田林市,14,本町１０,ちびっこ交通公園,34.5024373,135.6017441,
大阪府,富田林市,15,若松町四丁目５－４,新堂小学校表門,34.508449,135.6092173,
大阪府,富田林市,16,若松町四丁目５－４,新堂小学校道路沿,34.508449,135.6092173,
大阪府,富田林市,17,若松町二丁目７,平田モータープール,34.5061114,135.6053606,
大阪府,富田林市,18,若松町二丁目９,ヤマハ音楽教室向かい歩道フェンス,34.5058819,135.6044011,
大阪府,富田林市,19,若松町三丁目４,杉多駐車場,34.5060714,135.6080178,
大阪府,富田林市,20,若松町五丁目６３１－２,雇用促進事業団北側道路フェンス,34.5089935,135.6060249,
大阪府,富田林市,21,緑ケ丘町１,府営富田林緑ヶ丘住宅２棟東側,34.510323,135.6010061,
大阪府,富田林市,22,若松町一丁目７－４７,児童館,34.5039871,135.604384,
大阪府,富田林市,23,若松町一丁目１,第４住宅南側フェンス,34.50241949999999,135.602925,
大阪府,富田林市,24,若松町一丁目３,第１０住宅東側緑地,34.5026894,135.6035154,
大阪府,富田林市,25,若松町一丁目９,第３住宅北東側空き地,34.5034675,135.6050654,
大阪府,富田林市,26,若松町一丁目１２－１２,若松団地集会所,34.5029593,135.6041058,
大阪府,富田林市,27,若松町一丁目１８－２２,老人憩の家皐月荘ブロック,34.5027536,135.6049672,
大阪府,富田林市,28,若松町一丁目７,若松団地駐車場フェンス（旧西友前）,34.5041059,135.6043273,
大阪府,富田林市,29,中野町三丁目６－２４,中野町長寿会館,34.5144435,135.6097155,
大阪府,富田林市,30,中野町一丁目６５５,ハイツ・リブレ前歩道フェンス,34.5109458,135.607133,
大阪府,富田林市,31,中野町三丁目３０６６－７,ファミリーマート中野店西側歩道フェンス,34.5156128,135.610749,
大阪府,富田林市,32,中野東一丁目３,ファミリーマート東向い歩道フェンス,34.51095301414054, 135.6121664944706
大阪府,富田林市,33,中野町三丁目２,中野町コミュニティーセンター西側フェンス,34.5154324,135.6088297,
大阪府,富田林市,34,中野町三丁目２,旭ヶ丘マンション前ガードレール,34.5154324,135.6088297,
大阪府,富田林市,35,中野町一丁目１２２－２,喜志第４号踏切東側ガードレール,34.5128783,135.6072058,
大阪府,富田林市,36,木戸山町１－３６,喜志小学校表門,34.5247932,135.6118266,
大阪府,富田林市,37,喜志町三丁目６,杉村モータープール前歩道フェンス,34.5230684,135.6088923,
大阪府,富田林市,38,喜志町一丁目８４６－３９,喜志町一丁目２児童遊園,34.5233469,135.6154735,
大阪府,富田林市,39,旭ヶ丘１１８７－３,喜志駅西側フェンス,34.52307591467067, 135.6072195031652
大阪府,富田林市,40,旭ヶ丘町１０,外環旭ヶ丘交差点南西フェンス,34.52328970000001,135.6052868,
