prefecture,city,number,address,name,lat,long,note
東京都,檜原村,1,429番地,福祉センター入口,35.72661069999999,139.1473955,
東京都,檜原村,2,467番地,役場前,35.72661069999999,139.1473955,
東京都,檜原村,3,5557番地,払沢の滝入口バス停前,35.72661069999999,139.1473955,
東京都,檜原村,4,717番地,masked,35.72661069999999,139.1473955,
東京都,檜原村,5,1069番地,矢沢入口,35.72661069999999,139.1473955,
東京都,檜原村,6,1696番地,人里公衆トイレ下,35.72661069999999,139.1473955,
東京都,檜原村,7,1836番地,西川橋バス停横,35.72661069999999,139.1473955,
東京都,檜原村,8,6922番地1,浅間尾根登山口入口バス停横,35.72661069999999,139.1473955,
東京都,檜原村,9,2465番地,たから荘駐車場横,35.72661069999999,139.1473955,
東京都,檜原村,10,2979番地,中里会館横,35.72661069999999,139.1473955,
東京都,檜原村,11,3416番地,神戸春日神社前,35.72661069999999,139.1473955,
東京都,檜原村,12,3728番地,masked,35.72661069999999,139.1473955,
東京都,檜原村,13,3992番地,masked,35.72661069999999,139.1473955,
東京都,檜原村,14,4271番地,masked,35.72661069999999,139.1473955,
東京都,檜原村,15,4520番地,masked,35.72661069999999,139.1473955,
東京都,檜原村,16,9091番地,除毛橋脇,35.72661069999999,139.1473955,
