prefecture,city,number,address,name,lat,long,note
東京都,八丈町,1,東京都八丈島八丈町三根1948番地1,NTT東日本八丈島営業所前,33.1125351,139.7952696,
東京都,八丈町,2,東京都八丈島八丈町三根333番地1,三根出張所前,33.1187403,139.8021871,
東京都,八丈町,3,東京都八丈島八丈町三根4198番地6,神湊公衆トイレ横,33.1291208,139.8061783,
東京都,八丈町,4,東京都八丈島八丈町三根4511番地1,富士中前町道,33.1246205,139.7984421,
東京都,八丈町,5,東京都八丈島八丈町三根1676番地2,護神交差点,33.1205101,139.8026908,
東京都,八丈町,6,東京都八丈島八丈町三根4631番地23,富士中学校上,33.1239706,139.7944339,
東京都,八丈町,7,東京都八丈島八丈町三根254番地8,八丈ストア前,33.1246205,139.7984421,
東京都,八丈町,8,東京都八丈島八丈町三根1882番地2,ニコニコ食堂前,33.1147224,139.7991353,
東京都,八丈町,9,東京都八丈島八丈町大賀郷3060番地,大賀郷公民館前,33.1068813,139.7839122,
東京都,八丈町,10,東京都八丈島八丈町大賀郷27番地4,中村商店前,33.1035864,139.7879326,
東京都,八丈町,11,東京都八丈島八丈町大賀郷2345番地1,八丈町役場旧庁舎前,33.1092519,139.7908053,
東京都,八丈町,12,東京都八丈島八丈町大賀郷433番地1,八丈島漁協大賀郷支所前,33.1008204,139.7770419,
東京都,八丈町,13,東京都八丈島八丈町大賀郷1098番地2,大里会館跡地横,33.0983529,139.7812129,
東京都,八丈町,14,東京都八丈島八丈町大賀郷7671番地1,八丈老人ホーム入口,33.1102165,139.7730662,
東京都,八丈町,15,東京都八丈島八丈町大賀郷2466番地1,スーパーあさぬま前 (位置情報が見つかりませんでした),33.1094166,139.7881448,
東京都,八丈町,16,東京都八丈島八丈町樫立684番地4,樫立向里バス停上（※）,33.0729132,139.7941878,
東京都,八丈町,17,東京都八丈島八丈町樫立185番地,富次朗商店横,33.0699752,139.7991413,
東京都,八丈町,18,東京都八丈島八丈町樫立1812番地4,ふれあいの湯入口,33.0757996,139.790319,
東京都,八丈町,19,東京都八丈島八丈町中之郷2606番地,中之郷公民館下,33.0664965,139.818903,
東京都,八丈町,20,東京都八丈島八丈町中之郷2511番地1,三原小学校前,33.0664965,139.818903,
東京都,八丈町,21,東京都八丈島八丈町中之郷1604番地,上浦藍ヶ江線下,33.0664965,139.818903,
東京都,八丈町,22,東京都八丈島八丈町末吉633番地,末吉出張所前,33.0822446,139.8521843,
東京都,八丈町,23,東京都八丈島八丈町末吉157番地,名古の展望前（※）,33.0790896,139.841803,
東京都,八丈町,24,東京都八丈島八丈町末吉598番地1,みはらしの湯入口（※）,33.0932712,139.839371,
