prefecture,city,number,address,name,lat,long
東京都,目黒区,01-01,目黒区駒場３－１０,駒場小学校南側先,35.6591547,139.6820048
東京都,目黒区,01-02,目黒区駒場１－５,コインランドリー向側,35.6557668,139.6889638
東京都,目黒区,01-03,目黒区駒場２－１９,駒場野公園入口脇,35.6585882,139.679971
東京都,目黒区,01-04,目黒区駒場２－１７,駒場バス停前,35.6560886,139.6814005
東京都,目黒区,01-05,目黒区駒場２－１９,駒場体育館裏,35.6585882,139.679971
東京都,目黒区,01-06,目黒区駒場３－４,井の頭線ガード脇,35.6572932,139.6883456
東京都,目黒区,01-07,目黒区駒場４－４－３２,masked,35.6603947,139.6808084
東京都,目黒区,01-08,目黒区駒場１－２２－１,駒場保育園前,35.6565414,139.6865379
東京都,目黒区,02-01,目黒区大橋２－１１－１,第一中学校北側,35.6539048,139.6871741
東京都,目黒区,02-02,目黒区青葉台４－６,松見坂武蔵野マンション前,35.6547303,139.6903996
東京都,目黒区,02-03,目黒区青葉台４－８,三菱UFJ銀行青葉台分館東側,35.6532747,139.6906588
東京都,目黒区,02-04,目黒区大橋２－１１－１,第一中学校南側,35.6539048,139.6871741
東京都,目黒区,02-05,目黒区大橋２－１１－１,第一中学校東側,35.6539048,139.6871741
東京都,目黒区,02-06,目黒区大橋２－２２－３８,氷川さくら公園入口脇,35.6522959,139.6849927
東京都,目黒区,02-07,目黒区大橋２－１８－１,都立駒場高校北側,35.654959,139.6858547
東京都,目黒区,02-08,目黒区大橋２－１８－１,都立駒場高校西側,35.654959,139.6858547
東京都,目黒区,02-09,目黒区青葉台４－７,大教寺西側,35.6541352,139.6906588
東京都,目黒区,03-01,目黒区青葉台３－３－２６,菅刈小学校南側,35.6509184,139.6927309
東京都,目黒区,03-02,目黒区青葉台１－２６,福砂屋東京工場裏,35.648032,139.6945675
東京都,目黒区,03-03,目黒区青葉台２－１０－１８,菅刈住区センター前,35.6498555,139.695804
東京都,目黒区,03-04,目黒区青葉台２－１１－２６,菅刈公園前,35.6501439,139.6946473
東京都,目黒区,03-05,目黒区青葉台３－７,菅刈街かど公園向側,35.651703,139.6897814
東京都,目黒区,03-06,目黒区大橋１-５−１,クロスエアタワー前,35.6515564,139.6883456
東京都,目黒区,03-07,目黒区大橋１－９,万代橋脇,35.6507659,139.6876278
東京都,目黒区,03-08,目黒区青葉台３－２１,目黒川中の橋脇,35.6494846,139.6919351
東京都,目黒区,03-09,目黒区青葉台３－３－２６,菅刈小学校北側,35.6509184,139.6927309
東京都,目黒区,03-10,目黒区青葉台１－６－５０,日向児童遊園,35.6477381,139.6987702
東京都,目黒区,04-01,目黒区東山２－２４－２５,東山小学校北側,35.6467875,139.6868108
東京都,目黒区,04-02,目黒区東山３－２０,東山公園,35.648294,139.6868301
東京都,目黒区,04-03,目黒区東山３－２４－２,東山児童館自転車置場前,35.6479124,139.6854343
東京都,目黒区,04-04,目黒区東山２－２４－２５,東山小学校西側,35.6467875,139.6868108
東京都,目黒区,04-05,目黒区東山３－１３－１６,東山児童遊園前,35.6498991,139.6856935
東京都,目黒区,04-06,目黒区東山２－２４－２５,東山小学校南側,35.6467875,139.6868108
東京都,目黒区,04-07,目黒区上目黒５－１３,寿福寺前バス停横,35.6441407,139.6882958
東京都,目黒区,04-08,目黒区東山２－２２,防衛省東山宿舎Ｃ棟西側,35.6441347,139.6845816
東京都,目黒区,04-09,目黒区東山２－２３,防衛省東山宿舎Ｂ棟南側,35.6456634,139.6863516
東京都,目黒区,05-01,目黒区東山１－２４－３１,東山中学校北西側,35.6463697,139.6900506
東京都,目黒区,05-02,目黒区東山１－１０,パークハウス目黒東山横,35.6475986,139.6931317
東京都,目黒区,05-03,目黒区東山１－２４－３１,東山中学校南東側,35.6463697,139.6900506
東京都,目黒区,05-04,目黒区東山２－１,上目黒パークマンション裏,35.6497347,139.6897016
東京都,目黒区,05-05,目黒区東山２－１８,東山公園スポーツ等広場西側,35.6471558,139.6873885
東京都,目黒区,05-06,目黒区東山２－１０－１７,目黒東山ちとせ保育園前,35.6479273,139.6903044
東京都,目黒区,05-07,目黒区東山２－１６,駒沢住宅１号棟前,35.6475007,139.6884254
東京都,目黒区,06-01,目黒区上目黒３－３７－２８,烏森小学校横,35.6441316,139.6928923
東京都,目黒区,06-02,目黒区東山１－２６,鴻之巣橋下,35.6451875,139.6910577
東京都,目黒区,06-03,目黒区東山１－２７－１５,ＫＫＲホテル中目黒前,35.6448619,139.6917893
東京都,目黒区,06-04,目黒区上目黒３－３１－２,枝光幼稚園裏,35.6436261,139.6945576
東京都,目黒区,06-05,目黒区上目黒５－１２,目黒テニスクラブ横,35.643454,139.6890635
東京都,目黒区,06-06,目黒区上目黒３－３３,旧諏訪山橋脇緑道（蛇崩川緑道）,35.6424712,139.6953653
東京都,目黒区,07-01,目黒区中目黒１－１－５０,目黒学院高校前,35.6443822,139.7028674
東京都,目黒区,07-02,目黒区中目黒２－１０,中目黒スクエア向側,35.6401995,139.7031038
東京都,目黒区,07-03,目黒区上目黒１－２６,紅葉橋横（区立合流点遊び場）,35.6439693,139.6998012
東京都,目黒区,07-04,目黒区上目黒１－７,別所橋南側,35.6455921,139.7001219
東京都,目黒区,07-05,目黒区上目黒１－１５,宿山橋脇,35.646398,139.698158
東京都,目黒区,07-06,目黒区中目黒２－３－１４,中目黒公園,35.6413415,139.7052779
東京都,目黒区,07-07,目黒区中目黒１－１１,船入場前,35.6415366,139.7021464
東京都,目黒区,07-08,目黒区中目黒２－３０７－４,東京都職員中目黒住宅,35.6389156,139.7048191
東京都,目黒区,07-09,目黒区中目黒２－３,東京共済病院西側,35.6419024,139.7038068
東京都,目黒区,08-01,目黒区上目黒２－１９－１５,目黒区総合庁舎西口,35.6413295,139.6982372
東京都,目黒区,08-02,目黒区上目黒３－２－１,明治安田生命,35.6449388,139.6979813
東京都,目黒区,08-03,目黒区上目黒２－１９－１５,目黒区総合庁舎東口,35.6413295,139.6982372
東京都,目黒区,08-04,目黒区上目黒２－３,中目黒ＧＴ脇蛇崩緑道,35.6412563,139.6975192
東京都,目黒区,08-05,目黒区中目黒３－６－１０,めぐろ学校サポートセンター正門,35.6393495,139.7025054
