prefecture,city,number,address,name,lat,long
東京都,国立市,1,国立市北3－38,北いちょう並木国立公園前,35.7014125,139.4307154
東京都,国立市,2,国立市北3－23－1,立東福祉館,35.7009913,139.4303382
東京都,国立市,3,国立市北1－10,自転車店（北1－７－24）角の西側,35.6996899,139.4469182
東京都,国立市,4,国立市富士見台4－43,東女体大北側　富士見台4-51-6,35.6876836,139.4307154
東京都,国立市,5,国立市中1－13－54,富士見通りのス-パ-さえきから北に入って1本目の角を西に入る,35.6972257,139.4406606
東京都,国立市,6,国立市中1－9,たましん国立支店前,35.6976479,139.4459951
東京都,国立市,7,国立市東4－24－8,三小通り遊園付近,35.6928114,139.4504135
東京都,国立市,8,国立市西1－4,立川市羽衣町1丁目14−3駐車場目の前,35.6967234,139.4332568
東京都,国立市,9,国立市中2－1,一橋大学東校舎の北西角,35.6941363,139.4427675
東京都,国立市,10,国立市中1－3,第八小学校北側,35.6980433,139.4421522
東京都,国立市,11,国立市西2－13,第二小学校東南角,35.6934922,139.4351628
東京都,国立市,12,国立市東3－10,東区駐在所,35.6928984,139.4548624
東京都,国立市,13,国立市東3-10-1,一橋大学グラウンド南側道路の東寄り,35.6931621,139.4547631
東京都,国立市,14,国立市中3－2,桐朋学園西側、中区交番（中3－2－13）横,35.689405,139.4434231
東京都,国立市,15,国立市東3－18-32,東福祉館北側,35.6914581,139.4548289
東京都,国立市,16,国立市東4－16,大学通り歩道橋ふもと,35.6928114,139.4504135
東京都,国立市,17,国立市富士見台4－2－4,矢川上公園東南角,35.6878267,139.4329961
東京都,国立市,18,国立市富士見台2－34,中央図書館前,35.6851422,139.4427877
東京都,国立市,19,国立市富士見台2－60,谷保駅北口踏切付近,35.6851422,139.4427877
東京都,国立市,20,国立市富士見台1－23－1０,谷保第一公園北側,35.6827266,139.4492825
東京都,国立市,21,国立市谷保6942,矢川駅踏切南側,35.6846952,139.4325756
東京都,国立市,22,国立市谷保5003-8,谷保駅南口駐輪場前,35.6810659,139.4464714
東京都,国立市,23,国立市青柳3-22−25,都営青柳南アパ-ト北西角,35.6841006,139.4194601
東京都,国立市,24,国立市青柳2-8-60,青柳福祉センタ-,35.683208,139.4235031
東京都,国立市,25,国立市谷保6256-8,久保公会堂,35.6809462,139.4317578
東京都,国立市,26,国立市泉3-29-11,立川バス国立操車場バス停内,35.6770622,139.4267449
東京都,国立市,27,国立市北2－19-1,北福祉館,35.7005851,139.4374593
東京都,国立市,28,国立市谷保5209,谷保天満宮北西側,35.6795464,139.4438842
東京都,国立市,29,国立市谷保5066,下谷保地域防災センタ-北側踏切付近,35.6795692,139.4490157
東京都,国立市,30,国立市谷保4130,一本松公会堂,35.6762446,139.4497085
東京都,国立市,31,国立市富士見台2－21-7,谷保第二公園北側,35.6827168,139.4445451
東京都,国立市,32,国立市富士見台3－12,谷保第五公園南西角,35.6868281,139.4370689
東京都,国立市,33,国立市富士見台3－18－11,谷保第六公園北東角,35.6850588,139.4344521
東京都,国立市,34,国立市富士見台2－47,市役所南側,35.6846313,139.4420555
東京都,国立市,35,国立市谷保6600,第六小学校北西角,35.6850797,139.4277855
東京都,国立市,36,国立市谷保6026,第一小学校北東角,35.6807381,139.4368554
東京都,国立市,37,国立市富士見台2－34-34,谷保第三公園北西角,35.685153,139.4443867
東京都,国立市,38,国立市東3－3,都営住宅（都営国立東3丁目第2アパ-ト）南西角付近,35.6956226,139.4540183
東京都,国立市,39,国立市西1－12-26,西児童館,35.696955,139.4331999
東京都,国立市,40,国立市東4－24－1,第一中学校南西角（敷地内・樹木の植込み部）,35.6928114,139.4504135
東京都,国立市,41,国立市東4－3,ママの森幼稚園の1本南側の道路,35.6890639,139.451049
東京都,国立市,42,国立市北2－32,都営国立北三丁目白砂公園の北東にある道路沿い,35.6999293,139.4383397
東京都,国立市,43,国立市泉3085-17,上新田遊園東側,35.6777138,139.4263677
東京都,国立市,44,国立市富士見台3－41,矢川駅エレベ-タ-西側,35.6868281,139.4370689
東京都,国立市,45,国立市泉2－3－2,南市民プラザ北西角付近,35.6745424,139.4307091
東京都,国立市,46,国立市北3－1－1,北市民プラザ前,35.6991097,139.4317296
東京都,国立市,47,国立市泉3-1-6,くにたち苑の外壁前,35.6803999,139.4260699
東京都,国立市,48,国立市矢川3－8－2６,四軒在家公園看板右側,35.681263,139.4269112
