prefecture,city,number,address,name,lat,long,note
東京都,大島町,1,元町１丁目６番１０号,町役場横駐車場,34.7506077,139.3555616,
東京都,大島町,2,元町２丁目２番３号,朝日屋商店横,34.7449912,139.356102,緯度経度は怪しい
東京都,大島町,3,元町神田屋敷617,伊豆大島ミュージアム「ジオノス」駐車場,34.7578731,139.3703919,緯度経度は怪しい
東京都,大島町,4,元町字家の上,つばき小グランド家の上団地,34.7578731,139.3703919,緯度経度は怪しい
東京都,大島町,5,元町字トンチ畑882番,長根浜公園,34.7547234,139.3517469,緯度経度は怪しい
東京都,大島町,6,元町字仲野256番,masked,34.7578731,139.3703919,緯度経度は怪しい
東京都,大島町,7,元町字馬の背128番,山田建設資材置場出入口前,34.7632227,139.3617177,緯度経度は怪しい
東京都,大島町,8,元町字佐右衛門野地５番３,旧北の山小学校プール,34.7578731,139.3703919,緯度経度は怪しい
東京都,大島町,9,元町字北の山270-2,大島町消防本部向かい,34.7796906,139.3614196,緯度経度は怪しい
東京都,大島町,10,元町字風待31番1,旧ＪＡ北の山店前,34.77584,139.3639465,
東京都,大島町,11,元町字北の山108番4,カトレア荘前,34.78011550000001,139.3719103,緯度経度は怪しい
東京都,大島町,12,元町字上山196番,富士見観音堂入口横,34.7731769,139.3782361,緯度経度は怪しい
東京都,大島町,13,岡田字横町83番3,岡田港駐車場（伊豆大島漁業協同組合横）,34.7837678,139.3830864,緯度経度は怪しい
東京都,大島町,14,岡田字助田64番1,町役場岡田出張所前,34.7853282,139.3916239,緯度経度は怪しい
東京都,大島町,15,岡田助田58番1,朝海館駐車場,34.7844135,139.3901291,
東京都,大島町,16,岡田字沢立112番,masked,34.7788248,139.3837212,緯度経度は怪しい
東京都,大島町,17,岡田字小堀58番2,岡田平浜地区農道入口,34.7905913,139.3741999,緯度経度は怪しい
東京都,大島町,18,泉津字川の原14番1,泉津分団詰所横,34.7623638,139.416105,緯度経度は怪しい
東京都,大島町,19,泉津９番４,神泉寺横石垣前,34.7825138,139.4161272,
東京都,大島町,20,泉津字道下317番3,新都道海側,34.7789672,139.4243626,緯度経度は怪しい
東京都,大島町,21,泉津字木積場153番3,開拓入口,34.7781595,139.3977244,緯度経度は怪しい
東京都,大島町,22,野増字大宮214番1,旧野増小学校体育館下都道海側,34.7499419,139.3559809,緯度経度は怪しい
東京都,大島町,23,野増３番地,大黒屋前都道下駐車場,34.7277176,139.3535066,緯度経度は怪しい
東京都,大島町,24,野増字41番1,野増公民館横駐車場北側,34.7277176,139.3535066,緯度経度は怪しい
東京都,大島町,25,野増字王の上,王の浜入口付近,34.7277176,139.3535066,緯度経度は怪しい
東京都,大島町,26,野増字間伏,間伏文化会館前,34.7277176,139.3535066,緯度経度は怪しい
東京都,大島町,27,野増字間伏,砂の浜入口付近 都道沿い防火水槽横,34.7277176,139.3535066,緯度経度は怪しい
東京都,大島町,28,差木地2番地,バーバーバロン横,34.6843023,139.4132316,緯度経度は怪しい
東京都,大島町,29,差木地字ヤスミバ437番1,民宿和幸付近,34.7068729,139.416105,緯度経度は怪しい
東京都,大島町,30,差木地1番地,町役場差木地出張所入口左側,34.6906108,139.4202425,緯度経度は怪しい
東京都,大島町,31,差木地260番地1,元うおたつ商店前,34.7068729,139.416105,緯度経度は怪しい
東京都,大島町,32,差木地4番地,差木地南口バス停留所前,34.6831965,139.422145,
東京都,大島町,33,差木地1番地,差木地基地駐車場入口,34.6906108,139.4202425,緯度経度は怪しい
東京都,大島町,34,差木地字下原,旧南部診療所付近,34.680921,139.4307154,緯度経度は怪しい
東京都,大島町,35,差木地字小坂1014番2,沖山商店前駐車場向かい,34.7068729,139.416105,緯度経度は怪しい
東京都,大島町,36,差木地字沖の根,沖の根配水池前,34.7068729,139.416105,緯度経度は怪しい
東京都,大島町,37,波浮港6番地,波浮港出張所横,34.6867609,139.4408792,
東京都,大島町,38,波浮港1番地,波浮港船溜まり中央付近,34.687353,139.4397853,緯度経度は怪しい
東京都,大島町,39,波浮港17番地,大島町野球場入口,34.6911021,139.4408091,緯度経度は怪しい
東京都,大島町,40,波浮港19番1,旧波浮港小学校プール前,34.6863691,139.4405934,緯度経度は怪しい
