prefecture,city,number,address,name,lat,long,note
東京都,狛江市,1-1,和泉本町1-1-5,市役所正門植込,35.634931,139.578499,
東京都,狛江市,1-2,元和泉1-3-1,えきまえ広場柵,35.633536,139.577329,
東京都,狛江市,1-3,和泉本町1-1-5,市役所裏門左側植込,35.634931,139.578499,
東京都,狛江市,1-4,中和泉1-5,masked,35.634704,139.576862,
東京都,狛江市,1-5,中和泉1-18-18,松原児童遊園北側フェンス際,35.635486,139.573788,
東京都,狛江市,1-6,和泉本町1-7,ザ・パークハウス狛江前畑脇,35.636907,139.578772,
東京都,狛江市,1-7,masked,masked,35.633026,139.578653,
東京都,狛江市,1-8,東和泉1-18,狛江駅南口ロータリーバス停前植込,35.631912,139.577578,
東京都,狛江市,2-1,和泉本町4-3-1,緑野小学校正門左側フェンス際,35.641001,139.571125,
東京都,狛江市,2-2,和泉本町3-25-1,市民総合体育館入口左側植込,35.642044,139.573049,
東京都,狛江市,2-3,和泉本町 3-27-13,さくら児童遊園内フェンス際,35.643253,139.573471,都議選からは変更
東京都,狛江市,2-4,和泉本町 3-25-1,市民プール塀際(上和泉通り),35.641575,139.572845,都議選からは変更
東京都,狛江市,2-5,中和泉2-26-13,masked,35.639126,139.569508,
東京都,狛江市,2-6,中和泉2-18,中和泉第２マンション東側畑脇,35.639561,139.569822,
東京都,狛江市,2-7,中和泉5-18,小田急バス狛江営業所裏畑脇,35.641612,139.56699,
東京都,狛江市,2-8,中和泉5-12,名古屋商店駐車場右側フェンス際,35.640302,139.568184,
東京都,狛江市,3-1,猪方1-11-1,狛江第三小学校西門左側フェンス際,35.628077,139.584945,
東京都,狛江市,3-2,猪方1-11-1,狛江第三小学校南門左側フェンス際,35.628077,139.584945,
東京都,狛江市,3-3,猪方2-8,白幡菅原神社前畑フェンス際,35.627142,139.582276,
東京都,狛江市,3-4,岩戸南1-13,masked,35.630127,139.582037,
東京都,狛江市,3-5,岩戸南1-6-15,小川商店フェンス際,35.630406,139.58544,
東京都,狛江市,3-6,猪方1-7-18,masked,35.628642,139.581444,
東京都,狛江市,3-7,岩戸南1-2-12,岩戸第二児童遊園内フェンス際,35.631766,139.584037,
東京都,狛江市,3-8,東和泉2-9,清水川公園(二中通り側)出入口フェンス際,35.630097,139.580365,
東京都,狛江市,4-1,西和泉1-16-1,西和泉体育館西門ブロック塀際,35.640268,139.565144,
