prefecture,city,number,address,name,lat,long
神奈川県,鎌倉市,1,十二所114番地,masked,35.323109,139.578262
神奈川県,鎌倉市,2,十二所98番地1,masked,35.319164,139.57959
神奈川県,鎌倉市,3,浄明寺六丁目2番,浄明寺六丁目7番9号脇緑地,35.315681,139.576523
神奈川県,鎌倉市,4,十二所967番地,十二所公園フェンス,35.316902,139.577774
神奈川県,鎌倉市,5,浄明寺六丁目18番,（仮称）浄明寺緑地前[浄明寺六丁目16番付近],35.313969,139.569382
神奈川県,鎌倉市,6,浄明寺六丁目2番,（仮称）浄明寺緑地前[ハイランド坂下バス停前緑地],35.315681,139.576523
神奈川県,鎌倉市,7,十二所943番地1,二ツ橋児童遊園フェンス,35.318676,139.576797
神奈川県,鎌倉市,8,二階堂792番地4,資材置場塀,35.324356,139.568481
神奈川県,鎌倉市,9,二階堂878番地,第二小学校フェンス,35.323139,139.566574
神奈川県,鎌倉市,10,二階堂878番地,第二小学校体育館前植込み,35.323139,139.566574
神奈川県,鎌倉市,11,二階堂115番地,masked,35.325615,139.567276
神奈川県,鎌倉市,12,二階堂321番地1,大塔宮バス停付近横断防止柵,35.32581096,139.565958
神奈川県,鎌倉市,13,浄明寺二丁目572-3地内,犬懸橋南滑川転落防止柵,35.317932,139.569565
神奈川県,鎌倉市,14,二階堂257番地5,二階堂２号緑地,35.332729,139.566086
神奈川県,鎌倉市,15,西御門一丁目8番,国大附属中西御門運動場前植込み,35.327606,139.55983
神奈川県,鎌倉市,16,雪ノ下三丁目11番45号,清泉小学校北側倉庫前フェンス,35.324455,139.562012
神奈川県,鎌倉市,17,雪ノ下三丁目5番10号,masked,35.323967,139.558548
神奈川県,鎌倉市,18,雪ノ下三丁目5番10号,国大附属小学校フェンス,35.323967,139.558548
神奈川県,鎌倉市,19,雪ノ下三丁目5番10号,国大附属小学校石垣,35.323967,139.558548
神奈川県,鎌倉市,20,雪ノ下二丁目2番12号,川喜多映画記念館,35.324116,139.552643
神奈川県,鎌倉市,21,雪ノ下三丁目10番3号,清泉小学校ラファエラ広場フェンス,35.323799,139.561172
神奈川県,鎌倉市,22,小町二丁目14番4号,カトリック雪ノ下教会フェンス,35.320812,139.553406
神奈川県,鎌倉市,23,小町一丁目8番4号,小町サイクルパークフェンス,35.319298,139.552414
神奈川県,鎌倉市,24,小町二丁目4番,JR柵,35.322136,139.550964
神奈川県,鎌倉市,25,小町一丁目10番3号,鎌倉郵便局南側フェンス,35.318275,139.551788
神奈川県,鎌倉市,26,小町二丁目23番12号,masked,35.319221,139.554108
神奈川県,鎌倉市,27,小町一丁目12番7号,本覚寺塀,35.317635,139.552979
神奈川県,鎌倉市,28,小町一丁目13番,本覚寺駐車場前転落防止柵,35.317413,139.551636
神奈川県,鎌倉市,29,大町四丁目4-18,安国論寺横転落防止柵,42.884155,141.570709
神奈川県,鎌倉市,30,大町二丁目5番,JRフェンス,43.455589,142.468918
神奈川県,鎌倉市,31,大町五丁目14番6号,大町ふれあい広場フェンス,35.310246,139.561249
神奈川県,鎌倉市,32,大町三丁目1番22号,安養院石垣,43.454132,142.464661
神奈川県,鎌倉市,33,大町四丁目8番,逆川転落防止柵,42.88446,141.56955
神奈川県,鎌倉市,34,大町三丁目19番,花咲橋転落防止柵,43.945126,141.633102
神奈川県,鎌倉市,35,大町五丁目11番16号,名越クリーンセンターフェンス,35.308414,139.561554
神奈川県,鎌倉市,36,材木座三丁目17番18号,masked,35.30774939,139.5523701
神奈川県,鎌倉市,37,材木座五丁目13番14号,九品寺塀,35.307129,139.55217
神奈川県,鎌倉市,38,材木座四丁目7番,材木座たぶのき公園,35.30645,139.55426
神奈川県,鎌倉市,39,材木座六丁目13番29号,masked,35.304684,139.553284
神奈川県,鎌倉市,40,材木座六丁目886番5,県営材木座駐車場,35.303524,139.554047
神奈川県,鎌倉市,41,材木座六丁目15番,鎌倉ウインドサーフスクール植込み,35.302567,139.552765
神奈川県,鎌倉市,42,材木座六丁目7番7号,伊藤工務店ブロック塀,35.305866,139.553833
神奈川県,鎌倉市,43,材木座三丁目5番8号,休日夜間急患診療所フェンス,35.310265,139.548843
神奈川県,鎌倉市,44,材木座三丁目3番7号,鎌倉いずみ幼稚園フェンス,35.310871,139.550781
神奈川県,鎌倉市,45,材木座一丁目1番,JRフェンス,35.314888,139.551041
神奈川県,鎌倉市,46,材木座三丁目5番35号,材木座ポンプ場フェンス,35.310772,139.548508
神奈川県,鎌倉市,47,材木座三丁目15番13号,向福寺,35.309338,139.552856
神奈川県,鎌倉市,48,材木座三丁目9番23号,masked,35.30883,139.549927
神奈川県,鎌倉市,49,材木座五丁目1番7号,第二相羽荘塀,35.309883,139.547592
神奈川県,鎌倉市,50,扇ガ谷一丁目16番5号,英勝寺前JRフェンス,35.324913,139.550217
神奈川県,鎌倉市,51,御成町18番10号,市役所東側フェンス,35.319588,139.547134
神奈川県,鎌倉市,52,御成町12番18号,神奈川県企業庁鎌倉水道営業所,38.925766,139.842621
神奈川県,鎌倉市,53,御成町20番21号,鎌倉市福祉センター植込み,35.316944,139.546082
神奈川県,鎌倉市,54,御成町18番10号,市役所北側フェンス,35.319588,139.547134
神奈川県,鎌倉市,55,佐助一丁目5番,鎌倉児童ホーム駐車場フェンス,35.31985223,139.5453147
神奈川県,鎌倉市,56,佐助一丁目6番6号,鎌倉児童ホーム植込み,35.31929,139.54451
神奈川県,鎌倉市,57,笹目町5番36号,masked,35.314922,139.543854
神奈川県,鎌倉市,58,由比ガ浜二丁目1番15号,京浜急行鎌倉営業所車庫塀,35.315117,139.54982
神奈川県,鎌倉市,59,由比ガ浜二丁目13番,若宮大路公園,35.312405,139.550125
神奈川県,鎌倉市,60,由比ガ浜四丁目4番30号,特養鎌倉静養館塀,35.310516,139.544235
神奈川県,鎌倉市,61,由比ガ浜三丁目9番12号,由比ガ浜はぜ公園塀,35.313324,139.542892
神奈川県,鎌倉市,62,由比ガ浜四丁目9番,鎌倉海浜公園フェンス,35.3097748,139.5415758
神奈川県,鎌倉市,63,由比ガ浜二丁目9番9号,鎌倉体育館フェンス,35.313919,139.548813
神奈川県,鎌倉市,64,由比ガ浜四丁目9番,鎌倉海浜公園フェンス,35.3097748,139.5415758
神奈川県,鎌倉市,65,長谷三丁目1番21号,駐車場ブロック塀,35.314312,139.534988
神奈川県,鎌倉市,66,長谷二丁目22番31号,B.Bハウス塀,35.310101,139.536209
神奈川県,鎌倉市,67,長谷四丁目2番27号,長谷四丁目2番27号付近転落防止柵及びガードレール,35.315571,139.535324
神奈川県,鎌倉市,68,長谷五丁目311番地3,大仏大谷戸側石垣前,35.319592,139.53804
神奈川県,鎌倉市,69,長谷二丁目115-5番先,稲瀬川新宿橋付近転落防止柵,35.310982,139.53772
神奈川県,鎌倉市,70,長谷一丁目11番,長谷つくし公園フェンス,35.313633,139.537247
神奈川県,鎌倉市,71,由比ガ浜三丁目11番,由比ガ浜たい公園フェンス,35.31297336,139.5403609
神奈川県,鎌倉市,72,極楽寺二丁目10番,稲村ヶ崎小学校体育館前フェンス,35.31168,139.528366
神奈川県,鎌倉市,73,坂ノ下18付近,極楽寺切通付近法下,35.812447,139.544266
神奈川県,鎌倉市,74,坂ノ下31番5号,きしろホームフェンス,35.306805,139.532455
神奈川県,鎌倉市,75,極楽寺三丁目7番,極楽寺駅駐輪所脇歩道フェンス,35.308765,139.52829
神奈川県,鎌倉市,76,極楽寺二丁目10番,稲村ヶ崎小学校正門向側フェンス,35.31168,139.528366
神奈川県,鎌倉市,77,極楽寺三丁目7番,江ノ電所有地塀,35.308765,139.52829
神奈川県,鎌倉市,78,極楽寺三丁目11番,江ノ電フェンス,35.307526,139.527222
神奈川県,鎌倉市,79,稲村ガ崎一丁目13番22号,masked,35.304245,139.523605
神奈川県,鎌倉市,80,稲村ガ崎三丁目13番53号,鎌倉静養館堀,35.30431,139.518768
神奈川県,鎌倉市,81,稲村ガ崎二丁目8番1号,江ノ電稲村ヶ崎駅,35.30431,139.52182
神奈川県,鎌倉市,82,稲村ガ崎二丁目6番,稲村ガ崎二丁目共同墓地堀,35.30370538,139.5221747
神奈川県,鎌倉市,83,稲村ガ崎五丁目16番6号,masked,35.309048,139.521378
神奈川県,鎌倉市,84,稲村ガ崎五丁目39番,正福寺公園フェンス,35.3130453,139.522587
神奈川県,鎌倉市,85,稲村ガ崎一丁目15番32号,極楽寺ポンプ場フェンス,35.303661,139.524078
神奈川県,鎌倉市,86,七里ガ浜東二丁目35番,七里ガ浜東二丁目公園石垣,35.309322,139.514114
神奈川県,鎌倉市,87,七里ガ浜東二丁目8番,田辺公園フェンス,35.306923,139.511917
神奈川県,鎌倉市,88,七里ガ浜東二丁目2番7号,七里ガ浜ポンプ場堀,35.305325,139.510803
神奈川県,鎌倉市,89,七里ガ浜二丁目12番,七里ガ浜かめ公園フェンス,35.308743,139.506821
神奈川県,鎌倉市,90,七里ガ浜二丁目2番,七里ガ浜かもめ公園フェンス,35.30828218,139.5095372
神奈川県,鎌倉市,91,七里ガ浜二丁目4番,広町緑地,35.308971,139.50972
神奈川県,鎌倉市,92,七里ガ浜二丁目21番,七里ガ浜二丁目公園フェンス,35.308662,139.503967
神奈川県,鎌倉市,93,七里ガ浜東三丁目13番,七里ガ浜東三丁目公園石垣,35.311451,139.519272
神奈川県,鎌倉市,94,七里ガ浜東四丁目1番,七里ガ浜東いろか公園石垣,35.309772,139.516617
神奈川県,鎌倉市,95,七里ガ浜東五丁目1番,七里ガ浜東五丁目公園フェンス,35.311108,139.513657
神奈川県,鎌倉市,96,七里ガ浜東四丁目35番,七里ガ浜東つつじ公園植込み,35.313831,139.516861
神奈川県,鎌倉市,97,七里ガ浜東四丁目34番,七里ガ浜東四丁目公園フェンス,35.313435,139.516953
神奈川県,鎌倉市,98,七里ガ浜東五丁目8番,七里ガ浜東あざらし公園石垣,35.313042,139.514969
神奈川県,鎌倉市,99,七里ガ浜東三丁目6番3号,masked,35.308449,139.518539
神奈川県,鎌倉市,100,腰越一丁目10番,腰越ふぐ公園フェンス,35.307693,139.498993
神奈川県,鎌倉市,101,腰越二丁目10番7号,浄泉寺堀,35.307011,139.493744
神奈川県,鎌倉市,102,腰越三丁目5番,腰越ちどり公園フェンス,35.308678,139.490341
神奈川県,鎌倉市,103,腰越二丁目26番,神戸川転落防止柵,35.3097097,139.4956439
神奈川県,鎌倉市,104,腰越五丁目7番1号,腰越小学校西側フェンス,35.312405,139.493027
神奈川県,鎌倉市,105,腰越五丁目7番1号,腰越小学校フェンス,35.312405,139.493027
神奈川県,鎌倉市,106,腰越五丁目6番5号,masked,35.311485,139.493317
神奈川県,鎌倉市,107,腰越四丁目11番20号,腰越中学校正門脇フェンス,35.312283,139.497269
神奈川県,鎌倉市,108,津460番地2,津2−2号緑地,35.310135,139.502609
神奈川県,鎌倉市,109,津西一丁目12番,津西まつむし公園フェンス,35.318722,139.502182
神奈川県,鎌倉市,110,腰越864番地,腰越行政センター植込み,36.029976,139.212631
神奈川県,鎌倉市,111,津西一丁目9番,白山橋付近神戸川転落防止柵,35.316895,139.50267
神奈川県,鎌倉市,112,津601番地86,丹後ガ谷やまぼと公園脇転落防止柵,35.31456172,139.5031903
神奈川県,鎌倉市,113,津二丁目16番,諏訪ヶ谷青少年広場,35.319527,139.509079
神奈川県,鎌倉市,114,腰越1677番地22,御所たぬき公園フェンス,36.029976,139.212631
神奈川県,鎌倉市,115,西鎌倉二丁目17番,西鎌倉二丁目公園フェンス,35.324959,139.50386
神奈川県,鎌倉市,116,西鎌倉三丁目10番,(有)中央地所管理駐車場,35.321033,139.500732
神奈川県,鎌倉市,117,西鎌倉二丁目13番2号,masked,35.32336,139.504852
神奈川県,鎌倉市,118,西鎌倉三丁目5番,西鎌倉三丁目公園フェンス北,35.318924,139.49913
神奈川県,鎌倉市,119,西鎌倉四丁目17番地,腰越配水地フェンス,35.321274,139.497116
神奈川県,鎌倉市,120,西鎌倉四丁目20番,西鎌倉すずめ公園フェンス,35.317352,139.495682
神奈川県,鎌倉市,121,西鎌倉一丁目16番,西鎌倉下水処理場上万年堤,35.321777,139.505829
神奈川県,鎌倉市,122,腰越1330番地241,masked,36.042389,139.224503
神奈川県,鎌倉市,123,西鎌倉一丁目20番,モノレール西鎌倉駅フェンス,35.32016,139.505371
神奈川県,鎌倉市,124,津1037番地31,がんだがや南公園フェンス,35.317482,139.506348
神奈川県,鎌倉市,125,腰越1525番地9,西鎌倉山南公園フェンス,36.036461,139.22171
神奈川県,鎌倉市,126,津1069番地224,鎌倉山西公園フェンス,35.319958,139.508926
神奈川県,鎌倉市,127,腰越1330番地付近,西鎌倉山づくいす公園フェンス,36.042389,139.224503
神奈川県,鎌倉市,128,津1039番地30,津1号緑地(新鎌倉山バス停付近),35.319958,139.508926
神奈川県,鎌倉市,129,鎌倉山三丁目614番地1,鎌倉山材料倉庫,35.319283,139.514816
神奈川県,鎌倉市,130,鎌倉山四丁目8番,グランダ鎌倉山前歩道フェンス,35.324883,139.513092
神奈川県,鎌倉市,131,笛田二丁目38番20号,あおぞら園フェンス,35.321243,139.517899
神奈川県,鎌倉市,132,鎌倉山三丁目22番,鎌倉山かりん公園フェンス,35.319405,139.513412
神奈川県,鎌倉市,133,鎌倉山三丁目1番,鎌倉山石碑正面歩道フェンス,35.317322,139.515121
神奈川県,鎌倉市,134,鎌倉山一丁目15番13号,鎌倉山集会所フェンス,35.318382,139.51976
神奈川県,鎌倉市,135,鎌倉山一丁目6番29号,笛田公園入口横法地,35.320034,139.521133
神奈川県,鎌倉市,136,手広一丁目16番12号,鎌倉消防署深沢出張所フェンス,35.327721,139.509399
神奈川県,鎌倉市,137,手広一丁目23番,谷際運動広場フェンス,35.329262,139.512024
神奈川県,鎌倉市,138,手広一丁目5番,手広なのはな公園フェンス,35.330261,139.511658
神奈川県,鎌倉市,139,手広四丁目35番,西ガ谷わらび公園駐車落防止柵,35.327751,139.50444
神奈川県,鎌倉市,140,手広一丁目16番12号,鎌倉消防署深沢出張所隣場,35.327721,139.509399
神奈川県,鎌倉市,141,笛田一丁目2番23号,笛田ボール管理所フェンス,35.330292,139.512985
神奈川県,鎌倉市,142,手広四丁目38番,西ガ谷あやめ公園フェンス,35.326279,139.504745
神奈川県,鎌倉市,143,笛田二丁目17番1号,教養センター植込み,35.324577,139.516022
神奈川県,鎌倉市,144,笛田三丁目1番33号,神奈川スバルフェンス,35.33009,139.517776
神奈川県,鎌倉市,145,梶原630番地,深沢小学校入口交差点横フェンス,35.332401,139.517761
神奈川県,鎌倉市,146,梶原一丁目11番1号,深沢小学校フェンス,34.864361,135.646637
神奈川県,鎌倉市,147,常盤111番地3,深沢行政センターフェンス,35.331211,139.519012
神奈川県,鎌倉市,148,笛田四丁目14番,上関公園フェンス,35.325706,139.521576
神奈川県,鎌倉市,149,笛田四丁目4番,上関きりん公園フェンス,35.326721,139.52298
神奈川県,鎌倉市,150,笛田五丁目32番,びわだ南公園柵,35.319977,139.525146
神奈川県,鎌倉市,151,常盤937番地224,(仮称)常盤緑地[仲ノ坂交差点付近掲示板脇植込み],35.320877,139.529633
神奈川県,鎌倉市,152,笛田五丁目38番30号,鎌倉ポンプ場フェンス,35.320305,139.52774
神奈川県,鎌倉市,153,笛田五丁目10番,びわだ北公園フェンス,35.321495,139.525284
神奈川県,鎌倉市,154,常盤947番地,常盤緑地前転落防止柵,35.321636,139.532303
神奈川県,鎌倉市,155,常盤386番地,東京電力パワーグリッド鎌倉変電所フェンス,35.32459695,139.5246293
神奈川県,鎌倉市,156,常盤922番地2,(仮称)常盤緑地[常盤922番地15付近掲示板脇植込み],35.321636,139.532303
神奈川県,鎌倉市,157,梶原二丁目26番,梶原やまぼうし公園植込み,35.32827,139.528244
神奈川県,鎌倉市,158,梶原四丁目2番8号,市営梶原東団地フェンス,34.866318,135.656113
神奈川県,鎌倉市,159,梶原四丁目7番,梶原9号緑地(梶原バス停付近),35.326153,139.533844
神奈川県,鎌倉市,160,梶原五丁目2番,ききょうやま公園植込み,35.328674,139.537094
神奈川県,鎌倉市,161,梶原二丁目24番,みずの動物病院脇転落防止柵,35.328201,139.525452
神奈川県,鎌倉市,162,梶原三丁目23番,日当公園植込み,35.330765,139.535095
神奈川県,鎌倉市,163,梶原二丁目6番,(仮称)梶原4号緑地前[梶原二丁目6番付近],35.331348,139.527725
神奈川県,鎌倉市,164,寺分字陣出8番地8の一部,深沢多目的スポーツ広場フェンス,36.428375,139.94487
神奈川県,鎌倉市,165,上町屋550番地5,長島ふな公園フェンス,35.339806,139.517197
神奈川県,鎌倉市,166,寺分三丁目15番,寺分こまどり公園フェンス,35.331642,139.524124
神奈川県,鎌倉市,167,上町屋810番地1,富士塚小学校フェンス,35.337311,139.521484
神奈川県,鎌倉市,168,寺分三丁目24番,大平山公園フェンス,35.333134,139.52655
神奈川県,鎌倉市,169,上町屋325番地,三菱電機鎌倉製作所フェンス,35.341743,139.519577
神奈川県,鎌倉市,170,寺分二丁目904番地7,富士塚公園除法地,35.33614,139.526794
神奈川県,鎌倉市,171,山崎781番地,masked,36.120937,139.828659
神奈川県,鎌倉市,172,山崎2289番地44,山崎ひめしゃら公園フェンス,36.244164,140.275757
神奈川県,鎌倉市,173,山崎1390番地56,山崎打越公園柵,35.44186,140.257401
神奈川県,鎌倉市,174,山崎2500番地,山崎小学校フェンス,36.382107,140.577332
神奈川県,鎌倉市,175,山崎1390番地55,山崎打越公園柵,35.44186,140.257401
神奈川県,鎌倉市,176,山崎919番地,湘南町屋駅前歩道フェンス,36.016346,139.715317
神奈川県,鎌倉市,177,山崎1390番地,レーベンスガルテン集会所前植込み,35.44186,140.257401
神奈川県,鎌倉市,178,山ノ内字東瓜ヶ谷1236番地 外,山ノ内東瓜ヶ谷緑地,38.552177,140.281052
神奈川県,鎌倉市,179,山ノ内392番地,線路転落防止柵,35.335495,139.546967
神奈川県,鎌倉市,180,山ノ内1492番地3,建長寺檀信徒駐車場フェンス,35.332104,139.548492
神奈川県,鎌倉市,181,山ノ内333番地,北鎌倉踏切横空地フェンス,35.335495,139.546967
神奈川県,鎌倉市,182,山ノ内180番地10,山ノ内ポケットパーク,35.335495,139.546967
神奈川県,鎌倉市,183,山ノ内1329番地,東瓜ガ谷子どもの遊び場フェンス,35.336815,139.542526
神奈川県,鎌倉市,184,山ノ内634番地3,JRフェンス,35.340904,139.542206
神奈川県,鎌倉市,185,台五丁目4番,台くすのき公園柵,35.342636,139.533432
神奈川県,鎌倉市,186,台1481番地,島森書店所有地,35.340282,139.537231
神奈川県,鎌倉市,187,台五丁目9番,台五丁目公園入口脇柵,35.341206,139.535172
神奈川県,鎌倉市,188,台五丁目550番62,台すすき公園,35.34360278,139.5329131
神奈川県,鎌倉市,189,台五丁目9番59号,文化財課分室フェンス 南側,35.341206,139.535172
神奈川県,鎌倉市,190,台1882番地5,台やまもみじ公園柵,35.341446,139.539352
神奈川県,鎌倉市,191,台五丁目9番59号,文化財課分室フェンス 北側,35.341206,139.535172
神奈川県,鎌倉市,192,台1656番地,さくら青少年広場前フェンス,35.687775,140.497818
神奈川県,鎌倉市,193,大船四丁目1番25号,大船中学校フェンス,35.347965,139.537476
神奈川県,鎌倉市,194,小袋谷二丁目13番,成福寺前JRフェンス,35.34304793,139.5369072
神奈川県,鎌倉市,195,大船四丁目4番,栄町公園植込み,35.346737,139.538345
神奈川県,鎌倉市,196,大船五丁目2番,大船ライラック公園フェンス,35.347767,139.539139
神奈川県,鎌倉市,197,大船四丁目16番,大船中学校プール裏転落防止柵,35.345535,139.536819
神奈川県,鎌倉市,198,小袋谷二丁目10番,小袋谷二丁目10番JRフェンス,35.34399,139.535172
神奈川県,鎌倉市,199,大船五丁目15番,大船ほたる公園石垣,35.348522,139.541977
神奈川県,鎌倉市,200,大船四丁目9番6号,大船4丁目9番転落防止柵,35.345654,139.538895
神奈川県,鎌倉市,201,大船2135番地4,小坂小学校校門横フェンス,35.343506,139.541321
神奈川県,鎌倉市,202,高野2番地2,大船高校入口転落防止柵,35.34481618,139.5475237
神奈川県,鎌倉市,203,台1980番地3,高野台自治会館脇転落防止柵,35.34315176,139.5433865
神奈川県,鎌倉市,204,高野10番地,天ケ谷戸遊水池フェンス,36.422234,140.555771
