prefecture,city,number,address,name,lat,long,note
神奈川県,大井町,1,金子656番地,個人宅ブロック塀,35.3406168,139.1476388,
神奈川県,大井町,2,金子3029番地,個人宅前道路フェンス,35.3397959,139.1528903,緯度経度は怪しい
神奈川県,大井町,3,金子2991番地,個人宅前道路フェンス,35.3377688,139.1534336,緯度経度は怪しい
神奈川県,大井町,4,金子969番地,大井町防災倉庫前,35.3331154,139.1485074,緯度経度は怪しい
神奈川県,大井町,5,金子261番地6,個人宅前道路ガードレール,35.3370181,139.150035,緯度経度は怪しい
神奈川県,大井町,6,金子730番地1,個人宅フェンス,35.3379526,139.1480342,
神奈川県,大井町,7,金子726番地,日枝神社前,35.3388821,139.1479341,緯度経度は怪しい
神奈川県,大井町,8,金子2954番地,個人宅前道路フェンス,35.3361156,139.1550675,緯度経度は怪しい
神奈川県,大井町,9,金子2897番地,個人宅前道路フェンス,35.3347122,139.1572141,緯度経度は怪しい
神奈川県,大井町,10,金子1541番地2,個人宅右前方JRフェンス,35.3317989,139.1531359,緯度経度は怪しい
神奈川県,大井町,11,金子2822番地,個人宅前道路フェンス,35.3314948,139.1577098,緯度経度は怪しい
神奈川県,大井町,12,金子2725番地,個人宅ブロック塀,35.3296085,139.1588765,緯度経度は怪しい
神奈川県,大井町,13,金子1820番地,馬場公民館フェンス,35.3273234,139.1589404,緯度経度は怪しい
神奈川県,大井町,14,金子1950番地,湘光中学校北側フェンス,35.325024,139.1551246,緯度経度は怪しい
神奈川県,大井町,15,金子1290番地,個人宅ブロック塀,35.3274378,139.1524936,緯度経度は怪しい
神奈川県,大井町,16,金子1436番地,大井小学校東側フェンス,35.3301878,139.1513359,緯度経度は怪しい
神奈川県,大井町,17,金子1499番地,相模金子駅前公園入口,35.3310782,139.155011,緯度経度は怪しい
神奈川県,大井町,18,金子238番地,個人宅ブロック塀,35.3357301,139.1511144,緯度経度は怪しい
神奈川県,大井町,19,金子206番地,個人宅南側道路フェンス (位置情報が見つかりませんでした),35.334163,139.1519089,緯度経度は怪しい
神奈川県,大井町,20,金子1102番地1,個人宅フェンス,35.3310406,139.1482032,緯度経度は怪しい
神奈川県,大井町,21,金子2094番地,新宿バス停,35.3310782,139.155011,緯度経度は怪しい
神奈川県,大井町,22,金子1053番地,個人宅ブロック塀,35.3323943,139.1475931,緯度経度は怪しい
神奈川県,大井町,23,金子1049番地,個人宅ブロック塀,35.3310782,139.155011,緯度経度は怪しい
神奈川県,大井町,24,金子1024番地,個人宅ブロック塀,35.3327051,139.1464083,緯度経度は怪しい
神奈川県,大井町,25,金子143番地,金手自治会館前,35.3352047,139.1547744,緯度経度は怪しい
神奈川県,大井町,26,金子573番地,レオパレスプレオ付近道路ガードレール,35.3383987,139.1462324,緯度経度は怪しい
神奈川県,大井町,27,金子19番地8,水神宮公園 (位置情報が見つかりませんでした),35.3310782,139.155011,緯度経度は怪しい
神奈川県,大井町,28,金子9番地4,金手児童公園,35.3310782,139.155011,緯度経度は怪しい
神奈川県,大井町,29,金子１９９５番地,大井町役場駐車場前,35.3266903,139.1566312,緯度経度は怪しい
