prefecture,city,number,address,name,lat,long,note
神奈川県,綾瀬市,1,落合南９丁目２８４−１,新落合橋沿フェンス,35.416580,139.445168,
神奈川県,綾瀬市,2,落合南２丁目１１７−１,長坂上バス停東フェンス,35.417018,139.435443,
神奈川県,綾瀬市,3,落合南６丁目１−４６,落合自治会館駐車場フェンス,35.418982,139.441647,
神奈川県,綾瀬市,4,落合南７丁目４６３,山田駐車場前ガードレール,35.419697,139.439374,
神奈川県,綾瀬市,5,落合南９丁目６０７−２,落合東公園フェンス,35.419790,139.443662,
神奈川県,綾瀬市,6,落合南９丁目３３９,綾南公園南側駐車場フェンス,35.418025,139.444912,
神奈川県,綾瀬市,7,落合南４丁目１５−２,ごみ集積場横ガードフェンス,35.414259,139.443097,
神奈川県,綾瀬市,8,落合北４丁目１０４８−３,びわみ堂バス停北東ガードフェンス,35.421161,139.438452,
神奈川県,綾瀬市,9,落合北６丁目１３９６−２１,取内東公園植込み,35.425081,139.436728,
神奈川県,綾瀬市,10,落合北５丁目１３３７,パールハイツ前ガードフェンス,35.423183,139.436646,
神奈川県,綾瀬市,11,落合北７丁目１−１９,あやせ福祉サービスセンター植込み,35.425140,139.438281,
神奈川県,綾瀬市,12,落合北７丁目１３,株式会社小倉自動車横ガードフェンス,35.422327,139.442739,
神奈川県,綾瀬市,13,落合北５丁目２２,綾瀬すぎの子幼稚園フェンス,35.422001,139.437684,
神奈川県,綾瀬市,14,落合北３丁目１０−１,落合小学校東門横フェンス,35.420970,139.435410,
神奈川県,綾瀬市,15,深谷中５丁目１７,中村地区センター駐車場フェンス,35.436045,139.436352,
神奈川県,綾瀬市,16,深谷中４丁目１５−１,明電ケミカル株式会社フェンス,35.437384,139.431555,
神奈川県,綾瀬市,17,本蓼川４２９−４,綾瀬スポーツ公園北側フェンス,35.439878,139.447877,
神奈川県,綾瀬市,18,深谷中５丁目１−１,綾瀬小学校横フェンス,35.439892,139.434706,
神奈川県,綾瀬市,19,深谷中７丁目２２７２−２２,鶴ヶ台公園フェンス,35.435678,139.441291,
神奈川県,綾瀬市,20,深谷南２丁目３−１,綾瀬中学校裏門フェンス,35.430931,139.439813,
神奈川県,綾瀬市,21,深谷南１丁目１４８８−４,新道橋東側県道フェンス,35.429170,139.433931,
神奈川県,綾瀬市,22,深谷中２丁目８−１７,深谷森林公園前,35.431672,139.433846,
神奈川県,綾瀬市,23,深谷上３丁目６−１,IIMURO GLASS綾瀬市民スポーツセンターフェンス,35.442896,139.427681,
神奈川県,綾瀬市,24,深谷上５丁目２５,綾瀬商会前植え込み,35.446252,139.432621,
神奈川県,綾瀬市,25,深谷上６丁目４５６２−１,上深谷地域公園フェンス,35.441201,139.431193,
神奈川県,綾瀬市,26,深谷上７丁目４６３０−１６,本郷公園フェンス,35.441443,139.434647,
神奈川県,綾瀬市,27,深谷上１丁目７−７−１８,深谷中央２号緑地,35.441034,139.427028,
