prefecture,city,number,address,name,lat,long,note
神奈川県,大和市,1,下鶴間5134,高木公園,35.518841,139.458997,
神奈川県,大和市,2,下鶴間504-1,コミュニティーセンター公所会館南側,35.513717,139.458844,
神奈川県,大和市,3,つきみ野4-5,つきみ駅東側の線路沿フェンス(ビレジB-1前),35.510016,139.458751,
神奈川県,大和市,4,下鶴間685,北大和小学校西門横,35.508690,139.461604,
神奈川県,大和市,5,下鶴間685,北大和小学校南側正門横,35.508325,139.462123,
神奈川県,大和市,6,下鶴間2150-1,名和公園,35.503668,139.465541,
神奈川県,大和市,7,つきみ野4-1-4,つきみ野ぶどう園西側,35.506523,139.459804,
神奈川県,大和市,8,つきみ野4-4,つきみ野8号公園南側,35.508615,139.459415,
神奈川県,大和市,9,つきみ野7-3-2,つる舞の里歴史資料館,35.513552,139.454142,
神奈川県,大和市,10,つきみ野6-2-10,つきみ野6号公園北側,35.512817,139.453141,
神奈川県,大和市,11,つきみ野7-5,masked,35.515006,139.453348,
神奈川県,大和市,12,つきみ野8-11,つきみ野2号公園西側,35.516394,139.453358,
神奈川県,大和市,13,つきみ野8-3,つきみ野9号公園西側,35.516290,139.450624,
神奈川県,大和市,14,つきみ野5-4,市営つきみ野住宅5号棟北側,35.510908,139.453815,
神奈川県,大和市,15,つきみ野5-5,つきみ野野球場北側,35.511564,139.456207,
神奈川県,大和市,16,つきみ野5-4,つきみ野駅前道路西側,35.510344,139.457508,
神奈川県,大和市,17,中央林間6-26-7,コミュニティセンター中央林間会館入口南側,35.512035,139.446883,
神奈川県,大和市,18,中央林間6-7-13,中央林間幼稚園北側,35.511120,139.446263,
神奈川県,大和市,19,中央林間6-6,コナミスポーツクラブ駐車場西側,35.509426,139.446163,
神奈川県,大和市,20,中央林間6-6,コナミスポーツクラブ駐車場南側,35.509111,139.447008,
神奈川県,大和市,21,中央林間4-26,柿の木通り公園北側,35.507952,139.447569,
神奈川県,大和市,22,中央林間4-1,中央林間東急駐車場北側,35.506752,139.445880,
神奈川県,大和市,23,中央林間5-5,中央林間2号公園北側,35.510927,139.442320,
神奈川県,大和市,24,中央林間5-17,多胡記念公園東側,35.508688,139.439961,
神奈川県,大和市,25,中央林間3-10-10,静岡中央銀行中央林間支店東側,35.507516,139.443198,
神奈川県,大和市,26,中央林間1-4,市営緑野住宅3号棟南側,35.504609,139.443915,
神奈川県,大和市,27,中央林間1-8,市営緑野住宅集会所北側,35.503408,139.443201,
神奈川県,大和市,28,中央林間1-2,市営緑野住宅児童遊園南側,35.502501,139.444133,
神奈川県,大和市,29,中央林間1-22-20,松原学園幼稚園東側,35.505075,139.441486,
神奈川県,大和市,30,中央林間西4-4188-1,宇都宮記念公園(みどりの森)フェンス,35.503286,139.440598,
神奈川県,大和市,31,中央林間西4-27,緑野保育園南側,35.504870,139.439107,
