prefecture,city,number,address,name,lat,long,note
千葉県,松戸市,1-1,小根本1-1,松戸市役所（駐車場入口）,35.78708997,139.9031983,
千葉県,松戸市,1-2,竹ケ花74-4,中央保健福祉センター棟込み,35.78940871,139.9039629,
千葉県,松戸市,1-3,岩瀬606-1地先,聖徳大学3号館前（西側市道沿い）,35.78513434,139.9032786,
千葉県,松戸市,1-4,小根本94-2,小根本公園（南側）,35.78741724,139.9062646,
千葉県,松戸市,1-5,吉井町5,つくし公園（西側）,35.79092491,139.9069206,
千葉県,松戸市,1-6,松戸1224-1,松戸駅出口歩行者用デッキ,35.78429846,139.9011822,
千葉県,松戸市,1-7,岩瀬38-3,岩瀬住吉公園フェンス,35.78406209,139.9060228,
千葉県,松戸市,1-8,岩瀬150-1地先,花蔵院駐車場敷地横（岩瀬交差点付近）,35.78494135,139.9088184,
千葉県,松戸市,1-9,岩瀬550,第一中学校（正門横）,35.78195373,139.9060132,
千葉県,松戸市,2-1,岩瀬434-2,相模台小学校（正門横）,35.78167301,139.9048774,
千葉県,松戸市,2-2,岩瀬487-1地先,松戸中央公園東側,35.78217188,139.9040174,
千葉県,松戸市,2-3,岩瀬487-1地先,松戸中央公園内庭球場西側,35.78308373,139.9025548,
千葉県,松戸市,2-4,岩瀬637-5地先,masked,35.78055524,139.9085618,
千葉県,松戸市,2-5,岩瀬620,旭ヶ丘第3公園（東側）,35.77969092,139.9101399,
千葉県,松戸市,2-7,岩瀬487-1地先,松戸中央公園南側通路ガードレール（裁判所向前）,35.78181839,139.903968,
千葉県,松戸市,2-8,岩瀬487-1地先,松戸中央公園南側通路ガードレール（裁判所向前）,,,削除
千葉県,松戸市,3-1,松戸1389-1,松戸市民会館前棟込み,35.78106434,139.9006251,
千葉県,松戸市,3-2,松戸714-8,戸定駐車場（東道路側）,35.77863325,139.9000567,
千葉県,松戸市,3-3,松戸638-1,戸定が丘歴史公園（西側道路沿い）,35.77795332,139.8984801,
千葉県,松戸市,3-4,松戸1409地先,デザイン工房エフ向歩道橋下フェンス,35.78169375,139.8998298,
千葉県,松戸市,3-5,松戸1013-1地先,松戸3丁目公園内,35.77847924,139.9045636,
千葉県,松戸市,3-6,岩瀬437-2地先,塚田公園フェンス,35.77960721,139.9066322,
千葉県,松戸市,3-7,松戸2290,旭ヶ丘第2公園（西側庭段横）,35.77842893,139.9069707,
千葉県,松戸市,3-8,松戸2290,旭ヶ丘第2公園（東側）,35.7784986,139.9074152,
千葉県,松戸市,4-1,二十世紀ヶ丘美野里町160,美野里公園（西側）,35.77346955,139.9099019,
千葉県,松戸市,4-2,松戸2275,旭ヶ丘第1公園（東側）,35.77554579,139.9076504,
千葉県,松戸市,4-3,二十世紀ヶ丘美野里町160,masked,35.77378427,139.9100851,
千葉県,松戸市,4-4,二十世紀ヶ丘美野里町218地先,月極吉岡駐車場フェンス,35.77399827,139.9110452,
千葉県,松戸市,4-5,松戸869-17,浮ヶ谷ゴルフ練習場（東側）,35.77619431,139.9098181,
千葉県,松戸市,4-6,松戸916-18,浮ヶ谷ゴルフ練習場駐車場（駐車場出入口横）,35.77706389,139.9093347,
千葉県,松戸市,4-7,松戸2275,旭ヶ丘第1公園（西側）,35.77571785,139.9070814,
千葉県,松戸市,5-1,野菊野6,野菊野団地6号棟北側（県道沿い）,35.77990073,139.9129503,
千葉県,松戸市,5-2,胡録台266-1地先,野菊野アーキバ門前ガードレール,35.78039167,139.9134117,
千葉県,松戸市,5-3,野菊野2,野菊野団地2号棟（市道沿い）,35.780182,139.9149071,
千葉県,松戸市,5-4,胡録台252地先,扁形公園フェンス,35.78188695,139.9135054,
千葉県,松戸市,5-5,松戸新田3-57地先,フィオルの丘バス停向側道路植込み,35.77535913,139.9142057,
千葉県,松戸市,5-6,松戸新田1-1地先,陣ヶ前公園内フェンス,35.77575866,139.9123682,
千葉県,松戸市,5-7,松戸新田51-1,オートバックス松戸店駐車場横緑地帯,35.78103309,139.9170883,
千葉県,松戸市,5-8,野菊野2,野菊野団地公園広場内（2号棟西側）,35.77974221,139.9146696,
千葉県,松戸市,6-1,和名ケ谷1093,和名ケ谷小学校東側(正門横),35.77780962,139.9240985,
千葉県,松戸市,6-2,和名ケ谷1104地先,和名ケ谷小学校北側ガードフェンス,35.77893077,139.9237968,
千葉県,松戸市,6-3,和名ケ谷1014-3、1035-3,和名ケ谷橋樋,35.77977727,139.9223037,
千葉県,松戸市,6-4,和名ケ谷1256地先,masked,35.77474812,139.9233093,
千葉県,松戸市,6-5,和名ケ谷1349-2,和名ケ谷スポーツセンター(東側道路沿い),35.77667599,139.9195552,
千葉県,松戸市,6-6,和名ケ谷1349-2,和名ケ谷クリーンセンター(南側),35.77500532,139.9189352,
千葉県,松戸市,6-7,和名ケ谷1398-2,和名ケ谷中学校西側(湯浅商店向前),35.77629146,139.9162384,
千葉県,松戸市,6-8,和名ケ谷685地先,ファミリーマート梅ヶ丘店,35.7741107,139.9303547,
千葉県,松戸市,7-1,稔台2丁目36-1,稔台小学校東側(正門横),35.78368181,139.9338053,
千葉県,松戸市,7-2,稔台2丁目36-1,稔台小学校(西側),35.78340606,139.9326459,
千葉県,松戸市,7-3,稔台2丁目36-1,稔台小学校(東側),35.78430086,139.9335887,
千葉県,松戸市,7-4,稔台2丁目21-16,稔台公園(東側),35.78533107,139.9322289,
千葉県,松戸市,7-5,稔台2丁目21-16,稔台公園(北側),35.78552325,139.9318802,
千葉県,松戸市,7-6,稔台5丁目4-4,レゾナック工場正門横塀(太陽公園バス停横),35.78265156,139.930848,
千葉県,松戸市,7-7,稔台1丁目39-13,稔台子供の遊び場(南側フェンス),35.78641678,139.9342595,
千葉県,松戸市,7-8,稔台5丁目8,ネッツトヨタ千葉(株)松戸稔台店脇防火水槽前,35.78019632,139.9294357,
千葉県,松戸市,8-1,稔台1丁目30-1,エコスTAIRAYAみのり台店舗横込み,35.78756701,139.9305232,
千葉県,松戸市,8-2,松戸新田449-1,masked,35.78942659,139.9244324,
千葉県,松戸市,8-3,総合7丁目22-3,masked,35.78620822,139.9283747,
千葉県,松戸市,8-4,松戸新田436-1,DCM東フエンス,35.79004288,139.9279997,
千葉県,松戸市,8-5,松戸新田436-1,DCM駐車場フェンス,35.79077259,139.9286026,
千葉県,松戸市,8-6,総合6丁目1-10,吉野工業所松戸工場出口門横,35.78502166,139.9261993,
千葉県,松戸市,8-7,総合6丁目4-41地先,協立機電工業㈱前バス停横,35.78277991,139.9222464,
千葉県,松戸市,8-8,総合6丁目4-33地先,高橋金属㈱前(バス停付近),35.78382537,139.9210519,
千葉県,松戸市,9-1,上本郷443-4,松戸運動公園(寒風台小学校入口向前),35.79517619,139.9255621,
千葉県,松戸市,9-2,上本郷443-4,松戸運動公園(寒風台小学校側),35.79613599,139.9271395,
千葉県,松戸市,9-3,松戸新田316-50,寒風台踏切横,35.79487905,139.9273781,
千葉県,松戸市,9-4,松戸新田348,masked,35.79505043,139.9292752,
千葉県,松戸市,9-5,松戸新田352-2,八気台保育園付近道路沿い,35.79436035,139.9302842,
千葉県,松戸市,9-6,千駄堀1341,松戸市立寒野中学校歩道橋横フェンス,35.7967332,139.929574,
千葉県,松戸市,9-7,上本郷443-4,松戸運動公園(東側),35.797086,139.9276221,
千葉県,松戸市,10-1,旭町1丁目20-2,旭町小学校西側(正門横),35.81448935,139.9009341,
千葉県,松戸市,10-2,西馬橋5丁目157地先,坂川沿い歩道橋込み(馬橋旭大橋南側),35.81424523,139.9024258,
千葉県,松戸市,10-3,西馬橋5丁目259,虹の街こどもの遊び場(北側),35.81331738,139.9047321,
千葉県,松戸市,10-4,西馬橋4丁目9,はすだ公園(西側),35.81683827,139.9052989,
千葉県,松戸市,10-5,西馬橋4丁目308地先,三村新町バス停付近フェンス,35.81713115,139.9070288,
千葉県,松戸市,10-6,主水新田518-2,まこも池親地東側線地帯,35.81782195,139.8946577,
千葉県,松戸市,10-7,旭町3丁目845地先,masked,35.82158966,139.9017234,
千葉県,松戸市,11-1,松戸新田159,松ケ丘小学校(正門横),35.78637014,139.9157431,
千葉県,松戸市,11-2,松戸新田159,松ケ丘小学校(裏門横),35.78534402,139.9148333,
千葉県,松戸市,11-3,緑ケ丘2丁目378,緑ケ丘第2公園(北側),35.7881395,139.9156061,
千葉県,松戸市,11-4,松戸新田533-1,天神山市営住宅(入口左側),35.7859876,139.9179615,
千葉県,松戸市,11-5,仲井町2丁目31-1地先,上本郷駅前ロータリー,35.78944322,139.9167828,
千葉県,松戸市,11-6,緑ケ丘1丁目90,緑ケ丘第1公園(西側),35.78655717,139.9105831,
千葉県,松戸市,11-7,胡録台168-14,胡録台県営住宅2号棟前バス停向前,35.78335777,139.9125762,
千葉県,松戸市,11-8,和名ケ谷994-1,吉浜商店雑地,35.78175451,139.9192914,
千葉県,松戸市,12-1,上本郷2727-1,上本郷第二小学校(西側),35.79233397,139.9147994,
千葉県,松戸市,12-2,仲井町1丁目125地先,ベルシエ壱番館前コープパイプ,35.79094066,139.9185637,
千葉県,松戸市,12-3,南花島1丁目7番地の9地先,ルモンド松戸向前水路フェンス,35.79425588,139.9109176,
千葉県,松戸市,12-4,南花島1丁目13,南花島公園(北側),35.79329192,139.9123811,
千葉県,松戸市,12-5,南花島3丁目49,四ツ久保公園(東側),35.78905466,139.9133179,
千葉県,松戸市,12-6,南花島2丁目28-1,下秋公園(南側),35.79381166,139.9089832,
千葉県,松戸市,12-7,仲井町1丁目82,北仲町公園内植込み,35.78940001,139.9202794,
千葉県,松戸市,12-8,南花島1丁目4-8地先,ファミール松戸グランデージ2裏水路フェンス,35.79260511,139.910681,
千葉県,松戸市,13-1,上本郷4434,松戸運動公園武道館前,35.79688955,139.9250028,
千葉県,松戸市,13-2,上本郷4434,松戸運動公園北側(相撲場付近),35.79838946,139.925868,
千葉県,松戸市,13-3,上本郷4434,masked,35.79520122,139.9239338,
千葉県,松戸市,13-4,上本郷3766地先,運動公園南東歩道町グリーンベルト,35.79655235,139.9221277,
千葉県,松戸市,13-5,上本郷4221,新堀公園(南側),35.79425605,139.9217754,
千葉県,松戸市,13-6,上本郷4434,松戸運動公園北側入口横(運動公園バス停向前),35.79718367,139.9240459,
