prefecture,city,number,address,name,lat,long,note
千葉県,館山市,1-1,船形1276-1,芝堂墓地前ブロック塀,35.028123,139.8428297,
千葉県,館山市,1-2,船形1230-23,masked,35.026962,139.841904,緯度経度は怪しい
千葉県,館山市,1-3,船形1133-10,"西青年館入口,",35.024979,139.8430396,
千葉県,館山市,1-4,船形1446,漁民住宅道路側フェンス前,35.0265083,139.8465085,
千葉県,館山市,1-5,船形405,船形小学校正門左側道路敷,35.028175,139.847153,緯度経度は怪しい
千葉県,館山市,1-6,船形197-2,JR那古船形駅北西県道敷サンハウス船形第1向い,35.028976,139.849442,緯度経度は怪しい
千葉県,館山市,1-7,川名653,masked,35.0272543,139.8538387,
千葉県,館山市,1-8,船形297-102,"根岸児童公園フェンス,",35.026699,139.850189,緯度経度は怪しい
千葉県,館山市,1-9,船形8-1,長勝寺の西側畑,35.031467,139.852859,緯度経度は怪しい
千葉県,館山市,2-1,正木2056-1,ミクハウス反対側花壇,35.0212136,139.8733664,
千葉県,館山市,2-2,正木1785-10,masked,35.021858,139.869629,緯度経度は怪しい
千葉県,館山市,2-3,那古272,那古小学校正門右側土手,35.0263129,139.8683578,
千葉県,館山市,2-4,那古1218-5,和田屋クリーニング店西側駐車場,35.024952,139.863586,緯度経度は怪しい
千葉県,館山市,2-5,小原278-3,小原第1トンネル手前三又路土手,35.041454,139.871124,緯度経度は怪しい
千葉県,館山市,2-6,小原775-1,masked,35.041454,139.871124,緯度経度は怪しい
千葉県,館山市,3-1,那古673-5,masked,35.027088,139.859726,緯度経度は怪しい
千葉県,館山市,3-2,那古826-1,鈴木モータース隣空地,35.023685,139.857285,緯度経度は怪しい
千葉県,館山市,3-3,那古1479-5,大芝サンハイツ反対側空地,35.0192365,139.8604569,
千葉県,館山市,3-4,正木1202-3,民宿 つのだ前市道敷,35.011883,139.860977,緯度経度は怪しい
千葉県,館山市,3-5,正木1378-1,八雲神社社務所脇,35.0169716,139.8635059,
千葉県,館山市,3-6,那古1492-3,那古下水路敷,35.020985,139.856186,緯度経度は怪しい
千葉県,館山市,4-1,亀ヶ原851-1地先,横峯バス停手前道路敷,35.021729,139.88472,緯度経度は怪しい
千葉県,館山市,4-2,亀ヶ原622-1,関電工前県道路敷,35.018456,139.880768,緯度経度は怪しい
千葉県,館山市,4-3,亀ヶ原53-3,亀ヶ原区集会所入口土手,35.020504,139.889099,緯度経度は怪しい
千葉県,館山市,4-4,正木133-19,府中橋脇道路敷,35.011616,139.881836,緯度経度は怪しい
千葉県,館山市,5-1,八幡384-6,masked,35.002773,139.866536,
千葉県,館山市,5-2,北条1355-9,北条浜田公園花壇,34.998905,139.8685,緯度経度は怪しい
千葉県,館山市,5-3,北条2184-86,ファミール産院前JRフェンス,35.000431,139.861465,緯度経度は怪しい
千葉県,館山市,5-4,北条2290-50,セブンイレブン館山北条海岸通り店北側空地,34.999584,139.859436,緯度経度は怪しい
千葉県,館山市,5-5,湊313,湊団地集会所脇河川敷,35.012283,139.868027,緯度経度は怪しい
千葉県,館山市,5-6,八幡516-6,八幡児童遊園地東側フェンス,35.0055882,139.8635559,
千葉県,館山市,5-7,湊347-1,千葉県浄化槽協会脇生垣前,35.009434,139.865524,緯度経度は怪しい
千葉県,館山市,5-8,湊189,子安神社境内,35.00854280000001,139.8694161,
千葉県,館山市,6-1,北条212-1,masked,34.994923,139.866577,緯度経度は怪しい
千葉県,館山市,6-2,北条1173-1,masked,34.99789,139.870392,緯度経度は怪しい
千葉県,館山市,6-3,北条1145-1,館山市役所駐車場東側,34.9965879,139.8700534,
千葉県,館山市,6-4,北条1947-1,館会計事務所脇駐車場フェンス,34.997135,139.864929,緯度経度は怪しい
千葉県,館山市,6-5,北条1452,館山中学校正門左側フェンス,34.9959171,139.868781,
千葉県,館山市,6-6,北条1980,諏訪神社境内東側,34.9963827,139.866436,
千葉県,館山市,6-7,北条1740,中央公園図書館寄りフェンス,34.994009,139.8666872,
千葉県,館山市,6-8,北条1699-3,(公社)安房医師会月極駐車場ブロック塀,34.991711,139.865005,緯度経度は怪しい
千葉県,館山市,6-9,北条709-1地先,南総文化ホールバス停脇空地,34.9915491,139.8745248,
千葉県,館山市,6-10,上野原42,masked,34.9943126,139.8790478,
千葉県,館山市,6-11,北条456,北条小学校南門脇フェンス,34.9952829,139.8730898,
千葉県,館山市,7-1,長須賀442-8,警察官舎手前駐車場ブロック塀,34.987045,139.869293,緯度経度は怪しい
千葉県,館山市,7-2,長須賀46-1,来福寺前石塀,34.9858101,139.8655362,
千葉県,館山市,7-3,下真倉680-2,石井塗装店前市道敷,34.981789,139.864731,緯度経度は怪しい
千葉県,館山市,7-4,長須賀289-5地先,"松坂屋酒店先市道敷,",34.982689,139.864685,緯度経度は怪しい
千葉県,館山市,7-5,上真倉2444-1,青柳区民館フェンス,34.9806962,139.866546,
千葉県,館山市,7-6,北条2649-1,(株)間宮電気工業駐車場ブロック塀,34.986816,139.8640459,
千葉県,館山市,7-7,長須賀118-4,富士橋脇河川敷,34.988506,139.865341,緯度経度は怪しい
千葉県,館山市,8-1,北条2547-1,中村公園東側花壇,34.9946248,139.8590761,
千葉県,館山市,8-2,北条1834-4,旧JR東日本館山保線区フェンス,34.996269,139.862259,緯度経度は怪しい
千葉県,館山市,8-3,北条2811,館山駅西口駐輪場前,34.9960167,139.8609081,
千葉県,館山市,8-4,北条2609-1,南房観光渚駐車場北側ブロック塀,34.9932841,139.860305,
千葉県,館山市,8-5,館山1457-9,館山総合高校水産校舎グラウンド東側三角地,34.990582,139.857864,緯度経度は怪しい
千葉県,館山市,8-6,館山1560-39,浜寿司駐車場北側県道路敷塀,34.989143,139.855667,緯度経度は怪しい
千葉県,館山市,8-7,館山1195地先,三福寺裏市道敷,34.9874484,139.8611935,
千葉県,館山市,8-8,長須賀148-2,房州ガス(株)前空地,34.990902,139.860413,緯度経度は怪しい
