prefecture,city,number,address,name,lat,long,note
千葉県,習志野市,1-1,藤崎2丁目3番16号,第五中学校南側,35.6886751,140.0282605,
千葉県,習志野市,1-2,津田沼1丁目23番,さくら公園東側,35.6901262,140.0265348,
千葉県,習志野市,1-3,津田沼1丁目4番,津田沼1丁目公園北側,35.6889404,140.0243801,
千葉県,習志野市,1-4,津田沼1丁目4番,津田沼1丁目公園東側,35.6889404,140.0243801,
千葉県,習志野市,1-5,津田沼3丁目11番,旧菊田第二保育所前植樹帯,35.6853906,140.0263052,
千葉県,習志野市,1-6,津田沼3丁目13番,津田沼1号公園,35.6865085,140.026947,
千葉県,習志野市,1-7,鷺沼台1丁目4番,鷺沼台（青葉幼稚園前）花壇,35.685043,140.0295942,
千葉県,習志野市,1-8,藤崎1丁目11番13号,masked,35.6906921,140.0358517,
千葉県,習志野市,2-1,津田沼4丁目5番2号,津田沼小学校東側,35.683242,140.0190862,
千葉県,習志野市,2-2,津田沼5丁目13番,津田沼5丁目公園,35.6828346,140.0256635,
千葉県,習志野市,2-3,津田沼2丁目6番,津田沼2丁目児童遊園,35.6861003,140.0208507,
千葉県,習志野市,2-4,津田沼7丁目9番,菊田公園西側,35.680475,140.0211716,
千葉県,習志野市,2-5,津田沼5丁目12番,京成津田沼駅前ロータリー水花壇,35.6830603,140.0240592,
千葉県,習志野市,2-6,津田沼5丁目14番,旧千葉信用金庫東側,35.6820385,140.0261277,
千葉県,習志野市,2-7,津田沼3丁目4番,京成津田沼駅第二自転車等駐車場,35.6839524,140.0263052,
千葉県,習志野市,2-8,津田沼6丁目8番,津田沼6丁目8番植え込み,35.6786181,140.0237383,
千葉県,習志野市,3-1,鷺沼3丁目1番1号,鷺沼小学校正門脇,35.6772369,140.0297446,
千葉県,習志野市,3-2,鷺沼3丁目6番44番,養護老人ホーム白鷺園西側,35.6768668,140.0287886,
千葉県,習志野市,3-3,鷺沼3丁目9番,鷺沼3丁目児童公園,35.6748091,140.0279096,
千葉県,習志野市,3-4,鷺沼1丁目11番,鷺沼1丁目しらさぎ橋下緑地,35.6768411,140.0261448,
千葉県,習志野市,3-5,鷺沼1丁目10番,鷺沼城址公園下広場,35.6775293,140.0253426,
千葉県,習志野市,3-6,鷺沼2丁目1番1号,習志野市役所西側,35.6816458,140.0272438,
千葉県,習志野市,3-7,鷺沼1丁目1番1号,保険会館北側,35.6808528,140.0264382,
千葉県,習志野市,3-8,鷺沼1丁目9番,鷺沼城址公園南川入口,35.6785671,140.0261448,
千葉県,習志野市,4-1,谷津5丁目1-32,谷津小学校（南東側交差点角）,35.6867672,140.0121192,
千葉県,習志野市,4-2,谷津5丁目36番,谷津5丁目第4広場,35.6907971,140.0062544,
千葉県,習志野市,4-3,谷津5丁目16番,谷津5丁目公園駐輪場,35.6879808,140.0107452,
千葉県,習志野市,4-4,谷津5丁目40番,谷津5丁目児童遊園,35.6886417,140.004811,
千葉県,習志野市,4-5,谷津5丁目7番30号,いこいの家5丁目第1町会集会所東側,35.6852813,140.0100359,
千葉県,習志野市,4-6,谷津5丁目1番17番,谷津幼稚園東側,35.686515,140.0113689,
千葉県,習志野市,4-7,谷津5丁目16番,谷津5丁目公園駐車場,35.6879808,140.0107452,
千葉県,習志野市,4-8,谷津5丁目5番,京成谷津駅北口自転車等駐車場脇,35.6857956,140.0070563,
千葉県,習志野市,5-1,谷津4丁目7番10番,谷津公民館北側,35.6847427,140.004961,
千葉県,習志野市,5-2,谷津4丁目8番,谷津4丁目公園,35.6863262,140.0036884,
千葉県,習志野市,5-3,谷津3丁目29番11号,谷津遊園ハイツK棟東側,35.6838433,140.0029108,
千葉県,習志野市,5-4,谷津3丁目29-1,谷津遊園ハイツA棟東側,35.6826822,140.0021598,
千葉県,習志野市,5-5,谷津3丁目1番13号,谷津5号緑地（市立谷津南保育所西側歩道）,35.6824071,140.0064532,
