prefecture,city,number,address,name,lat,long,note
千葉県,市原市,1-1,惣社461,鶴峰公会館、鶴峰小学校前,35.49613650000001,140.1073782,緯度経度は怪しい
千葉県,市原市,1-2,惣社230-1,鶴峰公会館、八坂神社前,35.49711120000001,140.1030271,
千葉県,市原市,1-3,惣社1550,鶴峰公会館、鶴峰運動広場,35.49613650000001,140.1073782,緯度経度は怪しい
千葉県,市原市,1-4,惣社66,鶴峰公会館、竹内宅前側,35.49613650000001,140.1073782,緯度経度は怪しい
千葉県,市原市,1-5,惣社1131,鶴峰公会館、惣社保健福祉センター前,35.49613650000001,140.1073782,緯度経度は怪しい
千葉県,市原市,1-6,惣社1599,鶴峰公会館、鈴ヶ崎幼稚園付近,35.49613650000001,140.1073782,緯度経度は怪しい
千葉県,市原市,1-7,惣社1098-1,鶴峰公会館、椎津保育所前,35.49613650000001,140.1073782,緯度経度は怪しい
千葉県,市原市,1-8,鈴崎海岸132-1,鶴峰公会館、椎津第一公園,35.4983932,140.2494871,緯度経度は怪しい
千葉県,市原市,2-1,鈴崎,上町中央公会堂、鈴ヶ崎駅東口ロータリー,35.4978821,140.1148672,
千葉県,市原市,2-2,鈴崎,上町中央公会堂、鈴ヶ崎駅西口ロータリー,35.4978821,140.1148672,
千葉県,市原市,2-3,鈴崎3丁目8,上町中央公会堂、鈴崎東公園,35.5123002,140.0918576,緯度経度は怪しい
千葉県,市原市,2-4,鈴崎2丁目3-1,上町中央公会堂、上町中央公民館前,35.5123002,140.0918576,緯度経度は怪しい
千葉県,市原市,2-5,鈴崎2丁目12-1,上町中央公会堂、砂子公園2,35.4978821,140.1148672,
千葉県,市原市,2-6,鈴崎2丁目12-1,上町中央公会堂、砂子公園1,35.4978821,140.1148672,
千葉県,市原市,2-7,鈴崎西2-6,上町中央公会堂、鈴崎西団3号公園,35.4978821,140.1148672,
千葉県,市原市,3-1,青葉台7丁目1-1,姉崎公民館体育室、みどりケ丘正面公園,35.4670846,140.0527148,
千葉県,市原市,3-2,青葉台7丁目24,姉崎公民館体育室、みどりケ丘西公園,35.4660287,140.0502145,
千葉県,市原市,3-3,青葉台7丁目18-4,姉崎公民館体育室、みどりヶ丘台団地,35.4664556,140.0501543,
千葉県,市原市,3-4,旭田41-1,姉崎公民館体育室、姉崎学校給食共同調理場前,35.4791,140.0358312,緯度経度は怪しい
千葉県,市原市,3-5,姉崎2150-1,姉崎公民館体育室、姉崎公民館前,35.4713742,140.0457772,
千葉県,市原市,3-6,姉崎2156,姉崎公民館体育室、姉崎中学校前,35.4709197,140.0482231,緯度経度は怪しい
千葉県,市原市,3-7,青葉台6丁目23-1,姉崎公民館体育室、みどりヶ丘北公園,35.4682433,140.0492515,
千葉県,市原市,3-8,姉崎2520,姉崎公民館体育室、明神小学校入口バス停付近,35.4770734,140.0544435,
千葉県,市原市,3-9,青葉台7丁目2,姉崎公民館体育室、青葉台南公園,35.4660287,140.0502145,緯度経度は怪しい
千葉県,市原市,4-1,姉崎港128-1,富士見自治会館、保和工ロヂール前,35.4758348,140.0482204,緯度経度は怪しい
千葉県,市原市,4-2,姉崎西1丁目5-2,富士見自治会館、姉崎駐西口1号公園,35.4796646,140.043146,
千葉県,市原市,4-3,姉崎721,富士見自治会館、姉崎郵便局,35.4806155,140.0444678,
千葉県,市原市,4-4,姉崎海戸23,富士見自治会館、姉崎公園,35.4758348,140.0482204,緯度経度は怪しい
千葉県,市原市,4-5,姉崎899,富士見自治会館、富士見自治会館,35.48439219999999,140.0443943,
千葉県,市原市,4-6,姉崎125,富士見自治会館、姉崎第2公園,35.4758348,140.0482204,緯度経度は怪しい
千葉県,市原市,4-7,姉崎695-6地先,富士見自治会館、セブンイレブン前,35.4821252,140.0428633,
千葉県,市原市,4-8,姉崎979-1地先,富士見自治会館、出光上矢田社宅前,35.4866834,140.0480711,
千葉県,市原市,5-1,今津朝山177-5,千種コミュニティセンター、鉄寿司前,35.4877512,140.0540464,
千葉県,市原市,5-2,今津朝山426-1,千種コミュニティセンター、新神社入口,35.4896339,140.0516192,
千葉県,市原市,5-3,白泉207,千種コミュニティセンター、国保稲荷付近,35.4978821,140.1148672,緯度経度は怪しい
千葉県,市原市,5-4,今津朝山540-1,千種コミュニティセンター、白和神社前,35.4913931,140.0565867,
千葉県,市原市,5-5,今津朝山954-1,千種コミュニティセンター、鈴木宅前,35.4937863,140.0537792,
千葉県,市原市,5-6,千種1丁目4,千種コミュニティセンター、今津公園,35.4966893,140.0511775,緯度経度は怪しい
千葉県,市原市,5-7,千種2丁目1-2,千種コミュニティセンター、千種コミュニティセンター,35.4937995,140.0583197,
千葉県,市原市,5-8,千種3丁目9,千種コミュニティセンター、天羽川原南公園,35.4915974,140.0601661,
千葉県,市原市,6-1,姉崎1523,明神小学校体育館、安藤忠夫宅前,35.4834803,140.0530975,
千葉県,市原市,6-2,姉崎1655,明神小学校体育館、大学病院通り歩道,35.4809704,140.0600268,
千葉県,市原市,6-3,姉崎1600,明神小学校体育館、伊藤宅北側,35.4819135,140.056123,
千葉県,市原市,6-4,姉崎1850,明神小学校体育館、明神小学校東側フェンス,35.4787737,140.0502798,
千葉県,市原市,6-5,姉崎1952,明神小学校体育館、前岩崎住宅,35.4762035,140.0463022,
千葉県,市原市,6-6,姉崎1850,明神小学校体育館、明神小学校正門南側フェンス,35.4787737,140.0502798,
千葉県,市原市,7-1,青葉台1丁目3-1,青葉台小学校体育館、弁天公園,35.4736281,140.0591133,
千葉県,市原市,7-2,根本456,青葉台小学校体育館、根本春日神社前,35.4148111,140.1185405,緯度経度は怪しい
千葉県,市原市,7-3,青葉台5丁目1-4,青葉台小学校体育館、岩が谷公園,35.4724629,140.0548101,
千葉県,市原市,7-4,青葉台2丁目24-9,青葉台小学校体育館、青葉台自治会館横,35.4659438,140.0577758,
千葉県,市原市,7-5,青葉台3丁目22-6,青葉台小学校体育館、青葉台中央公園,35.4700986,140.0568187,
千葉県,市原市,7-6,青葉台1丁目10-1,青葉台小学校体育館、青葉台小学校裏,35.4709777,140.0600397,
千葉県,市原市,7-7,青葉台2丁目9-13,青葉台小学校体育館、花山公園,35.4681218,140.0591508,
千葉県,市原市,7-8,青葉台1丁目10-1,青葉台小学校体育館、青葉台小学校正門横,35.4709777,140.0600397,
千葉県,市原市,7-9,青葉台5丁目15-1,青葉台小学校体育館、矢戸ノ下公園,35.469009,140.0535749,
千葉県,市原市,8-1,立野334,有秋東小学校体育館、切替寺前,35.4978821,140.1148672,緯度経度は怪しい
千葉県,市原市,8-2,曼荼羅11,有秋東小学校体育館、不動尊前,35.4978821,140.1148672,
千葉県,市原市,8-3,不入斗753,有秋東小学校体育館、有秋東小学校正門横,35.4542609,140.057275,
千葉県,市原市,8-4,不入斗753,有秋東小学校体育館、有秋東小学校裏門横,35.4542609,140.057275,
千葉県,市原市,8-5,有秋台東2丁目18,有秋東小学校体育館、有秋中央公園,35.4513999,140.0540665,
千葉県,市原市,8-6,不入斗2-1地先,有秋東小学校体育館、不入斗三叉路,35.4571377,140.0503649,緯度経度は怪しい
千葉県,市原市,8-7,泉台3-46,有秋東小学校体育館、泉台中央公園,35.4514048,140.0704397,
千葉県,市原市,8-8,池田116,有秋東小学校体育館、大宮神社前,35.5183337,140.1049976,
千葉県,市原市,8-9,泉台3-46,有秋東小学校体育館、泉台中央公園ゲートボール場上,35.4514048,140.0704397,
千葉県,市原市,8-10,不入斗614-10,有秋東小学校体育館、あさひが丘公園,35.4475008,140.0572874,緯度経度は怪しい
千葉県,市原市,8-11,泉台1-23,有秋東小学校体育館、泉台1号橋北,35.4574729,140.0672295,
千葉県,市原市,9-1,有秋台1丁目8先,有秋公民館体育室、有秋プラザ一部分譲解体内,35.4512797,140.0522648,
千葉県,市原市,9-2,有秋台東3-4-1発先,有秋公民館体育室、有秋台ロータリー西,35.4467589,140.0549535,
千葉県,市原市,9-3,東菊間873-65,有秋公民館体育室、すこやか公園,35.5334408,140.1410799,緯度経度は怪しい
千葉県,市原市,9-4,有秋台西1丁目3-2,有秋公民館体育室、有秋公民館前,35.4535874,140.0502661,
千葉県,市原市,9-5,有秋台西2丁目3,有秋公民館体育室、有秋第一保育園前,35.446276,140.0527825,緯度経度は怪しい
千葉県,市原市,9-6,有秋東2453-4-3伴先,有秋公民館体育室、仙台寺年輪前,35.4513999,140.0540665,緯度経度は怪しい
千葉県,市原市,9-7,有秋台西2丁目3,有秋公民館体育室、有秋西小学校正門前,35.446276,140.0527825,緯度経度は怪しい
千葉県,市原市,9-8,有秋台東2丁目5番地先,有秋公民館体育室、有秋公民館2丁目5番地先,35.4508403,140.0551859,
千葉県,市原市,9-9,桜台1丁目3-1,有秋公民館体育室、桜台中央公園,35.4425331,140.0494551,緯度経度は怪しい
千葉県,市原市,10-1,桜台1丁目3-1地先,有秋東小学校体育館、池原フェンス前,35.4425331,140.0494551,緯度経度は怪しい
千葉県,市原市,10-2,深沢175,有秋東小学校体育館、深沢青年前前,35.3884772,140.2064183,緯度経度は怪しい
千葉県,市原市,10-3,桜台3丁目1番地1,有秋東小学校体育館、有秋東小学校前,35.4428191,140.0515536,
千葉県,市原市,10-4,桜台1丁目5-1,有秋東小学校体育館、桜台自治会館前,35.4409457,140.047539,
千葉県,市原市,10-5,桜台2丁目26番地1,有秋東小学校体育館、もねんぼう公園,35.44085949999999,140.0449137,
千葉県,市原市,10-6,天羽田1265,有秋東小学校体育館、天羽大滝台,35.4295701,140.0490709,緯度経度は怪しい
千葉県,市原市,10-7,天羽田851地先,有秋東小学校体育館、久留里街道歩道,35.4272557,140.0470046,緯度経度は怪しい
千葉県,市原市,10-8,梅の木台1丁目31番地1,有秋東小学校体育館、菅石山公園,35.5426277,140.1895552,緯度経度は怪しい
千葉県,市原市,10-9,桜台4丁目12番地1,有秋東小学校体育館、なかよし公園,35.4398342,140.0522708,
千葉県,市原市,11-1,八幡5-1,市原青少年会館、いちの森前,35.5361976,140.124088,緯度経度は怪しい
千葉県,市原市,11-2,五所1994-6,市原青少年会館、上八幡公園,35.5358395,140.1138142,
千葉県,市原市,11-3,八幡1059,市原青少年会館、日八幡宿駅西口自転車駐車場,35.5369602,140.1192928,
千葉県,市原市,11-4,八幡1272-3,市原青少年会館、武道館前,35.5384593,140.1204755,
千葉県,市原市,11-5,八幡1452,市原青少年会館、須藤宅裏,35.5420533,140.1202222,
千葉県,市原市,11-6,八幡1050-1,市原青少年会館、八幡愛児こども園前,35.5365835,140.1158553,
千葉県,市原市,12-1,五所96-2控歩,日の出町バス停,35.5278427,140.1200823,
千葉県,市原市,12-2,八幡373,回春整骨院,35.5323314,140.1183031,
千葉県,市原市,12-3,八幡440,八幡公園３,35.5298732,140.1235808,
千葉県,市原市,12-4,八幡530,八幡小学校前,35.5334454,140.1209545,
