prefecture,city,number,address,name,lat,long,note
千葉県,市原市,1-1,椎津461,姉崎小学校前,35.4730356,140.0403441,
千葉県,市原市,1-2,椎津230-1,八坂神社前,35.472845,140.0353675,
千葉県,市原市,1-3,椎津1550,姉崎運動広場,35.4602022,140.0346181,
千葉県,市原市,1-4,椎津66,masked,35.4702352,140.0312124,
千葉県,市原市,1-5,椎津1131,姉崎保健福祉センター前,35.4692989,140.0419303,
千葉県,市原市,1-6,椎津1599,姉ヶ崎幼稚園付近,35.461087,140.0330057,
千葉県,市原市,1-7,椎津1098-1,椎津保育所前,35.4682758,140.0405655,
千葉県,市原市,1-8,姉崎海岸132-1,椎津第一公園,35.4725179,140.0304944,
千葉県,市原市,2-1,姉崎東3丁目1-1,鈴ヶ崎駅西口ロータリー,35.4780054,140.0414495,
千葉県,市原市,2-2,姉崎東3丁目1-1,鈴ヶ崎駅東口ロータリー,35.4780054,140.0414495,
千葉県,市原市,2-3,姉崎東3丁目8,姉崎東公園,35.47695,140.04035,
千葉県,市原市,2-4,姉崎東2丁目3-1,上町中央公民館斜め前,35.4759673,140.0423601,
千葉県,市原市,2-5,姉崎東2丁目12-1,砂子公園2,35.4742635,140.0428964,
千葉県,市原市,2-6,姉崎東2丁目12-1,砂子公園1,35.4742635,140.0428964,
千葉県,市原市,2-7,姉崎西2-6,姉崎駅西口3号公園,35.4780191,140.0389808,
千葉県,市原市,3-1,青葉台7丁目1-1,みどりケ丘東公園,35.4670846,140.0527148,
千葉県,市原市,3-2,青葉台7丁目24,みどりケ丘南公園,35.46542,140.04885,
千葉県,市原市,3-3,青葉台7丁目18-4,みどりヶ丘公園,35.46786,140.0496,
千葉県,市原市,3-4,迎田41-1,姉崎学校給食共同調理場前,35.4668897,140.0441882,
千葉県,市原市,3-5,青葉台2150-1,姉崎公民館前,35.47144,140.04507,
千葉県,市原市,3-6,姉崎2156,姉崎中学校前,35.4709197,140.0482231,
千葉県,市原市,3-7,青葉台6丁目23-1,みどりヶ丘北公園,35.46944,140.04859,
千葉県,市原市,3-8,姉崎2520,明神小学校入口バス停付近,35.4770734,140.0544435,
千葉県,市原市,3-9,青葉台8丁目2,青葉台南公園,35.4639513,140.0486095,
千葉県,市原市,4-1,姉崎海岸128-1,阪和エコスチール前,35.4788408,140.0368184,
千葉県,市原市,4-2,姉崎西1丁目5-2,姉崎駐西口1号公園,35.4796646,140.043146,
千葉県,市原市,4-3,姉崎721,姉崎郵便局,35.4806155,140.0444678,
千葉県,市原市,4-4,姉崎海岸23,姉崎公園,35.4891922,140.0440812,
千葉県,市原市,4-5,姉崎899,富士見自治会館,35.48439219999999,140.0443943,
千葉県,市原市,4-6,姉崎海岸125,椎津第2公園,35.4844742,140.0341669,
千葉県,市原市,4-7,姉崎695-6地先,セブンイレブン前,35.4821252,140.0428633,
千葉県,市原市,4-8,姉崎979-1地先,masked,35.4866834,140.0480711,
千葉県,市原市,5-1,今津朝山177-5,健寿司前,35.4877512,140.0540464,
千葉県,市原市,5-2,今津朝山426-1,鷲神社入口,35.4896339,140.0516192,
千葉県,市原市,5-3,白塚207,白塚陸橋付近,35.4900122,140.0593359,
千葉県,市原市,5-4,今津朝山540-1,春日神社前,35.4913931,140.0565867,
千葉県,市原市,5-5,今津朝山954-1,masked,35.4937863,140.0537792,
千葉県,市原市,5-6,千種1丁目4,今津公園,35.49522,140.05285,
千葉県,市原市,5-7,千種2丁目1-2,千種コミュニティセンター,35.4937995,140.0583197,
千葉県,市原市,5-8,千種3丁目9,天王台川原前公園,35.4915974,140.0601661,
千葉県,市原市,6-1,姉崎1523,masked,35.4834803,140.0530975,
千葉県,市原市,6-2,姉崎1655,大学病院通り歩道,35.4809704,140.0600268,
千葉県,市原市,6-3,姉崎1600,masked,35.4819135,140.056123,
千葉県,市原市,6-4,姉崎1850,明神小学校東側フェンス,35.4787737,140.0502798,
千葉県,市原市,6-5,姉崎1952,市営姉崎住宅,35.4762035,140.0463022,
千葉県,市原市,6-6,姉崎1850,明神小学校正門南側フェンス,35.4787737,140.0502798,
千葉県,市原市,7-1,青葉台1丁目3-1,弁財天公園,35.4736281,140.0591133,
千葉県,市原市,7-2,畑木456,根本春日神社前,35.4731855,140.0622629,
千葉県,市原市,7-3,青葉台5丁目1-4,岩が谷公園,35.4724629,140.0548101,
千葉県,市原市,7-4,青葉台2丁目24-9,青葉台自治会館横,35.4659438,140.0577758,
千葉県,市原市,7-5,青葉台3丁目22-6,青葉台中央公園,35.4700986,140.0568187,
千葉県,市原市,7-6,青葉台1丁目10-1,青葉台小学校裏,35.4709777,140.0600397,
千葉県,市原市,7-7,青葉台2丁目9-13,花山公園,35.4681218,140.0591508,
千葉県,市原市,7-8,青葉台1丁目10-1,青葉台小学校正門横,35.4709777,140.0600397,
千葉県,市原市,7-9,青葉台5丁目15-1,矢戸ノ下公園,35.469009,140.0535749,
千葉県,市原市,8-1,立野334,masked,35.444817,140.091723,
千葉県,市原市,8-2,豊成11,不動尊前,35.4477104,140.0747932,
千葉県,市原市,8-3,不入斗753,有秋東小学校正門横,35.4542609,140.057275,
千葉県,市原市,8-4,不入斗753,有秋東小学校裏門横,35.4542609,140.057275,
千葉県,市原市,8-5,有秋台東2丁目18,有秋中央公園,35.4513999,140.0540665,
千葉県,市原市,8-6,不入斗2-1,不入斗三叉路,35.4571377,140.0503649,
千葉県,市原市,8-7,泉台3-46,泉台中央公園,35.4514048,140.0704397,
千葉県,市原市,8-8,迎田116,大宮神社前,35.4638108,140.046776,
千葉県,市原市,8-9,泉台3-46,泉台中央公園ゲートボール場上,35.4514048,140.0704397,
千葉県,市原市,8-10,不入斗614-10,あさひが丘公園,35.4475008,140.0572874,
千葉県,市原市,8-11,泉台1-23,泉台1号橋北,35.4574729,140.0672295,
千葉県,市原市,9-1,有秋台西1丁目8,有秋プラザ一部分譲解体内,35.4512797,140.0522648,
千葉県,市原市,9-2,有秋台東3-4-1,有秋台ロータリー西,35.4467589,140.0549535,
千葉県,市原市,9-3,深城873-65,すこやか公園,35.4366215,140.0731407,
千葉県,市原市,9-4,有秋台西1丁目3-2,有秋公民館前,35.4535874,140.0502661,
千葉県,市原市,9-5,有秋台西2丁目3,有秋第一保育園前,35.446276,140.0527825,
