prefecture,city,number,address,name,lat,long,note
千葉県,市原市,1-1,姉崎小学校前|椎津461,姉崎小学校前,35.4730356,140.0403441,緯度経度は怪しい
千葉県,市原市,1-2,八坂神社前|椎津230-1,八坂神社前,35.4728388,140.0353796,緯度経度は怪しい
千葉県,市原市,1-3,姉崎運動広場|椎津1550,姉崎運動広場,35.46023539999999,140.0347506,緯度経度は怪しい
千葉県,市原市,1-4,椎津66,masked,35.4702352,140.0312124,緯度経度は怪しい
千葉県,市原市,1-5,姉崎保健福祉センター前|椎津1131,姉崎保健福祉センター前,35.4691388,140.0424151,緯度経度は怪しい
千葉県,市原市,1-6,姉ヶ崎幼稚園付近|椎津1599,姉ヶ崎幼稚園付近,35.461087,140.0330057,緯度経度は怪しい
千葉県,市原市,1-7,椎津保育所前|椎津1098-1,椎津保育所前,35.4682758,140.0405655,緯度経度は怪しい
千葉県,市原市,1-8,椎津第一公園|姉崎海岸132-1,椎津第一公園,35.4720446,140.0297775,緯度経度は怪しい
千葉県,市原市,2-1,姉ヶ崎駅西口ロータリー|姉崎,姉ヶ崎駅西口ロータリー,35.47949759999999,140.040751,緯度経度は怪しい
千葉県,市原市,2-2,姉ヶ崎駅東口ロータリー|姉崎,姉ヶ崎駅東口ロータリー,35.477116,140.0426333,緯度経度は怪しい
千葉県,市原市,2-3,姉崎東公園|姉崎東3丁目8,姉崎東公園,35.4769539,140.0403566,緯度経度は怪しい
千葉県,市原市,2-4,上町中央公民館斜め前|姉崎東2丁目3-1,上町中央公民館斜め前,35.4762277,140.0420507,緯度経度は怪しい
千葉県,市原市,2-5,砂子公園2|姉崎東2丁目12-1,砂子公園2,35.4742538,140.0429439,緯度経度は怪しい
千葉県,市原市,2-6,砂子公園1|姉崎東2丁目12-1,砂子公園1,35.4742538,140.0429439,緯度経度は怪しい
千葉県,市原市,2-7,姉崎駅西口3号公園|姉崎西2-6,姉崎駅西口3号公園,35.47949759999999,140.040751,緯度経度は怪しい
千葉県,市原市,3-1,みどりケ丘東公園|青葉台7丁目1-1,みどりケ丘東公園,35.4670846,140.0527148,緯度経度は怪しい
千葉県,市原市,3-2,みどりケ丘南公園|青葉台7丁目24,みどりケ丘南公園,35.4660287,140.0502145,緯度経度は怪しい
千葉県,市原市,3-3,みどりケ丘公園|青葉台6丁目18-4,みどりケ丘公園,35.4677351,140.0495123,緯度経度は怪しい
千葉県,市原市,3-4,姉崎学校給食共同調理場前|迎田41-1,姉崎学校給食共同調理場前,35.4668976,140.0440911,緯度経度は怪しい
千葉県,市原市,3-5,姉崎公民館前|姉崎2150-1,姉崎公民館前,35.4714406,140.0450772,緯度経度は怪しい
千葉県,市原市,3-6,姉崎中学校前|姉崎2156,姉崎中学校前,35.4709197,140.0482231,緯度経度は怪しい
千葉県,市原市,3-7,みどりケ丘北公園|青葉台6丁目23-1,みどりケ丘北公園,35.4682433,140.0492515,緯度経度は怪しい
千葉県,市原市,3-8,明神小学校入口バス停付近|姉崎2520,明神小学校入口バス停付近,35.4770734,140.0544435,緯度経度は怪しい
千葉県,市原市,3-9,青葉台南公園|青葉台8丁目2,青葉台南公園,35.4631909,140.0482464,緯度経度は怪しい
千葉県,市原市,4-1,阪和エコスチール前|姉崎海岸128-1,阪和エコスチール前,35.4788408,140.0368184,緯度経度は怪しい
千葉県,市原市,4-2,姉崎駅西口1号公園|姉崎西1丁目5-2,姉崎駅西口1号公園,35.4797889,140.0429446,緯度経度は怪しい
千葉県,市原市,4-3,姉崎郵便局|姉崎721,姉崎郵便局,35.4806942,140.0445456,緯度経度は怪しい
千葉県,市原市,4-4,姉崎公園|姉崎海岸23,姉崎公園,35.4896243,140.0437069,緯度経度は怪しい
千葉県,市原市,4-5,富士見自治会館|姉崎899,富士見自治会館,35.4844056,140.0444212,緯度経度は怪しい
千葉県,市原市,4-6,椎津第2公園|姉崎海岸125,椎津第2公園,35.4777531,140.0353791,緯度経度は怪しい
千葉県,市原市,4-7,セブンイレブン前|姉崎995-6,セブンイレブン前,35.4872242,140.0494634,緯度経度は怪しい
千葉県,市原市,4-8,姉崎979-1,masked,35.4866834,140.0480711,
千葉県,市原市,5-1,健寿司前|今津朝山177-5,健寿司前,35.4877512,140.0540464,緯度経度は怪しい
千葉県,市原市,5-2,鷲神社入口|今津朝山426-1,鷲神社入口,35.489814,140.0516419,緯度経度は怪しい
千葉県,市原市,5-3,白塚陸橋付近|白塚207,白塚陸橋付近,35.4900122,140.0593359,緯度経度は怪しい
千葉県,市原市,5-4,春日神社前|今津朝山540-1,春日神社前,35.49140939999999,140.0565565,緯度経度は怪しい
千葉県,市原市,5-5,今津朝山954-1,masked,35.4937863,140.0537792,
千葉県,市原市,5-6,今津公園|千種1丁目4,今津公園,35.495225,140.0528533,緯度経度は怪しい
千葉県,市原市,5-7,千種コミュニティセンター|千種2丁目1-2,千種コミュニティセンター,35.49381109999999,140.0582776,緯度経度は怪しい
千葉県,市原市,5-8,天王川原前公園|千種3丁目9,天王川原前公園,35.491722,140.059923,緯度経度は怪しい
千葉県,市原市,6-1,姉崎1523,masked,35.4834803,140.0530975,
千葉県,市原市,6-2,大学病院通り歩道|姉崎1655,大学病院通り歩道,35.4809704,140.0600268,緯度経度は怪しい
千葉県,市原市,6-3,姉崎1600,masked,35.4819135,140.056123,緯度経度は怪しい
千葉県,市原市,6-4,明神小学校東側フェンス|姉崎1850,明神小学校東側フェンス,35.478445,140.050462,緯度経度は怪しい
千葉県,市原市,6-5,市営姉崎住宅|姉崎1952,masked,35.4762035,140.0463022,緯度経度は怪しい
千葉県,市原市,6-6,明神小学校正門脇フェンス|姉崎1850,明神小学校正門脇フェンス,35.478445,140.050462,緯度経度は怪しい
千葉県,市原市,7-1,弁才天公園|青葉台1丁目3-1,弁才天公園,35.4735534,140.0594854,緯度経度は怪しい
千葉県,市原市,7-2,畑木春日神社前|畑木456,畑木春日神社前,35.4731855,140.0622629,緯度経度は怪しい
千葉県,市原市,7-3,君が作公園|青葉台5丁目1-4,君が作公園,35.4724629,140.0548101,緯度経度は怪しい
千葉県,市原市,7-4,青葉台自治会館横|青葉台2丁目24-9,青葉台自治会館横,35.46565580000001,140.0577217,緯度経度は怪しい
千葉県,市原市,7-5,青葉台中央公園|青葉台3丁目22-6,青葉台中央公園,35.4698668,140.05655,緯度経度は怪しい
千葉県,市原市,7-6,青葉台小学校裏|青葉台1丁目10-1,青葉台小学校裏,35.4709777,140.0600397,
千葉県,市原市,7-7,堀山公園|青葉台2丁目9-13,堀山公園,35.4681218,140.0591508,緯度経度は怪しい
千葉県,市原市,7-8,青葉台小学校正門懐|青葉台1丁目10-1,青葉台小学校正門懐,35.4709777,140.0600397,
千葉県,市原市,7-9,木戸ノ下公園|青葉台5丁目15-1,木戸ノ下公園,35.4688279,140.0536089,緯度経度は怪しい
千葉県,市原市,8-1,切替毛前|立野334,切替毛前,35.4449855,140.0916627,緯度経度は怪しい
千葉県,市原市,8-2,不動院前|豊成11,不動院前,35.4477104,140.0747932,緯度経度は怪しい
千葉県,市原市,8-3,有秋東小学校正門横|不入斗753,有秋東小学校正門横,35.454418,140.056714,緯度経度は怪しい
千葉県,市原市,8-4,有秋東小学校裏門横|不入斗753,有秋東小学校裏門横,35.454418,140.056714,緯度経度は怪しい
千葉県,市原市,8-5,有秋中央公園|有秋台東2丁目18,有秋中央公園,35.451889,140.0539747,緯度経度は怪しい
千葉県,市原市,8-6,不入斗三叉路|不入斗2-1,不入斗三叉路,35.4571377,140.0503649,緯度経度は怪しい
千葉県,市原市,8-7,泉台中央公園|泉台3-46,泉台中央公園,35.4514196,140.0704397,緯度経度は怪しい
千葉県,市原市,8-8,大宮神社前|迎田116,大宮神社前,35.4638431,140.0467199,緯度経度は怪しい
千葉県,市原市,8-9,泉台中央公園ゲートボール場上|泉台3-46,泉台中央公園ゲートボール場上,35.4514196,140.0704397,緯度経度は怪しい
千葉県,市原市,8-10,あさひが丘公園|不入斗614-10,あさひが丘公園,35.4475008,140.0572874,緯度経度は怪しい
千葉県,市原市,8-11,泉台1号緑地|泉台1-23,泉台1号緑地,35.4574729,140.0672295,
千葉県,市原市,9-1,有秋プラーザ前分離帯内|有秋台西1丁目8先,有秋プラーザ前分離帯内,35.4518309,140.0521064,
千葉県,市原市,9-2,有秋台ロータリー内|有秋台東3-4-1,有秋台ロータリー内,35.4467589,140.0549535,緯度経度は怪しい
千葉県,市原市,9-3,すこやか公園|深城873-65,すこやか公園,35.4369958,140.0727923,緯度経度は怪しい
千葉県,市原市,9-4,有秋公民館前|有秋台西1丁目3-2,有秋公民館前,35.4534979,140.0502466,
千葉県,市原市,9-5,有秋幼稚園前|有秋台西2丁目3,有秋幼稚園前,35.4476075,140.0512028,緯度経度は怪しい
千葉県,市原市,9-6,山谷青年館|椎津2453-4,山谷青年館,35.4489327,140.0485518,緯度経度は怪しい
千葉県,市原市,9-7,有秋西小学校正門前|有秋台西2丁目3,有秋西小学校正門前,35.4482185,140.0517483,緯度経度は怪しい
千葉県,市原市,9-8,有秋台東2丁目5番|有秋台東2丁目5番,有秋台東2丁目5番,35.4518687,140.0556765,
千葉県,市原市,10-1,桜台中央公園|桜台1丁目3-1,桜台中央公園,35.4440031,140.048874,
千葉県,市原市,10-2,池横フェンス前|桜台1丁目3-1,池横フェンス前,35.4425331,140.0494551,緯度経度は怪しい
千葉県,市原市,10-3,深城青年館前|深城175,深城青年館前,35.4395974,140.0545919,緯度経度は怪しい
千葉県,市原市,10-4,有秋南小学校前|桜台3丁目1番地1,有秋南小学校前,35.442842,140.050576,緯度経度は怪しい
