prefecture,city,number,address,name,lat,long,note
千葉県,香取市,1,香取1060-2付近小林建築事務所横,小林建築事務所横,35.8859404,140.5151559,緯度経度は怪しい
千葉県,香取市,2,香取1479-1又見青年館,又見青年館,35.8863715,140.5224732,
千葉県,香取市,3,香取1296-1付近香取神宮駐車場,香取神宮駐車場,35.8835872,140.5236923,
千葉県,香取市,4,新市場205付近新市場区ゴミステ-ション横,新市場区ゴミステーション横,35.8786798,140.523863,
千葉県,香取市,5,丁子1158鈴木宅前,鈴木宅前,35.8872581,140.5344078,
千葉県,香取市,6,吉原420-4付近東関道香取インタ-入口信号,東関道香取インター入口信号,35.8786987,140.5325707,
千葉県,香取市,7,吉原461-3付近多田本田入口,多田本田入口,35.874436,140.53787,緯度経度は怪しい
千葉県,香取市,8,多田700付近多田本田遊園地,多田本田遊園地,35.87803359999999,140.5436347,
千葉県,香取市,9,多田1232多田新田公会堂前,多田新田公会堂前,35.8707526,140.5381369,
千葉県,香取市,10,多田2155付近山田区ゴミステ-ション前,山田区ゴミステーション前,35.8741164,140.5327454,
千葉県,香取市,11,新部200新部釜塚公民館前,新部釜塚公民館前,35.8799307,140.5106329,
千葉県,香取市,12,返田729返田神社,返田神社,35.8626948,140.5158884,緯度経度は怪しい
千葉県,香取市,13,下小野1599旧神南小学校正門,旧神南小学校正門,35.8547221,140.5238592,
千葉県,香取市,14,下小野1218下小野1218高木宅前,下小野１２１８高木宅前,35.85193599999999,140.5276033,
千葉県,香取市,15,下小野169-1付近下小野入口バス停前,下小野入口バス停前,35.850874,140.531074,緯度経度は怪しい
千葉県,香取市,16,九美上112-16九美上第三公民館,九美上第三公民館,35.837078,140.521433,
千葉県,香取市,17,九美上139九美上第二公民館,九美上第二公民館,35.8452892,140.5106809,
千葉県,香取市,18,九美上29-1わらびが丘小学校正門,わらびが丘小学校正門,35.8442026,140.5053258,緯度経度は怪しい
千葉県,香取市,19,九美上25-109九美上第四公民館,九美上第四公民館,35.8416868,140.4981642,
千葉県,香取市,20,本矢作511天の宮神社横,天の宮神社横,35.8441414,140.4861895,緯度経度は怪しい
千葉県,香取市,21,本矢作42付近旧佐原農協福田倉庫前,旧佐原農協福田倉庫前,35.8411309,140.4892687,
千葉県,香取市,22,福田240旧福田小学校正門,旧福田小学校正門,35.8381162,140.4841094,
千葉県,香取市,23,伊地山532-1旧伊地山幼稚園正門,旧伊地山幼稚園正門,35.8271899,140.4849823,
千葉県,香取市,24,福田958-184北ノ台集出荷場,北ノ台集出荷場,35.8216582,140.4580571,
千葉県,香取市,25,伊地山847-29付近伊地山新田公民館先,伊地山新田公民館先,35.8267221,140.4703666,緯度経度は怪しい
千葉県,香取市,26,福田873-18台深公民館,台深公民館,35.834846,140.4695959,緯度経度は怪しい
千葉県,香取市,27,大根2-1付近大根2-1橋本屋商店裏,大根２－１橋本屋商店裏,35.872919,140.49578,
千葉県,香取市,28,大根1151付近まんまる保育園前,まんまる保育園前,35.867048,140.496272,
千葉県,香取市,29,大根703付近旧佐原農協南支店前,旧佐原農協南支店前,35.8616689,140.5002795,
千葉県,香取市,30,大根2012-2付近セブンイレブン香取大根店脇,セブンイレブン香取大根店脇,35.852399,140.5089288,
千葉県,香取市,31,長山462-1付近長山農村広場,長山農村広場,35.8579784,140.4903932,緯度経度は怪しい
千葉県,香取市,32,観音203-1観音青年館,観音青年館,35.8658457,140.4737695,
千葉県,香取市,33,観音441-1付近観音太陽光発電所前,観音太陽光発電所前,35.8697196,140.4778687,緯度経度は怪しい
千葉県,香取市,34,鳥羽299-7付近鳥羽公会堂前,鳥羽公会堂前,35.8682747,140.4697394,緯度経度は怪しい
千葉県,香取市,35,観音481付近竟成小学校,竟成小学校,35.869472,140.481745,
千葉県,香取市,36,与倉913与倉913高橋ガラス店前,与倉９１３高橋ガラス店前,35.87355580000001,140.4742536,
千葉県,香取市,37,与倉859-5付近鳥羽台佐原グリ-ンプラザ入口,鳥羽台佐原グリーンプラザ入口,35.8736648,140.4707394,
千葉県,香取市,38,森戸394有限会社高橋商事前,有限会社高橋商事前,35.8990959,140.4741122,
千葉県,香取市,39,大戸565大戸神社前,大戸神社前,35.8841745,140.4625027,緯度経度は怪しい
千葉県,香取市,40,片野地先片野遊園地跡,片野遊園地跡,35.8740029,140.4579538,緯度経度は怪しい
千葉県,香取市,41,上小川672-1上小川区コミュニティ-センタ-,上小川区コミュニティーセンター,35.8812311,140.4506229,緯度経度は怪しい
千葉県,香取市,42,大戸877東大戸小学校,東大戸小学校,35.8874732,140.4583884,
千葉県,香取市,43,大戸1077-1付近旧佐原農協東大戸支所横,旧佐原農協東大戸支所横,35.8874732,140.4583884,緯度経度は怪しい
千葉県,香取市,44,大戸川189付近大戸駅前バス停,大戸駅前バス停,35.8930251,140.4559791,
千葉県,香取市,45,関568-4関568-4小林宅前,関５６８－４小林宅前,35.8750661,140.4435252,
千葉県,香取市,46,佐原イ6-1付近上水道第一水源ポンプ場,上水道第一水源ポンプ場,35.8965727,140.4891245,緯度経度は怪しい
千葉県,香取市,47,岩ケ崎台8-13付近岩ケ崎台第1号公園,岩ケ崎台第一号公園,35.897417,140.4848459,
千葉県,香取市,48,玉造3丁目2付近玉造南公園,玉造南公園,35.8876285,140.4812936,
千葉県,香取市,49,佐原イ1020-2付近諏訪神社前,諏訪神社前,35.8912019,140.4897719,
千葉県,香取市,50,佐原イ537-2付近京葉銀行佐原支店駐車場,京葉銀行佐原支店駐車場,35.892803,140.494336,
千葉県,香取市,51,佐原イ533-1-1付近東関戸薬師堂裏,東関戸薬師堂裏,35.8917583,140.4952503,
千葉県,香取市,52,篠原ロ903-8付近向津公会堂横,向津公会堂横,35.905331,140.5083641,緯度経度は怪しい
