prefecture,city,number,address,name,lat,long,note
千葉県,九十九里町,1-1,真亀625,旧小倉商店脇,35.5132794,140.4106469,
千葉県,九十九里町,1-2,真亀1836,はまなす苑前,35.510998,140.413987,
千葉県,九十九里町,1-3,真亀408-1,大井製作所前,35.5157953,140.416991,
千葉県,九十九里町,1-4,真亀2985,水神社前,35.5091612,140.4164793,
千葉県,九十九里町,1-5,真亀724,ローソン先T時路,35.5120152,140.4082807,
千葉県,九十九里町,2-1,不動堂245-1,セブンイレブン下貝塚交差点,35.5195885,140.4175945,
千葉県,九十九里町,2-2,不動堂306,豊海小学校前,35.5172916,140.4187771,
千葉県,九十九里町,2-3,不動堂701,佐久間運送脇,35.515256,140.423977,
千葉県,九十九里町,2-4,栗生584,栗生岡消防庫脇,35.52502, 140.42216,
千葉県,九十九里町,2-5,栗生621-1,山二材木店下十字路,35.52185, 140.42247,
千葉県,九十九里町,3-1,西野1299,大木園前,35.5286275,140.3986977,
千葉県,九十九里町,3-2,西野町1404-228,居酒屋越乃前十字路,35.5246992,140.3980838,
千葉県,九十九里町,3-3,西野1162,玉鮨前交差点,35.525913,140.405652,
千葉県,九十九里町,3-4,西野351,西野区民館前,35.52452, 140.4067,
千葉県,九十九里町,3-5,藤下623,藤下公民館前,35.5251692,140.4109609,
千葉県,九十九里町,3-6,西野413,フレッシュマートしのざき脇,35.5235322,140.4104044,
千葉県,九十九里町,3-7,西野263,下西野公民館前,35.52146, 140.4093,
千葉県,九十九里町,4-1,真亀4837-2,真亀橋手前,35.5019816,140.427152,
千葉県,九十九里町,4-2,真亀4332,櫻井売場前,35.5048967,140.426607,
千葉県,九十九里町,4-3,真亀4708-10,真亀第4公民館脇,35.5051194,140.4298938,
千葉県,九十九里町,4-4,真亀4908,中村水産下交差点,35.50284, 140.42971,
千葉県,九十九里町,4-5,真亀4718,横現水産前,35.5052995,140.4311086,
千葉県,九十九里町,5-1,真亀4513,masked,35.5070476,140.4287568,
千葉県,九十九里町,5-2,真亀4368,古川漁網店前,35.5083766,140.4297056,
千葉県,九十九里町,5-3,不動堂430-1,不動堂交差点,35.5105667,140.4311692,
千葉県,九十九里町,5-4,不動堂4653,阿部商店前,35.50734, 140.43275,
千葉県,九十九里町,5-5,不動堂464-4,汐見食堂前,35.508745,140.433746,
千葉県,九十九里町,6-1,西野1913-1,九十九里町コミュニティ消防センター前,35.5112245,140.4358467,
千葉県,九十九里町,6-2,藤下974,藤下納屋停留所前,35.5140942,140.4337689,
千葉県,九十九里町,6-3,西野1913-20,喫茶マリンブルー脇,35.5109786,140.4355695,
千葉県,九十九里町,6-4,藤下1054-13,旧藤垂商店下十字路,35.5134182,140.4376698,
千葉県,九十九里町,6-5,細屋敷653-20,民宿茶畑前,35.514342,140.4378011,
千葉県,九十九里町,7-1,粟生2003,栗生新田龍神神社前,35.5202674,140.4356319,
千葉県,九十九里町,7-2,宿2128,旧松井水産前,35.5189164,140.4314619,
千葉県,九十九里町,7-3,粟生2170,篠崎寝具店前,35.519399, 140.438348,
千葉県,九十九里町,7-4,粟生2331,戸村材木店脇十字路,35.517506, 140.436838,
千葉県,九十九里町,7-5,粟生2359-91,浄妙教団脇,35.5170235,140.4399481,
千葉県,九十九里町,8-1,田中荒生980,田中地区中央,35.5507729,140.425186,
千葉県,九十九里町,8-2,小関278-1,大榎公民館前,35.5555114,140.4294331,
千葉県,九十九里町,8-3,小関867,妙覚寺前,35.550821,140.432056,
千葉県,九十九里町,8-4,小関3055,八川地区中央,35.5480081,140.4339551,
千葉県,九十九里町,8-5,小関528,渋川花澤池前,35.545726,140.4322088,
千葉県,九十九里町,9-1,片貝201,ランドローム九十九里店前,35.5358077,140.4381347,
千葉県,九十九里町,9-2,片貝1443-11,旧高橋商店前,35.5357666,140.4275605,
千葉県,九十九里町,9-3,片貝5126-2,ウェルシア九十九里片貝店前,35.5416661,140.4268374,
千葉県,九十九里町,9-4,片貝5821,町営グラウンド前,35.540586,140.4304297,
千葉県,九十九里町,9-5,片貝2797,西交差点,35.5391698,140.4310709,
千葉県,九十九里町,9-6,片貝5159,皇産霊神社前,35.5396642,140.4335716,
千葉県,九十九里町,9-7,片貝1899-4,九十九里中十字路,35.5377282,140.4239854,
千葉県,九十九里町,10-1,片貝3090,下モ谷神社協,35.5328531,140.4339206,
千葉県,九十九里町,10-2,片貝4569,調整池協,35.5358077,140.4381347,
千葉県,九十九里町,10-3,片貝1160,北増十字路,35.5297843,140.4356086,
千葉県,九十九里町,10-4,片貝4099,役場前,35.5347585,140.4411931,
千葉県,九十九里町,10-5,片貝2544,学校給食センター前,35.5350915,140.4372473,
千葉県,九十九里町,11-1,片貝677-1,水神山十字路,35.5358077,140.4381347,
千葉県,九十九里町,11-2,片貝916,masked,35.5358077,140.4381347,
千葉県,九十九里町,11-3,片貝1679,戸村商店前,35.524188,140.4415767,
千葉県,九十九里町,11-4,片貝6928-118,炭火焼鳥御嘉前,35.522262,140.4439593,
千葉県,九十九里町,11-5,片貝625-1,上林商店前十字路,35.5245246,140.4454355,
千葉県,九十九里町,12-1,片貝6713,須原区民会館前,35.5277863,140.4453514,
千葉県,九十九里町,12-2,片貝1818,masked,35.5295005,140.4419402,
千葉県,九十九里町,12-3,片貝6509-71,小川産業前,35.5261788,140.445638,
千葉県,九十九里町,12-4,片貝3505,千葉銀行停留所前,35.5292094,140.445361,
千葉県,九十九里町,12-5,片貝6769-2,ヤックス前,35.5285817,140.4472708,
千葉県,九十九里町,13-1,片貝3881-2,東金警察九十九里交番前,35.5358077,140.4381347,
千葉県,九十九里町,13-2,片貝6781,西の下交差点,35.5298522,140.4463197,
千葉県,九十九里町,13-3,片貝6800,西の下中央入口,35.5312973,140.4474425,
千葉県,九十九里町,13-4,片貝3532,梅沢家具センター前,35.529063,140.445939,
千葉県,九十九里町,13-5,片貝6811,山武造船前,35.53104, 140.44884,
千葉県,九十九里町,14-1,片貝1661,かたかいこども園前,35.540117,140.446152,
千葉県,九十九里町,14-2,片貝4004,月読神社前,35.5361619,140.4471169,
千葉県,九十九里町,14-3,片貝3602,旧作田商店給油所前,35.534175,140.4486541,
千葉県,九十九里町,14-4,片貝6902-32,ホテル南風荘前,35.5338321,140.4509304,
千葉県,九十九里町,14-5,田中荒生1586,かねいち海産前,35.5355507,140.4526626,
千葉県,九十九里町,15-1,小関2169,masked,35.5418007,140.4521417,
千葉県,九十九里町,15-2,小関2314,宮本理髪店前,35.5383754,140.4517942,
千葉県,九十九里町,15-3,小関2283-1,小関納屋区民館前,35.5397566,140.4527443,
千葉県,九十九里町,15-4,小関2347-36,九十九里漁業協同組合協十字路,35.538551,140.455457,
千葉県,九十九里町,15-5,小関2218,よし乃寿し前,35.5415313,140.4545152,
千葉県,九十九里町,16-1,作田465,リバーサイド入口,35.56343470000000,140.4381274,
千葉県,九十九里町,16-2,作田1557-53,フラワータウン入口,35.5680204,140.4381717,
千葉県,九十九里町,16-3,作田2212-1,中道り旧斉藤酒店脇,35.5586429,140.4436867,
千葉県,九十九里町,16-4,作田975-1,東光寺入口,35.5472341,140.4593423,
千葉県,九十九里町,16-5,作田3272,masked,35.5571084,140.4461515,
千葉県,九十九里町,16-6,作田1091-3,下谷大幹線十字路,35.5472341,140.4593423,
千葉県,九十九里町,17-1,作田5184,鳴浜荘前,35.5510381,140.4627405,
千葉県,九十九里町,17-2,作田5011,中川岸中通り中央,35.5472341,140.4593423,
千葉県,九十九里町,17-3,作田5319,広尾下停留所前,35.5460044,140.4575616,
千葉県,九十九里町,17-4,作田1681,ちどりの里前,35.5542589,140.4542782,
千葉県,九十九里町,17-5,作田5591-20,作田海岸入口十字路,35.54603, 140.46146,
