prefecture,city,number,address,name,lat,long,note
千葉県,袖ケ浦市,1-1,奈良輪２丁目１番地１地先,袖ケ浦駅前ロータリー,35.4314297,139.9582026,
千葉県,袖ケ浦市,1-2,奈良輪９７２番地１,奈良輪会館前,35.433207,139.9608211,
千葉県,袖ケ浦市,1-3,奈良輪２５２番地先,masked,35.4341302,139.9666232,
千葉県,袖ケ浦市,1-4,奈良輪７９０番地１,としまや弁当奈良輪店向,35.4342119,139.9597623,緯度経度は怪しい
千葉県,袖ケ浦市,1-5,袖ケ浦駅前１丁目３７番地１,袖ケ浦駅北口自転車駐車場前,35.4325613,139.9583501,
千葉県,袖ケ浦市,1-6,袖ケ浦駅前１丁目１７番地１,袖ケ浦駅海側地区２号公園前,35.4270795,139.9596755,緯度経度は怪しい
千葉県,袖ケ浦市,1-7,袖ケ浦駅前１丁目２８番地１,袖ケ浦駅海側地区近隣公園前,35.4353997,139.9566663,
千葉県,袖ケ浦市,1-8,袖ケ浦駅前２丁目２５番地１,袖ケ浦駅海側地区４号公園前,35.437617,139.9540276,
千葉県,袖ケ浦市,1-9,奈良輪２５２０番地３,高須会館前,35.4387555,139.9618357,
千葉県,袖ケ浦市,1-10,奈良輪４２５番地１,奈良輪小学校前,35.438627,139.9658924,
千葉県,袖ケ浦市,1-11,今井２２３６番地地先,水路沿いごみステーション脇,35.4413942,139.9751588,
千葉県,袖ケ浦市,1-12,今井２丁目１２番地,今井第５公園,35.4441644,139.9823612,
千葉県,袖ケ浦市,1-13,今井１丁目２１番地,今井第６公園,35.4409201,139.977393,緯度経度は怪しい
千葉県,袖ケ浦市,1-14,神納５００１番地,牧場西公園前,35.4385152,139.9743171,
千葉県,袖ケ浦市,1-15,神納４０７１番地１４４,富士見台公園,35.4368839,139.9731723,
千葉県,袖ケ浦市,2-1,奈良輪１丁目１２番地２,袖ケ浦駅南口第１自転車駐車場前,35.4317731,139.9574086,
千葉県,袖ケ浦市,2-2,坂戸市場１番地１,袖ケ浦市役所前,35.4291995,139.9542935,
千葉県,袖ケ浦市,2-3,坂戸市場１４３１番地,昭和小学校正門横,35.4280288,139.9549096,
千葉県,袖ケ浦市,2-4,坂戸市場１４３１番地,昭和小学校裏門横,35.4280288,139.9549096,
千葉県,袖ケ浦市,2-5,坂戸市場１５６４番地地先,満蔵寺薬師堂脇,35.4239147,139.9513678,
千葉県,袖ケ浦市,2-6,奈良輪１丁目５番地,奈良輪西公園前,35.4304723,139.9568778,
千葉県,袖ケ浦市,3-1,神納１２２４番地１,神納新田青年館前,35.4222711,139.9551446,
千葉県,袖ケ浦市,3-2,坂戸市場１４３９番地２０,市民会館前,35.42393440000001,139.9521289,
