prefecture,city,number,address,name,lat,long,note
千葉県,印西市,1-1,木下1633-13,木下駅北口,35.8388869,140.1483976,
千葉県,印西市,1-2,竹袋614-9,総合福祉センター入口,35.8328047,140.1506257,
千葉県,印西市,1-3,木下1342-4,旧木下保存団地北側,35.8399944,140.1569987,
千葉県,印西市,1-4,木下東4-3,木下東四丁目もみじ公園東側,35.8411173,140.1684553,
千葉県,印西市,1-5,木下774,上町公会前,35.83741940000001,140.1518042,
千葉県,印西市,1-6,竹袋470-4,古川交差点前,35.8335091,140.156415,
千葉県,印西市,1-7,別所1008,masked,35.8241868,140.1603553,緯度経度は怪しい
千葉県,印西市,1-8,木下729-9,木下南公園北側,35.8392839,140.1536626,
千葉県,印西市,2-1,小林643-1,小林駅前口,35.8308522,140.1929518,
千葉県,印西市,2-2,小林1811-1,旧シグマジャパン前,35.8300938,140.1929388,
千葉県,印西市,2-3,小林2727,masked,35.8341994,140.183369,
千葉県,印西市,2-4,戸里1196,masked,35.8326275,140.1456967,緯度経度は怪しい
千葉県,印西市,2-5,小林大門1-4-1,小林中学校前,35.8235692,140.1867052,
千葉県,印西市,2-6,小林2448-2,小林小学校前,35.8276547,140.1971919,緯度経度は怪しい
千葉県,印西市,2-7,小林浅間1-17-13,いなりや第・幼児公園南側,35.8264686,140.1919532,
千葉県,印西市,3-1,小林北2-6-6,小林駅北口,35.8307437,140.1938036,
千葉県,印西市,3-2,小林北2-6-4,なかうし西公園南側,35.8320002,140.1919965,
千葉県,印西市,3-3,小林北5-1-6,小林公民館前,35.8318527,140.1977091,
千葉県,印西市,3-4,小林3293-2,小林下橋オフ堤前,35.8341754,140.191194,
千葉県,印西市,3-5,小林1566,masked,35.8255015,140.1983989,
千葉県,印西市,3-6,小林3-8-15,なかうし第二幼児公園南側,35.8276547,140.1971919,緯度経度は怪しい
千葉県,印西市,3-7,小林東3-4-6,しらやま第一幼児公園南側,35.8276547,140.1971919,緯度経度は怪しい
千葉県,印西市,4-1,大森3213,masked,35.833789,140.1358201,
千葉県,印西市,4-2,大森3345-11先免,大森小学校前,35.8365221,140.1395193,
千葉県,印西市,4-3,大森3561-2,寺田商店駐車場前,35.8343022,140.1432899,緯度経度は怪しい
千葉県,印西市,4-4,大森2364-2地先免,市役所駐車場,35.8323682,140.1458509,
千葉県,印西市,4-5,大森2531-2地先免,市役所前,35.8337788,140.1461486,
千葉県,印西市,4-6,大森2289-2地先免,masked,35.8297121,140.1441129,
千葉県,印西市,4-7,鹿黒456-2,鹿黒集会所前,35.8232046,140.1351808,緯度経度は怪しい
千葉県,印西市,4-8,免6560,masked,35.8326275,140.1456967,
千葉県,印西市,4-9,鹿黒174-1,角皮公会前,35.8255127,140.130516,
千葉県,印西市,5-1,浦部1991-1先免,宮内集会所前,35.825083,140.1028218,
千葉県,印西市,5-2,浦部1432-1先免,宮沢商店前,35.8231071,140.1027297,
千葉県,印西市,5-3,白幡491-1,masked,35.8157684,140.1015952,緯度経度は怪しい
千葉県,印西市,5-4,白幡277,masked,35.8173236,140.1044731,
千葉県,印西市,5-5,浦部557番地先,旧永治小学校前,35.8241956,140.1080997,
千葉県,印西市,5-6,和泉552番地先,和泉二差路,35.8218147,140.124088,
千葉県,印西市,5-7,和泉1114番地先,masked,35.8171046,140.1176003,
千葉県,印西市,5-8,和泉892-2,masked,35.8212906,140.1228279,
千葉県,印西市,6-1,武西908,武西集会所前,35.7833925,140.1068376,
千葉県,印西市,6-2,武西158-1,安食寺前,35.7829107,140.1122983,緯度経度は怪しい
千葉県,印西市,6-3,西の原222番地先,消防団木刎池,35.8037624,140.1510903,緯度経度は怪しい
千葉県,印西市,6-4,戸神814,masked,35.7872875,140.1164254,
千葉県,印西市,6-5,武西1269-1,ハートグレイス前,35.7890981,140.109547,
千葉県,印西市,6-6,武西355-1,武西三差路傍,35.7860623,140.1035228,緯度経度は怪しい
千葉県,印西市,7-1,多々羅田44番地先,多々羅田青年館前,35.7932674,140.1294205,
千葉県,印西市,7-2,結縁寺535-1,結縁寺青年館前,35.7901793,140.1357192,
千葉県,印西市,7-3,船尾1334-4地区,(有)浅野自動車整備工場前,35.7873663,140.1304695,緯度経度は怪しい
千葉県,印西市,7-4,船尾786-1,船尾コミュニティセンター前,35.7815271,140.1293509,
