prefecture,city,number,address,name,lat,long,note
千葉県,茂原市,1-1,千代田町２丁目６－１,麻生ビル南側,35.4255669,140.3023421,
千葉県,茂原市,1-2,茂原６１４,茂原小学校前,35.425808,140.299303,
千葉県,茂原市,1-3,茂原６４１,パインズマンション隣,35.4227864,140.303228,
千葉県,茂原市,1-4,茂原７０５,落合公園,35.4211117,140.3099384,
千葉県,茂原市,1-5,八千代１丁目６,川中島公園,35.4234714,140.2988491,
千葉県,茂原市,1-6,八千代２丁目８,下井戸公園,35.4226447,140.2956276,
千葉県,茂原市,1-7,八千代２丁目１２－１２,中央酒販南側,35.423371,140.2943387,
千葉県,茂原市,2-1,高師１３０８－４,茂原公園第２駐車場南,35.4304832,140.2868019,
千葉県,茂原市,2-2,茂原１０１,旧中央公民館前,35.4264348,140.287723,
千葉県,茂原市,2-3,茂原西７－１,masked,35.4289741,140.2870785,
千葉県,茂原市,2-4,茂原１０１,茂原市役所南側,35.4264348,140.287723,
千葉県,茂原市,2-5,茂原４０８,千葉銀行茂原市店駐車場東側,35.4248957,140.2937288,
千葉県,茂原市,2-6,茂原３８９,秋葉輪業付近,35.4241617,140.2915424,
千葉県,茂原市,2-7,茂原１１４７－２,藻原寺入口付近,35.4274261,140.2854139,
千葉県,茂原市,3-1,高師３９５－２,広域水道部前,35.4342424,140.3023238,
千葉県,茂原市,3-2,高師３９９,masked,35.4340073,140.2998132,
千葉県,茂原市,3-3,高師１６１－３,旧経塚踏切鉄道高架下,35.4356824,140.2956538,
千葉県,茂原市,3-4,高師２８６,長生高校前,35.432521,140.2972593,
千葉県,茂原市,3-5,高師３４２,永瀬商店付近,35.4310968,140.2994348,
千葉県,茂原市,3-6,高師町３丁目５,松寿司隣,35.43215199999999,140.2962722,
千葉県,茂原市,3-7,高師町１丁目１２,高師中央公園前,35.4288429,140.2984578,
千葉県,茂原市,4-1,小林２３３２－１,佐川急茂原店南側,35.4432141,140.2926668,
