prefecture,city,number,address,name,lat,long
千葉県,君津市,1-1,君津市三直1305,三直・八重原中学校プール前,35.3228882,139.9369202
千葉県,君津市,1-2,君津市三直1264-99,三直・三直自治会館裏,35.3215585,139.9375241
千葉県,君津市,1-3,君津市三直1269-12,三直・大堀橋,35.3206438,139.9370284
千葉県,君津市,1-4,君津市三直622,三直・君津市民文化ホール交差点角,35.3177385,139.9345257
千葉県,君津市,1-5,君津市三直387-7,三直・三直バス停留所前,35.3134902,139.9353469
千葉県,君津市,1-6,君津市八重原172,八重原・日本製鉄八重原寮横,35.3283394,139.9339767
千葉県,君津市,1-7,君津市八重原172-1,八重原・八重原公園,35.3290106,139.9324919
千葉県,君津市,2-1,君津市外箕輪1-14,外箕輪1丁目・梨木橋公園,35.315688,139.9207527
千葉県,君津市,2-2,君津市外箕輪3-2,外箕輪3丁目・東京電力パワーグリッド株式会社八重原変電所横,35.3223198,139.9221941
千葉県,君津市,2-3,君津市外箕輪2-21,外箕輪2丁目・神田公園,35.3196371,139.9237957
千葉県,君津市,2-4,君津市外箕輪4-31-45,外箕輪4丁目・JAきみつ岡南支店付近,35.3180207,139.9277517
千葉県,君津市,2-5,君津市外箕輪4-4,外箕輪4丁目・運動公園,35.3175143,139.9257176
千葉県,君津市,2-6,君津市外箕輪4-24,外箕輪4丁目・サエノ田公園,35.3143794,139.9236355
千葉県,君津市,2-7,君津市外箕輪1-27,外箕輪1丁目・台公園,35.3132695,139.9201121
千葉県,君津市,3-1,君津市南子安9-17-2,南子安9丁目・八重原公民館,35.327864,139.9299593
千葉県,君津市,3-2,君津市内箕輪1-1,内箕輪1丁目・内みのわ運動公園駐車場,35.3249079,139.927079
千葉県,君津市,3-3,君津市内箕輪61-1,内箕輪・旧内箕輪榮病院,35.3226328,139.9319041
千葉県,君津市,3-4,君津市法木作1-13,法木作1丁目・三明山公園,35.3191891,139.9281202
千葉県,君津市,3-5,君津市内箕輪1-1-1,内箕輪1丁目・内みのわ運動公園プール前,35.32546019999999,139.9299818
千葉県,君津市,3-6,君津市内箕輪1-1,内箕輪1丁目・八重原小学校グラウンドわき,35.3249079,139.927079
千葉県,君津市,3-7,君津市南子安8-11-1,南子安8丁目・仲野底公園,35.3314624,139.9252371
千葉県,君津市,4-1,君津市南子安5-10-1,南子安5丁目・南子安小学校正門,35.3250004,139.9163135
千葉県,君津市,4-2,君津市南子安3-20-1,南子安3丁目・松ノ井公園,35.3269017,139.9156456
千葉県,君津市,4-3,君津市南子安2-14-1,南子安2丁目・上ノ台公園,35.3284347,139.9197548
千葉県,君津市,4-4,君津市南子安6-19-1,南子安6丁目・辰見保公園,35.3282059,139.9233252
千葉県,君津市,4-5,君津市南子安5-8,南子安5丁目・南子安公園,35.3253409,139.9176299
千葉県,君津市,4-6,君津市南子安6-22-28,南子安6丁目・大渡沢公園,35.323854,139.9229912
千葉県,君津市,4-7,君津市南子安4-33-15,南子安4丁目・大渡沢鉄道,35.3211055,139.9204524
千葉県,君津市,5-1,君津市金田1-10-1,君津中学校会議室/君津中学校改築校棟前,35.3307799,139.8922625
千葉県,君津市,5-2,君津市金田2-13,中ノ原公園,35.3304451,139.9024787
千葉県,君津市,5-3,君津市金田3-1-20,若年部,35.3304451,139.9024787
千葉県,君津市,5-4,君津市金田4-25,masked,35.3304451,139.9024787
千葉県,君津市,5-5,君津市金田4-9,八幡台公園,35.3304451,139.9024787
千葉県,君津市,5-6,君津市金田3-22,中央公園,35.3304451,139.9024787
千葉県,君津市,5-7,君津市金田2-6,西台公園,35.3304451,139.9024787
千葉県,君津市,6-1,君津市北子安2-25-33,北子安自治会館,35.3315372,139.9137943
千葉県,君津市,6-2,君津市北子安4-14-53,スカイ和2号棟前,35.33303,139.9142715
千葉県,君津市,6-3,君津市北子安4-16-1,中央公園,35.3345128,139.9140267
千葉県,君津市,6-4,君津市北子安5-13-8,若葉シャトウパマンション横,35.3342708,139.9196511
千葉県,君津市,6-5,君津市北子安5-3-1,北子安公園,35.3317812,139.9185907
千葉県,君津市,6-6,君津市北子安1-16-4,masked,35.3303443,139.9124854
千葉県,君津市,6-7,君津市北子安2-2-18,久保沢水路北側,35.3308868,139.9078364
千葉県,君津市,7-1,君津市久保2-13-1,君津市役所北側ロータリー前,35.3305474,139.9022383
千葉県,君津市,7-2,君津市久保2-13-1,君津市役所別駐車場入口,35.3305474,139.9022383
千葉県,君津市,7-3,君津市蔵波3-11,蔵波・嶋木前,35.3304451,139.9024787
千葉県,君津市,7-4,君津市陽光台2-9-1,陽光台中央公園,35.3335012,139.9045796
