prefecture,city,number,address,name,lat,long,note
千葉県,君津市,1-1,三直1305,八重原中学校プール前,35.32459, 139.93695,
千葉県,君津市,1-2,三直1264-99,三直台自治会館裏,35.3222655,139.9384577,
千葉県,君津市,1-3,三直1269-12,大堰横,35.3206438,139.9370284,
千葉県,君津市,1-4,三直622,君津市民文化ホール交差点角,35.3177385,139.9345257,
千葉県,君津市,1-5,三直387-7,三直バス停留所前,35.3211659,139.9372144,
千葉県,君津市,1-6,八重原172,日本製鉄八重原寮横,35.3290395,139.9317642,
千葉県,君津市,1-7,八重原172-1,八重原公園,35.3266643,139.9338812,
千葉県,君津市,2-1,外箕輪1-14,梨木前公園,35.3156475,139.9207793,
千葉県,君津市,2-2,外箕輪3-2,東京電力パワーグリッド株式会社八重原変電所横,35.3165635,139.9273894,
千葉県,君津市,2-3,外箕輪2-21,沖田公園,35.3196384,139.9237664,
千葉県,君津市,2-4,外箕輪4-31-45,JAきみつ周南支店付近,35.3180207,139.9277517,
千葉県,君津市,2-5,外箕輪4-4,蒲田公園,35.3174903,139.9256519,
千葉県,君津市,2-6,外箕輪4-24,サエン田公園,35.3144177,139.9236168,
千葉県,君津市,2-7,外箕輪1-27,台公園,35.3132484,139.9201718,
千葉県,君津市,3-1,南子安9-17-2,八重原公民館,35.327887,139.930086,
千葉県,君津市,3-2,内箕輪1-1,内みのわ運動公園駐車場,35.3249516,139.925332,
千葉県,君津市,3-3,内箕輪61-1,旧内箕輪保育園,35.32269,139.93193,
千葉県,君津市,3-4,法木作1-13,三月田公園,35.3192398,139.9280779,
千葉県,君津市,3-5,内箕輪1-1,内みのわ運動公園プール前,35.32323970000000,139.9270485,
千葉県,君津市,3-6,内箕輪1-1,八重原小学校グラウンドわき,35.3249079,139.927079,
千葉県,君津市,3-7,南子安8-11-1,仲野原公園,35.3314265,139.9253035,
千葉県,君津市,4-1,南子安5-10-1,南子安小学校正門,35.3256417,139.9187509,
千葉県,君津市,4-2,南子安3-20-1,松ノ井公園,35.3268828,139.9156469,
千葉県,君津市,4-3,南子安2-14-1,上ノ台公園,35.3283698,139.9198027,
千葉県,君津市,4-4,南子安6-19-1,馬見保公園,35.3256417,139.9187509,
千葉県,君津市,4-5,南子安5-8,南子安公園,35.32536,139.917626,
千葉県,君津市,4-6,南子安6-22-28,大道沢緑園,35.3239477,139.9249465,
千葉県,君津市,4-7,南子安4-33-15,大道沢緑道,35.3239477,139.9249465,
千葉県,君津市,5-1,杢師１丁目１０−１,君津中学校普通教室棟前,35.3267752,139.9108992,
千葉県,君津市,5-2,杢師2-13,中ノ原公園,35.3226806,139.9122781,
千葉県,君津市,5-3,杢師3-1-20,杢師青年館,35.3213905,139.9138143,
千葉県,君津市,5-4,杢師4-25,杢師県営住宅内公園,35.3205745,139.9185457,
千葉県,君津市,5-5,杢師4-9,八幡台公園,35.3171207,139.9170222,
千葉県,君津市,5-6,杢師3-22,中久保公園,35.319205,139.9156365,
千葉県,君津市,5-7,杢師2-6,西台公園,35.3230258,139.9101695,
千葉県,君津市,6-1,北子安2-25-33,北子安自治会館,35.3315511,139.9138192,
千葉県,君津市,6-2,北子安4-14-53,コーポラス和幸2号棟前,35.33303,139.9142715,
千葉県,君津市,6-3,北子安4-16-1,台中公園,35.3345353,139.9140567,
千葉県,君津市,6-4,北子安5-13-8,若葉サンライトマンション横,35.3342708,139.9196511,
千葉県,君津市,6-5,北子安5-3-1,北子安公園,35.3320038,139.9185097,
千葉県,君津市,6-6,北子安1-16-4,北子安県営住宅入口,35.329849,139.9125958,
千葉県,君津市,6-7,北子安2-2-18,久保浄水路北側,35.330794, 139.907646,
千葉県,君津市,7-1,久保2-13-1,君津市役所北側ロータリー前,35.3301561,139.9026302,
千葉県,君津市,7-2,久保2-13-1,君津市役所別駐車場入口,35.3301561,139.9026302,
千葉県,君津市,7-3,蔵波3-11,masked,35.4495593,139.993601,
千葉県,君津市,7-4,陽光台2-9-1,陽光台中央公園,35.333718,139.9048101,
千葉県,君津市,7-5,陽光台3-10-8,陽光台自治会館,35.3361022,139.907734,
千葉県,君津市,7-6,久保3-1-1,保健福祉センター駐車場入口横,35.3302457,139.9027384,
千葉県,君津市,7-7,久保3-12,高畑公園,35.3305034,139.9073816,
千葉県,君津市,7-8,台2-2,八雲神社,35.3272897,139.9002668,
千葉県,君津市,8-1,中野3-14-1,周西小学校東門,35.3293873,139.8895115,
千葉県,君津市,8-2,中野5-12,中野西公園,35.3353517,139.8851448,
千葉県,君津市,8-3,中野4-17,中野中央公園,35.3334414,139.8900916,
千葉県,君津市,8-4,中野1-12-2,弁天公園,35.332685,139.8960658,
千葉県,君津市,8-5,中野2-30-1,周西南中学校正門横,35.3271,139.897225,
千葉県,君津市,8-6,中野2-22,中野南公園,35.3277395,139.8942553,
千葉県,君津市,8-7,中野3-10-8,中央青年館,35.3305575,139.8919524,
千葉県,君津市,9-1,君津台2-18-9,街区案内板裏,35.338183, 139.896668,
千葉県,君津市,9-2,君津台2-12,かじやま公園,35.3389579,139.8947465,
千葉県,君津市,9-3,君津台2-26,君津台西バス停前,35.3410377,139.8950539,
千葉県,君津市,9-4,君津台3-6-4,ちょうすけやま公園,35.3428267,139.8966495,
千葉県,君津市,9-5,君津台1-10,みょうおうずか公園,35.32801600000000,139.8995764,
千葉県,君津市,10-1,坂田426,坂田記念館,35.3391822,139.8908774,
千葉県,君津市,10-2,坂田396-4,ミツバ園院,35.34196540000000,139.8916946,
千葉県,君津市,10-3,東坂田2-1,君津駅前,35.3359228,139.8949071,
千葉県,君津市,10-4,坂田4-7,五竜公園,35.3386918,139.8883692,
千葉県,君津市,10-5,坂田2-11-1,堺田公園,35.337017,139.882445,
千葉県,君津市,10-6,坂田518,旧坂田共同調理場,35.3435333,139.8843042,
千葉県,君津市,10-7,坂田313-1,君津緩衝緑地坂田広場,35.34637380000000,139.8902283,
千葉県,君津市,11-1,人見4-11-21,周西公民館,35.3302936,139.8743124,
千葉県,君津市,11-2,人見3-7,中新田公園,35.332204,139.8719264,
千葉県,君津市,11-3,人見5-9,向福田公園,35.3304295,139.8690284,
千葉県,君津市,11-4,人見3-18,前畑公園,35.3333997,139.8684514,
千葉県,君津市,11-5,人見1-5-47,旧周西幼稚園,35.3357752,139.8709392,
千葉県,君津市,11-6,大和田3-9,大和田公園,35.3365716,139.876607,
千葉県,君津市,11-7,人見2-13-1,惣付公園,35.3351562,139.8760871,
千葉県,君津市,11-8,中富1051,富士見公園,35.334210, 139.880757,
千葉県,君津市,11-9,人見4-5,堰下公園,35.331776,139.8765336,
千葉県,君津市,12-1,大和田324,大和田グラウンド前,35.3399508,139.8771879,
千葉県,君津市,12-2,大和田454-3,masked,35.3403978,139.8767546,
千葉県,君津市,12-3,人見971,masked,35.3379299,139.8721424,
千葉県,君津市,12-4,人見941,masked,35.3381691,139.8709643,
千葉県,君津市,12-5,大和田324,masked,35.3399508,139.8771879,
千葉県,君津市,12-6,大和田324,masked,35.3399508,139.8771879,
千葉県,君津市,12-7,大和田324,masked,35.3403141,139.8778654,
千葉県,君津市,13-1,人見1294-14,君津市漁業資料館,35.3410717,139.8662214,
千葉県,君津市,13-2,人見925-1,神門山の下公園,35.3390255,139.8661742,
千葉県,君津市,13-3,人見1358,神門川向こう三又路わき,35.3393506,139.8641486,
千葉県,君津市,13-4,人見1462-41,神門コミュニティセンター交差点角,35.3445947,139.859556,
千葉県,君津市,13-5,西君津11-1,若者メディカルスポーツセンター,35.3445858,139.8569906,
千葉県,君津市,13-6,人見1055-47,人見第1ポンプ場横,35.3445684,139.8623624,
千葉県,君津市,13-7,人見1148,山九株式会社関東機材センター前,35.3435706,139.8660939,
千葉県,君津市,14-1,大山野25,周南公民館前,35.2954477,139.9302445,
千葉県,君津市,14-2,大山野330,若槻商店前,35.2905431,139.9262901,
千葉県,君津市,14-3,大山野653,masked,35.283750, 139.924068,
千葉県,君津市,14-4,宮下1-4-1,周南中学校前,35.300913,139.927651,
千葉県,君津市,14-5,常代3-13-4,masked,35.3072702,139.9277197,
千葉県,君津市,14-6,常代1-22-1,masked,35.3098089,139.9175003,
千葉県,君津市,14-7,常代2-4-1,常代公園,35.3103495,139.9207527,
千葉県,君津市,14-8,六手256-3,防火水槽横,35.3073257,139.9433012,
千葉県,君津市,14-9,六手303,鹿野山表大橋付近,35.3028335,139.9424309,
千葉県,君津市,14-10,常代4-9,日影山公園,35.3034262,139.9254979,
千葉県,君津市,15-1,尾車181-2,尾車自治会館前,35.2887508,139.9425223,
千葉県,君津市,15-2,草牛159,草牛青年館,35.2799097,139.9531212,
千葉県,君津市,15-3,尾車668-7,masked,35.2806288,139.9428477,
千葉県,君津市,15-4,尾車380-6,子供の遊び場,35.284246, 139.948753,
千葉県,君津市,15-5,馬登145,masked,35.2819251,139.9386481,
千葉県,君津市,15-6,皿引86,小松牧場付近,35.2914359,139.9368871,
千葉県,君津市,15-7,尾車48,masked,35.2957427,139.9405286,
千葉県,君津市,16-1,貞元391,中の堂前広場,35.3170888,139.9068,
千葉県,君津市,16-2,杉谷39-3,渡辺自動車入口,35.3107407,139.9139869,
千葉県,君津市,16-3,郡1-9,塚田公園,35.3085232,139.9157882,
千葉県,君津市,16-4,郡364-1,郡農村共同駐車場,35.3016413,139.9122783,
千葉県,君津市,16-5,貞元964-3,貞元橋付近,35.3173183,139.9026049,
千葉県,君津市,16-6,上湯江777,masked,35.3162076,139.8945987,
千葉県,君津市,16-7,下湯江107,有限会社秋元設備工業付近,35.3196154,139.8901965,
