prefecture,city,number,address,name,lat,long,note
千葉県,鴨川市,1-1,磯村88,鴨川市消防署所先,35.1396582,139.9540402,緯度経度は怪しい
千葉県,鴨川市,1-2,横渚462,鴨川小学校校庭入口パイプフェンス,35.1021065,140.1004977,
千葉県,鴨川市,1-3,横渚253,横手青年館,35.103553, 140.101691,
千葉県,鴨川市,1-4,貝渚242,社会体育センター,35.1019639,140.0972132,
千葉県,鴨川市,1-5,貝渚801,八幡神社入口,35.1028628,140.090372,
千葉県,鴨川市,1-6,横渚245,秀来食堂防火水槽フェンス,35.1072218,140.1035228,緯度経度は怪しい
千葉県,鴨川市,1-7,横渚975-1,鴨川駅西口ロータリー横花壇,35.1085671,140.1040193,
千葉県,鴨川市,1-8,横渚1471-14,高滝バス停手前,35.1120914,140.0956445,
千葉県,鴨川市,1-9,横渚1450,郵便ポスト横,35.1121478,140.0982753,緯度経度は怪しい
千葉県,鴨川市,1-10,鴨川横渚945-2,観光案内所前北側,35.1072921,140.1037376,緯度経度は怪しい
千葉県,鴨川市,1-11,横渚808-10,鴨川ぎょく公園前市産業センター,35.1057478,140.1064395,
千葉県,鴨川市,1-12,前原104,フィッシャリーナ鴨川入口ガードレール,35.0987634,140.1034375,
千葉県,鴨川市,1-13,貝渚331-3,ベイシア入口前ガードパイプ,35.1026608,140.0901591,緯度経度は怪しい
千葉県,鴨川市,2-1,広場860,masked,35.1131138,140.1107048,
千葉県,鴨川市,2-2,広場1116,渚の子供の遊び場,35.1176405,140.1095777,
千葉県,鴨川市,2-3,広場1304,旧東条保育園,35.1191349,140.1094074,
千葉県,鴨川市,2-4,東町1499-3,新田製卵,35.1187614,140.1160137,
千葉県,鴨川市,2-5,東町943,masked,35.1218064,140.1265929,緯度経度は怪しい
千葉県,鴨川市,2-6,東町160-1,山豊商店前,35.1236881,140.1168145,
千葉県,鴨川市,2-7,西町364,東条小学校模擬道路,35.1236944,140.1097683,
千葉県,鴨川市,2-8,広場1588,東条公民館前,35.1221692,140.1078594,
千葉県,鴨川市,2-9,和泉2807-1,ひまわりどうぶつクリニック脇ガードパイプ,35.1217333,140.1006916,緯度経度は怪しい
千葉県,鴨川市,2-10,西町1067,水明寺入口前ガードレール,35.1318283,140.118946,緯度経度は怪しい
千葉県,鴨川市,2-11,東町458-1,masked,35.1218064,140.1265929,緯度経度は怪しい
千葉県,鴨川市,2-12,和泉2097,masked,35.1522598,140.1060931,緯度経度は怪しい
千葉県,鴨川市,2-13,東町1048,masked,35.1219177,140.1363823,
千葉県,鴨川市,3-1,滑谷726,滑谷バス停前,35.109014, 140.089508,
千葉県,鴨川市,3-2,八色374,妙導寺入口バス停横,35.1177354,140.091958,
