prefecture,city,number,address,name,lat,long,note
千葉県,東庄町,1-1,東庄778番地先,舟戸青年館前,35.811478,140.705383,緯度経度は怪しい
千葉県,東庄町,1-2,今38番地,舟戸バス停前,35.815994,140.686874,緯度経度は怪しい
千葉県,東庄町,1-3,大久保112番地先,大久保消防倉庫前,35.797405,140.64653,緯度経度は怪しい
千葉県,東庄町,1-4,東和田223番地先,東庄町ふれあい公園前,35.794903,140.641342,緯度経度は怪しい
千葉県,東庄町,1-5,東和田155登地1地先,東和田青年館前,35.794903,140.641342,緯度経度は怪しい
千葉県,東庄町,1-6,町195番地1地先,仲田公民館前,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,1-7,東和田461番地2地先,堀内公民館前,35.794903,140.641342,緯度経度は怪しい
千葉県,東庄町,2-1,東野寺1321番地先,masked,35.811478,140.705383,緯度経度は怪しい
千葉県,東庄町,2-2,小栢野54番地14先,小栗沢公民館前,35.806183,140.638306,緯度経度は怪しい
千葉県,東庄町,2-3,菊谷町103番地1地先,本郷消防倉庫前,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,2-4,平山683番地5地先,林老前,35.820625,140.649826,緯度経度は怪しい
千葉県,東庄町,2-5,平山256番地先,平山青年館前,35.820625,140.649826,緯度経度は怪しい
千葉県,東庄町,2-6,高部90番地1,高部公民館前,35.82037,140.663269,緯度経度は怪しい
千葉県,東庄町,2-7,管川616番地先,八木山火の見下,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,3-1,管川117番地2地先,坂方公民館前,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,3-2,管川117番地先,旧公済クリニック横,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,3-3,管川556番地1,田中農前,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,3-4,管川5475番地2地先,masked,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,3-5,管川579番地1地先,東庄交差機,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,3-6,管川580番地1地先,成功神社入口,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,3-7,管川615番地先,浜田記念碑前,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,4-1,管川1700番地先,旧大板鉄工所横,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,4-2,管川1949番地2地先,新庄青年館前,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,4-3,管川4714番地222先,椿子函工房組合前,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,4-4,管川713番地131,袋関青年前,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,4-5,管川2106番地,伴内公民館前,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,4-6,管川1159番地1地先,木原木材前,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,4-7,管川4743番地1地先,葛飾青年館横,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,4-8,管川31015番地先,都市戸公民館前,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,5-1,新宿1278番地,新宿亭前,35.833527,140.697525,緯度経度は怪しい
千葉県,東庄町,5-2,桧162番地2地先,磁住行政前,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,5-3,西古1619番地1,石出供談演奏会場,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,5-4,西古942番地,東庄町公民館石出分館前,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,5-5,西古111番地先,旧西田材木店前,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,5-6,東今泉318番地先,空内商店横,35.811478,140.705383,緯度経度は怪しい
千葉県,東庄町,5-7,東今泉876番地1,東今泉消防倉庫横,35.812206,140.706268,緯度経度は怪しい
千葉県,東庄町,5-8,東今泉981番地3,masked,35.811478,140.705383,緯度経度は怪しい
千葉県,東庄町,6-1,羽計1575番地,羽計青年館入口,35.82547,140.683228,緯度経度は怪しい
千葉県,東庄町,6-2,羽計1125番地1地先,若葉入口,35.82547,140.683228,緯度経度は怪しい
千葉県,東庄町,6-3,羽計197番地先,宇津商店前,35.82547,140.683228,緯度経度は怪しい
千葉県,東庄町,6-4,今谷649番地横地先,鳥場小学校前,35.815994,140.686874,緯度経度は怪しい
千葉県,東庄町,6-5,今谷494番地,今谷青年館前,35.815994,140.686874,緯度経度は怪しい
千葉県,東庄町,6-6,宮本244番地1地先,東大社横,35.803856,140.686447,緯度経度は怪しい
千葉県,東庄町,6-7,青馬2360番地5地先,旧新瓦屋商店前,35.807625,140.680801,緯度経度は怪しい
千葉県,東庄町,6-8,青馬1812番地,豊成広域消防東庄分署横,35.807827,140.670624,緯度経度は怪しい
千葉県,東庄町,7-1,小南327番地先,小金公民館前,35.787254,140.682968,緯度経度は怪しい
千葉県,東庄町,7-2,小原184番地,masked,35.806183,140.638306,緯度経度は怪しい
千葉県,東庄町,7-3,栗野1448番地3,栗野青年館前,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,7-4,栗野1057番地1,鈴木豆腐店前,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,7-5,小南1978番地4,下宿公民館前,35.787254,140.682968,緯度経度は怪しい
千葉県,東庄町,7-6,小南1006番地,杜音公民館前,35.787254,140.682968,緯度経度は怪しい
千葉県,東庄町,7-7,小南941番地,旧東城小学校前,35.787254,140.682968,緯度経度は怪しい
千葉県,東庄町,8-1,八重味341番地,高根理容店前,35.787083,140.660294,緯度経度は怪しい
千葉県,東庄町,8-2,夏目1174番地,田永製鋼前,35.776299,140.67131,緯度経度は怪しい
千葉県,東庄町,8-3,夏目2222番地,旧松田医院横,35.776299,140.67131,緯度経度は怪しい
千葉県,東庄町,8-4,夏目2489番地,元亀組入口前,35.776299,140.67131,緯度経度は怪しい
千葉県,東庄町,8-5,夏目3099番地,西巻池南西角点跡,35.776299,140.67131,緯度経度は怪しい
千葉県,東庄町,8-6,小南1560番地4,奥柴地青年館前,35.787254,140.682968,緯度経度は怪しい
千葉県,東庄町,9-1,羽計1399番地1,来迎前,35.82547,140.683228,緯度経度は怪しい
千葉県,東庄町,9-2,管川1285番地1,masked,35.837135,140.668701,緯度経度は怪しい
千葉県,東庄町,9-3,新宿1番地43,荷神谷公民館前,35.832336,140.68573,緯度経度は怪しい
千葉県,東庄町,9-4,羽計2471番地4,東光発電所,35.826851,140.686935,緯度経度は怪しい
千葉県,東庄町,9-5,羽計2471番地33,インガードリ-見本高分公園,35.826851,140.686935,緯度経度は怪しい
千葉県,東庄町,9-6,羽計242番地190,羽計台青年館横横,35.82547,140.683228,緯度経度は怪しい
千葉県,東庄町,9-7,羽計2471番地53,masked,35.826851,140.686935,緯度経度は怪しい
