prefecture,city,number,address,name,lat,long,note
千葉県,八街市,1-1,八街ほ155番地1,八街中央公園フェンス,35.671497,140.310928,緯度経度は怪しい
千葉県,八街市,1-2,八街ほ208番地367,特別養護老人ホーム空脇畑(野立),35.671085,140.306839,緯度経度は怪しい
千葉県,八街市,1-3,八街ほ77番地10,大野 眞里所有駐車場フェンス,35.668583,140.315979,緯度経度は怪しい
千葉県,八街市,1-4,八街ほ35番地,市営中央グラウンドフェンス,35.665779,140.309814,緯度経度は怪しい
千葉県,八街市,1-5,八街ほ35番地29,八街市役所(野立),35.665779,140.309814,緯度経度は怪しい
千葉県,八街市,1-6,八街ほ37番地,芝原 弘泰宅ブロック塀,35.667526,140.319092,緯度経度は怪しい
千葉県,八街市,1-7,八街ほ109番地3,一区コミュニティセンターブロック塀,35.67017,140.31778,緯度経度は怪しい
千葉県,八街市,1-8,八街ほ151番地,柿本 稔宅ブロック塀,35.671551,140.316391,緯度経度は怪しい
千葉県,八街市,1-9,八街に457番地7,市営住宅長谷団地フェンス,35.668327,140.321762,緯度経度は怪しい
千葉県,八街市,1-10,八街に155番地2,市営住宅九十九路団地フェンス,35.667156,140.325836,緯度経度は怪しい
千葉県,八街市,2-1,八街に121番地72,嶋田 健寿宅フェンス,35.663422,140.32045,緯度経度は怪しい
千葉県,八街市,2-2,八街に135番地,早川 研一宅ブロック塀,35.662411,140.322525,緯度経度は怪しい
千葉県,八街市,2-3,八街に85番地,長谷川病院フェンス,35.6623,140.324966,緯度経度は怪しい
千葉県,八街市,2-4,八街に60番地1,宮原 行雄宅ブロック塀,35.663425,140.330994,緯度経度は怪しい
千葉県,八街市,2-5,八街に251番地9,大清水コミュニティセンターブロック塀,35.666607,140.333298,緯度経度は怪しい
千葉県,八街市,2-6,八街に55番地3,村上 昭彦宅ブロック塀,35.665874,140.330154,緯度経度は怪しい
千葉県,八街市,2-7,八街に252番地,(株)実川文雄商店ブロック塀,35.669411,140.339005,緯度経度は怪しい
千葉県,八街市,2-8,八街に45番地79,二区コミュニティセンター(野立),35.662987,140.339615,緯度経度は怪しい
