prefecture,city,number,address,name,lat,long,note
千葉県,鋸南町,1-1,勝山144番地,鋸南町商工会前,35.111033,139.830826,
千葉県,鋸南町,1-2,勝山92番地,浜見小屋横,35.110108,139.828706,
千葉県,鋸南町,1-3,勝山318番地2,おくやま駐車場前,35.112044,139.830603,
千葉県,鋸南町,1-4,勝山234番地,なぶら前,35.111994,139.827757,
千葉県,鋸南町,1-5,勝山421番地,masked,35.110253,139.830029,
千葉県,鋸南町,1-6,勝山360番地,旧武内クリニック前,35.112444,139.831871,
千葉県,鋸南町,2-1,下佐久間174番地,田村鉄工所附近,35.104110,139.843266,
千葉県,鋸南町,2-2,下佐久間1037番地5,田村整備前,35.106106,139.843830,
千葉県,鋸南町,2-3,下佐久間2836番地,masked,35.110388,139.843520,
千葉県,鋸南町,2-4,下佐久間3257番地,大門西橋附近,35.115119,139.844020,
千葉県,鋸南町,2-5,下佐久間2500番地,鋸南小学校前,35.109708,139.837689,
千葉県,鋸南町,2-6,下佐久間1030番地1,明石丸コーポ前,35.109022,139.831530,
千葉県,鋸南町,2-7,竜島1095番地,土佐工務店倉庫前,35.106546,139.831673,
千葉県,鋸南町,2-8,岩井袋106番地,masked,35.102612,139.828736,
千葉県,鋸南町,3-1,上佐久間13番地,旧佐久間小学校,35.117429,139.875043,
千葉県,鋸南町,3-2,中佐久間216番地,masked,35.119324,139.860051,
千葉県,鋸南町,3-3,中佐久間444番地,赤伏入口,35.118542,139.864511,
千葉県,鋸南町,3-4,中佐久間2461番地2,中尾原バス停附近,35.118276,139.871440,
千葉県,鋸南町,3-5,上佐久間793番地4,光明寺入口近辺,35.115666,139.882054,
千葉県,鋸南町,3-6,上佐久間895番地,masked,35.117424,139.886475,
千葉県,鋸南町,3-7,奥山305番地,奥山公民館前,35.122377,139.907603,
千葉県,鋸南町,3-8,大崩1057番地,大崩公民館前,35.135332,139.906733,
千葉県,鋸南町,4-1,保田560番地,鋸南町保健福祉総合センター前,35.140772,139.842104,
千葉県,鋸南町,4-2,保田60番地2,保田駅前,35.141084,139.838150,
千葉県,鋸南町,4-3,元名856番地,masked,35.145423,139.835574,
千葉県,鋸南町,4-4,元名438番地,旧小滝旅館前,35.147532,139.831808,
千葉県,鋸南町,4-5,保田57番地12,masked,35.140893,139.836779,
千葉県,鋸南町,4-6,保田224番地,肉の松き前,35.137794,139.839044,
千葉県,鋸南町,4-7,保田1887番地,本郷上公会堂付近,35.144573,139.853432,
千葉県,鋸南町,4-8,保田478番地74,masked,35.139980,139.844345,
千葉県,鋸南町,4-9,大帷子285番地,masked,35.135786,139.840743,
千葉県,鋸南町,4-10,保田591番地58,存林寺付近,35.143818,139.839768,
千葉県,鋸南町,5-1,吉浜516番地,中央公民館入口,35.128226,139.837114,
千葉県,鋸南町,5-2,吉浜282番地,masked,35.130768,139.839913,
千葉県,鋸南町,5-3,吉浜68番地,masked,35.132566,139.839290,
千葉県,鋸南町,5-4,大六150番地,旧NTT鋸南電話交換センター前,35.122222,139.834144,
千葉県,鋸南町,5-5,大六93番地,masked,35.120587,139.833197,
千葉県,鋸南町,6-1,市井原4番地1,鋸東コミュニティセンター前,35.143057,139.883662,
千葉県,鋸南町,6-2,小保田155番地,masked,35.143507,139.874522,
千葉県,鋸南町,6-3,小保田59番地,masked,35.143223,139.872531,
千葉県,鋸南町,6-4,市井原661,市井原バス停留所前,35.143846,139.892109,
千葉県,鋸南町,6-5,横根537,横根バス停留所前,35.141504,139.900062,
千葉県,鋸南町,7-1,竜島838番地,安房勝山駅前,35.113602,139.833147,
千葉県,鋸南町,7-2,竜島872番地,エネオスGS横,35.114537,139.832320,
千葉県,鋸南町,7-3,竜島945番地,masked,35.113880,139.830138,
千葉県,鋸南町,7-4,竜島126番地,masked,35.117523,139.830763,
千葉県,鋸南町,7-5,竜島7番地,竜島歩道橋横,35.116426,139.831733,
千葉県,鋸南町,7-6,竜島962番地3,masked,35.116374,139.829655,
千葉県,鋸南町,7-7,竜島198番地1,竜島踏切付近,35.116154,139.832651,
