prefecture,city,number,address,name,lat,long,note
千葉県,大多喜町,1-1,葛藤116-4,masked,35.25139, 140.16533,
千葉県,大多喜町,1-2,小田代397,masked,35.24439, 140.16963,
千葉県,大多喜町,1-3,小田代1226-5,老川十字路（旧道）,35.24181, 140.17014,
千葉県,大多喜町,1-4,大田代96-1,大田代入口,35.23954, 140.16715,
千葉県,大多喜町,1-5,筒森897,1分団1部1班消防機械器具置場前,35.23128, 140.15583,
千葉県,大多喜町,1-6,面白240-2,面白区倉庫前,35.235855, 140.174396,
千葉県,大多喜町,1-7,小沢又1110-3,小沢又バス停前,35.22919, 140.17716,
千葉県,大多喜町,1-8,小沢又382,1分団2部消防機械器具置場前（小沢又）,35.22571, 140.17955,
千葉県,大多喜町,2-1,栗又731,1分団2部消防機械器具置場前（栗又）,35.216040, 140.183091,
千葉県,大多喜町,2-2,栗又592,masked,35.215297, 140.181028,
千葉県,大多喜町,2-3,栗又238,masked,35.21191, 140.18673,
千葉県,大多喜町,2-4,栗又330-2,宇野辺入口,35.20692, 140.18997,
千葉県,大多喜町,2-5,面白941,宇野辺集会所前,35.214964, 140.193462,
千葉県,大多喜町,2-6,会所57-3,馬渡橋脇,35.20033, 140.19708,緯度経度は怪しい
千葉県,大多喜町,2-7,会所125,masked,35.18694, 140.19791,
千葉県,大多喜町,2-8,会所154,旧会所分校前,35.18194, 140.19766,
千葉県,大多喜町,3-1,伊保田438,伊保田区入口,35.24201, 140.18348,
千葉県,大多喜町,3-2,板谷98-1,2分団1部消防機械器具置場脇（板谷）,35.2531, 140.19176,
千葉県,大多喜町,3-3,市川180,masked,35.25207, 140.19655,
千葉県,大多喜町,3-4,市川65-1,旧中野町営駐車場前,35.25053, 140.20118,
千葉県,大多喜町,3-5,紙敷120-2,masked,35.26261, 140.21074,
千葉県,大多喜町,3-6,田代192,masked,35.23827, 140.20428,
千葉県,大多喜町,3-7,弓木8-5,平田橋脇,35.228549, 140.205958,
千葉県,大多喜町,3-8,弓木410,弓木第2倉庫脇,35.218676, 140.214528,緯度経度は怪しい
千葉県,大多喜町,4-1,松尾277,西小学校前,35.251110, 140.215997,
千葉県,大多喜町,4-2,三条440-1,農村コミュニティーセンター前国道,35.253685, 140.222698,
千葉県,大多喜町,4-3,原内82,元高橋商店脇,35.252238, 140.225793,緯度経度は怪しい
千葉県,大多喜町,4-4,川畑19-2,川畑倉庫脇,35.228511, 140.255191,
千葉県,大多喜町,4-5,笛倉38-1,笛倉生活改善センター前,35.243386, 140.237288,
千葉県,大多喜町,4-6,宇筒原5-4,開発動機倉庫前,35.238356, 140.228085,
千葉県,大多喜町,4-7,平沢529-3,平沢橋脇,35.226033, 140.228481,
千葉県,大多喜町,4-8,平沢1224-8,弓木区入口,35.205531, 140.230210,
千葉県,大多喜町,5-1,八声187-2,八声交差点,35.271023, 140.255539,
千葉県,大多喜町,5-2,部田343,小谷松区入口,35.267193, 140.254177,
千葉県,大多喜町,5-3,部田184,部田バス停付近,35.263411, 140.252998,
千葉県,大多喜町,5-4,大戸433,旧総元小学校前,35.257143, 140.247815,
千葉県,大多喜町,5-5,堀之内385-1,堀之内区倉庫前,35.262687, 140.258909,
千葉県,大多喜町,5-6,石神459-5,石神交差点,35.251783, 140.255152,
千葉県,大多喜町,5-7,黒原238,総元駅入口,35.241139, 140.240759,
千葉県,大多喜町,5-8,三又645,元めぐみ弁当駐車場,35.243573, 140.249269,
千葉県,大多喜町,5-9,久我原1813,久我原交差点,35.247189, 140.249576,
千葉県,大多喜町,6-1,泉水273-6,泉水青年館付近,35.295303, 140.237774,
千葉県,大多喜町,6-2,横山1121,masked,35.294863, 140.242906,
千葉県,大多喜町,6-3,田丁16-1,町営住宅田丁団地入口脇,35.290146, 140.244170,
千葉県,大多喜町,6-4,大多喜290,大多喜駅地先,35.288246, 140.244306,
千葉県,大多喜町,6-5,大多喜93,大多喜町役場前,35.284724, 140.245007,
千葉県,大多喜町,6-6,大多喜60,穴倉商店前,35.282651, 140.245669,
千葉県,大多喜町,6-7,上原97-1,masked,35.276706, 140.243226,
千葉県,大多喜町,6-8,船子861,オリブ地先交差点付近,35.289198, 140.252124,
千葉県,大多喜町,6-9,森宮157,masked,35.286593, 140.253313,
千葉県,大多喜町,7-1,横山3113,伊嶋電気脇,35.305284, 140.238517,
千葉県,大多喜町,7-2,横山2446-4,横山交差点,35.301597, 140.241376,
千葉県,大多喜町,7-3,小土呂476-2,小土呂青年館前,35.310005, 140.244385,
千葉県,大多喜町,7-4,小土呂1594-5,市部集会所前,35.313053, 140.243455,緯度経度は怪しい
千葉県,大多喜町,7-5,下大多喜156-5,上瀬橋脇,35.297165, 140.255379,
千葉県,大多喜町,7-6,下大多喜100,上瀬ふれあいセンター,35.300294, 140.253110,
千葉県,大多喜町,7-7,下大多喜800-11,浅野造園入口脇,35.302910, 140.257150,
千葉県,大多喜町,7-8,下大多喜1854,高谷青年館脇,35.300904, 140.261064,
千葉県,大多喜町,7-9,下大多喜3400,田代青年館前,35.292271, 140.265195,
