prefecture,city,number,address,name,lat,long,note
千葉県,銚子市,1-1,犬吠埼10222番地の1 高神小学校校庭県道側門左側（敷地内フェンス）,高神小学校校庭県道側門左側（敷地内フェンス）,35.7019709,140.8570733,
千葉県,銚子市,1-2,長崎町10759番地 長崎町青年館（敷地内）,長崎町青年館（敷地内）,35.6970955,140.8623593,
千葉県,銚子市,1-3,外川町1丁目10630番地 銚子電鉄外川駅（橘内）,銚子電鉄外川駅（橘内）,35.6992953,140.8570319,
千葉県,銚子市,1-4,外川町4丁目10357番地の1 外川児童遊園北側法面（法面）,外川児童遊園北側法面（法面）,35.7012977,140.8556954,
千葉県,銚子市,1-5,外川町2丁目11036番地先 千葉交通バス停（外川漁業会）脇（県道沿い）,千葉交通バス停（外川漁業会）脇（県道沿い）,35.697240, 140.854926,
千葉県,銚子市,1-6,高神町857番地 長谷川 栄豊方 高福寺薬師堂山門左側（コンクリート塀）,長谷川 栄豊方 高福寺薬師堂山門左側（コンクリート塀）,35.7110387,140.8503726,
千葉県,銚子市,1-7,masked,masked,35.71008,140.8485924,
千葉県,銚子市,1-8,潮見町5番地3 銚子市犬若青年館前（敷地内ブロック塀前）,銚子市犬若青年館前（敷地内ブロック塀前）,35.6987813,140.8471971,
千葉県,銚子市,2-1,小畑新町8060番地の1 小畑新町営住宅南側（敷地内フェンス）,小畑新町営住宅南側（敷地内フェンス）,35.7185711,140.8589241,
千葉県,銚子市,2-2,masked,masked,35.7212606,140.8633178,
千葉県,銚子市,2-3,海鹿島町5447番地 海鹿島遊園（敷地内）,あしか島遊園（敷地内）,35.724355, 140.865173,
千葉県,銚子市,2-4,榊町5124番地 榊町市営住宅B棟東側（敷地内）,榊町市営住宅B棟東側（敷地内）,35.7251382,140.8551959,
千葉県,銚子市,2-5,榊町5023番地 稲荷神社西側（土手下）,稲荷神社西側（土手下）,35.7224852,140.8513531,
千葉県,銚子市,2-6,小畑新町7756番地 市民センター東側（敷地内）,市民センター東側（敷地内）,35.7208478,140.8566518,
千葉県,銚子市,2-7,海鹿島町5226番地の70 海鹿島町西青年館（敷地内フェンス）,海鹿島町西青年館（敷地内フェンス）,35.7245116,140.858616,
千葉県,銚子市,3-1,植松町6202番地 植松町青年館跡地（敷地内）,植松町青年館跡地（敷地内）,35.7343824,140.8531596,
千葉県,銚子市,3-2,明神町1丁目1番地 銚子市立第一中学校体育館北側（敷地内）,銚子市立第一中学校体育館北側（敷地内）,35.7349141,140.8555765,
千葉県,銚子市,3-3,明神町1丁目1番地 銚子市立第一中学校東側門脇（敷地内）,銚子市立第一中学校東側門脇（敷地内）,35.7349141,140.8555765,
千葉県,銚子市,3-4,明神町1丁目37番地 銚子市第三保育所東側（コンクリート塀）,銚子市第三保育所東側（コンクリート塀）,35.734099,140.8570045,
