prefecture,city,number,address,name,lat,long
千葉県,野田市,1,野田722番地,第1投票区 野田愛宕神社脇,35.9503284,139.861586
千葉県,野田市,2,野田350番地,第1投票区 ｷｯｺｰﾏﾝ社員駐車場前,35.94499460000001,139.8634444
千葉県,野田市,3,野田350番地の4,第1投票区 野田児童遊園前,35.9451389,139.864669
千葉県,野田市,4,野田399番地,第1投票区 スポーツクラブルネサンス向側,35.9445157,139.8672553
千葉県,野田市,5,野田794番地,第1投票区 中央小グラウンド東門脇,35.9467896,139.8663255
千葉県,野田市,6,野田793番地,第1投票区 中央小グラウンド北門脇,35.9486126,139.8655659
千葉県,野田市,7,野田611番地,第1投票区 野田学童保育所前,35.9473485,139.8650549
千葉県,野田市,8,野田376番地の1,第1投票区 春風館道場前,35.9447157,139.8655577
千葉県,野田市,9,上花輪753番地の1,第1投票区 宝山広場前,35.9346975,139.8688061
千葉県,野田市,10,野田178番地,第1投票区 平成食品工業前,35.9416415,139.867866
千葉県,野田市,11,上花輪629番地,第2投票区 上花輪香取神社脇,35.941417,139.8595792
千葉県,野田市,12,上花輪498番地,第2投票区 市営上花輪団地２号棟前,35.9402791,139.8563616
千葉県,野田市,13,上花輪729番地,第2投票区 中華花輪屋前,35.937481,139.8605883
千葉県,野田市,14,上花輪766番地,masked,35.9370673,139.8612726
千葉県,野田市,15,清水787番地,第2投票区 清水台小学校入口脇,35.9541345,139.8572863
千葉県,野田市,16,清水760番地,第2投票区 清水台小学校南側,35.9541345,139.8572863
千葉県,野田市,17,堤台438番地の133,第2投票区 松山第一公園北側,35.9535805,139.8475105
千葉県,野田市,18,堤台484番地の1,第3投票区 野田市消防団第６分団器具置場脇,35.9512481,139.8467583
千葉県,野田市,19,桜の里一丁目４番地,第3投票区 桜の里公園前,35.9559528,139.8489678
千葉県,野田市,20,中野台53番地,第3投票区 堤台児童遊園前,35.9447757,139.8553665
千葉県,野田市,21,中野台17番地の1,第3投票区 乳児保育所入口脇,35.9487739,139.8543748
千葉県,野田市,22,山崎1594番地の81,第3投票区 上宿第二公園前,35.9357696,139.891691
千葉県,野田市,23,山崎1594番地の41,第3投票区 上宿公園東側,35.9357696,139.891691
千葉県,野田市,24,山崎1870番地の6,第3投票区 梅郷駅西口前,35.9301405,139.8898437
千葉県,野田市,25,山崎1065番地,masked,35.9277575,139.8863528
