prefecture,city,number,address,name,lat,long,note
千葉県,横芝光町,1-1,屋形5343-22先,海のこどもの園駐車場,35.6054798,140.5230378,緯度経度は怪しい
千葉県,横芝光町,1-2,屋形5338-107地先,立会集会所前,35.6120565,140.5284183,緯度経度は怪しい
千葉県,横芝光町,1-3,屋形5080地先,立会 東清水東側,35.6095123,140.5231439,
千葉県,横芝光町,1-4,屋形5062-2地先,南川津集会所前,35.60745500000001,140.522272,
千葉県,横芝光町,1-5,屋形4983-1地先,南川津岸消防屯所,35.6087876,140.5207759,
千葉県,横芝光町,2-1,屋形1777地先,masked,35.6233206,140.5236771,
千葉県,横芝光町,2-2,屋形926地先,屋形元場 早川原岳向い,35.6195043,140.518734,緯度経度は怪しい
千葉県,横芝光町,2-3,屋形97地先,南 西園寺前,35.6169393,140.5123954,
千葉県,横芝光町,2-4,北清水189-2,上堺公民館前,35.6207577,140.508672,緯度経度は怪しい
千葉県,横芝光町,2-5,新巻2967-1地先,新島集会所前,35.6655925,140.5043503,緯度経度は怪しい
千葉県,横芝光町,2-6,新島301地先,島一築芝寺前,35.6191176,140.4949116,
千葉県,横芝光町,2-7,北清水3359-2地先,浅草寺左前,35.6307806,140.5055343,
千葉県,横芝光町,2-8,北清水1053-1地先,財青 北清水集会所前,35.6300954,140.5127035,
千葉県,横芝光町,3-1,栗山4750地先,ビッグハウス横芝店（サンドラッグ）前,35.6436104,140.5005382,
千葉県,横芝光町,3-2,栗山4729-11地先西側,南部2 栗山,35.6435701,140.4982181,
千葉県,横芝光町,3-3,栗山4728地先,栗山 秋葉原店向い,35.6497325,140.4954495,緯度経度は怪しい
千葉県,横芝光町,3-4,栗山3212-12地先,栗山 リバーサイド公園前,35.654869,140.5000351,
千葉県,横芝光町,3-5,栗山4476,栗山平和公園前,35.6451595,140.5041534,緯度経度は怪しい
千葉県,横芝光町,3-6,栗山3131地先,東山中央共同利用施設前,35.6518813,140.497489,緯度経度は怪しい
千葉県,横芝光町,3-7,栗山107地先,健康づくりセンター〔プラム〕前,35.6497325,140.4954495,緯度経度は怪しい
千葉県,横芝光町,4-1,栗山2943-35地先,栗山 すみれ児童遊園地前,35.6570505,140.4980928,
千葉県,横芝光町,4-2,栗山2877地先,栗山野営地前,35.6575052,140.4988075,
千葉県,横芝光町,4-3,横芝154地先,国税用水山武東支線機場前,35.6595623,140.4851036,緯度経度は怪しい
千葉県,横芝光町,4-4,横芝1515-26地先,masked,35.660696,140.492398,
千葉県,横芝光町,4-5,横芝2033-7 地先,第6青柳グリーンパレス付近,35.6595623,140.4851036,緯度経度は怪しい
千葉県,横芝光町,4-6,横芝1360-2地先,JR陵芝駅前,35.6617722,140.4908171,
千葉県,横芝光町,4-7,横芝1339地先,千葉銀行横芝支店駐車場前,35.6608419,140.4907939,
千葉県,横芝光町,5-1,鳥食下1449地先,masked,35.6655925,140.5043503,
