prefecture,city,number,address,name,lat,long,note
千葉県,旭市,1_1,イの200-1,網戸交差点南東側,35.7208735,140.676974,
千葉県,旭市,1_2,イの2000,masked,35.7214669,140.669825,
千葉県,旭市,1_3,イの1867,加瀬製畳前,35.72145,140.6628666,
千葉県,旭市,1_4,イの1835,旭市立中央第三保育所前,35.7232472,140.6591252,
千葉県,旭市,1_5,イの1710-1,masked,35.7201509,140.6620085,
千葉県,旭市,1_6,イの4422-1,旭中央病院東体育館駐車場北側,35.718709, 140.665202,
千葉県,旭市,1_7,西足洗753-3,旭中央病院職員駐車場前,35.7156006,140.6639244,
千葉県,旭市,2_1,ロの113-1,とも栄鮨駐車場南側,35.71862, 140.65774,
千葉県,旭市,2_2,ロの1,旭農高南側,35.7166183,140.6588312,
千葉県,旭市,2_3,ハの74,旭市立中央小学校西側,35.71678430000001,140.6539257,
千葉県,旭市,2_4,ハの1872,十日市場児童遊園東側,35.7107, 140.65096,
千葉県,旭市,2_5,イの2594-2,サンモール西側,35.72455, 140.65816,
千葉県,旭市,2_6,ロの677,旭駅前,35.72187419999999,140.6550968,
千葉県,旭市,2_7,ロの1430,中央児童公園前,35.720352, 140.650427,
千葉県,旭市,3_1,ニの60,ニトリ南側,35.726079, 140.661112,
千葉県,旭市,3_2,ニの2510-1,旭市立第二中学校東側,35.71899, 140.64617,
千葉県,旭市,3_3,ニの977-1,masked,35.7277307,140.6510218,
千葉県,旭市,3_4,ニの1657,masked,35.72553, 140.64849,
千葉県,旭市,3_5,ニの1920,旭市役所旧庁舎跡 地,35.7206899,140.6467052,
千葉県,旭市,3_6,ニの2116-1,鳶大木南側,35.71717, 140.64909,
千葉県,旭市,3_7,ニの2787-1,旭市民会館前,35.72309, 140.64507,
千葉県,旭市,4_1,ニの3532-3,masked,35.72108, 140.63896,
千葉県,旭市,4_2,ニの3754-2,新川観音南側,35.71632, 140.64083,
千葉県,旭市,4_3,ニの5127,旧旭市青年の家入 口,35.71832, 140.63371,
千葉県,旭市,4_4,ニの5647-1,居酒屋縁東側,35.7176075,140.6280798,4_4の数百メートル東側に
千葉県,旭市,4_5,ニの5491,旭スポーツの森公園南側,35.72098, 140.63157,
千葉県,旭市,4_6,ニの5911-1,浄化センター南側,35.71963, 140.62548,
千葉県,旭市,4_7,ニの5491,市野球場前,35.72373, 140.62961,
千葉県,旭市,5_1,鎌数9163-39,ソーイングアサヒ工 場南側,35.72391, 140.61018,
千葉県,旭市,5_2,鎌数9408-4,JAちばみどり ケアセンター北側,35.72118, 140.60629,
千葉県,旭市,5_3,ニの6549-25,masked,35.71677, 140.59986,
千葉県,旭市,5_4,ニの6013-4,更生橋東側,35.72316, 140.61798,
千葉県,旭市,5_5,鎌数9508,旭市立干潟小学校 前,35.72053, 140.60447,
千葉県,旭市,5_6,ニの6546,masked,35.719891, 140.599569,南北数百mのどこか
千葉県,旭市,5_7,鎌数10447,masked,35.7260778,140.5991045,
千葉県,旭市,6_1,西足洗1506,浦賀神社前,35.71043, 140.66557,
千葉県,旭市,6_2,野中569,野中区民館西側,35.7058879,140.6768166,
千葉県,旭市,6_3,椎名内1278,旭市立矢指小学校 前,35.70224, 140.66909,
千葉県,旭市,6_4,足川107,元森永牛乳南側,35.7048587,140.6526417,
千葉県,旭市,6_5,足川1803,宝持院前,35.7000314,140.6605538,
千葉県,旭市,6_6,椎名内2807,野崎商店西側,35.6972807,140.6710748,
千葉県,旭市,6_7,足川3965,半兵衛GS南側,35.6941739,140.6615008,
千葉県,旭市,6_8,ハの2795-1,masked,35.69147, 140.65783,
千葉県,旭市,7_1,仁玉669,仁玉岡区民館南側,35.7087687,140.6380222,
千葉県,旭市,7_2,中谷里2520-1,masked,35.69964, 140.64551,
千葉県,旭市,7_3,中谷里3366,尾世川薬師会館前,35.69565, 140.63421,
千葉県,旭市,7_4,神宮寺7454-3,masked,35.68983, 140.62165,
千葉県,旭市,7_5,神宮寺4934,masked,35.68406, 140.62456,
千葉県,旭市,7_6,中谷里7837-1,masked,35.68723, 140.64451,
千葉県,旭市,7_7,仁玉2280-3,中谷里浜区コミュニティセンター,35.68727, 140.65033,
千葉県,旭市,7_8,井戸野4647-1,masked,35.6806175,140.6340524,
千葉県,旭市,7_9,駒込905-193,masked,35.6791444,140.6288677,
千葉県,旭市,8_1,井戸野2738,旭市立豊畑小学校 前,35.71002, 140.61397,
千葉県,旭市,8_2,泉川1468,masked,35.70631, 140.61479,
千葉県,旭市,8_3,川口244-1,市川製作所西側,35.7133279,140.6086154,
千葉県,旭市,8_4,大塚原1160,masked,35.6955084,140.6091235,
千葉県,旭市,8_5,泉川1490,元JAちばみどり 豊畑支店西側,35.7079369,140.6140451,
千葉県,旭市,8_6,駒込459,駒込集会所東側,35.69983, 140.61529,
千葉県,旭市,8_7,井戸野3261-1,延壽寺南側,35.70976, 140.62396,
千葉県,旭市,8_8,井戸野1679-1,井戸野地蔵院北側,35.7061444,140.6209801,
千葉県,旭市,9_1,鎌数83,JAちばみどり溜下 倉庫前,35.73135, 140.64669,
千葉県,旭市,9_2,鎌数3337,元JAちばみどり 共和支店前,35.7385555,140.641279,
千葉県,旭市,9_3,新町758-8,masked,35.7414045,140.6359879,
千葉県,旭市,9_4,新町1450,新町上町公民館前,35.7558021,140.6295693,
千葉県,旭市,9_5,鎌数1065-1,新井理容店北側,35.7253278,140.6278146,
千葉県,旭市,9_6,鎌数1949,元締区コミュニティセン ター西側,35.7376248,140.6262644,
千葉県,旭市,9_7,鎌数8705,masked,35.74339, 140.61554,
千葉県,旭市,9_8,琴田3175-1,masked,35.74617, 140.64084,
千葉県,旭市,9_9,琴田3240,八幡神社前,35.75107, 140.64132,
千葉県,旭市,10_1,江ケ崎976,masked,35.7340532,140.6597391,
千葉県,旭市,10_2,江ケ崎1001,江ヶ崎美容室西側,35.73447, 140.65292,
千葉県,旭市,10_3,江ケ崎1467-1,masked,35.73539, 140.65555,
千葉県,旭市,10_4,琴田2864-1,旭市立琴田小学校 南側,35.73809, 140.65699,
千葉県,旭市,10_5,琴田2955-2,琴田会館入口,35.74087, 140.65334,
千葉県,旭市,10_6,琴田3064-8,masked,35.74047, 140.64761,
千葉県,旭市,10_7,鎌数87,旭市フレッシュグリーン 北側,35.73463, 140.64428,
千葉県,旭市,11_1,蛇園3203-1,蛇園区民館前,35.72647, 140.69226,
千葉県,旭市,11_2,後草129-1,masked,35.72964, 140.68915,
千葉県,旭市,11_3,蛇園2564-3,旭市東部分署南側,35.72118, 140.69944,
千葉県,旭市,11_4,大間手1415-2,大杉神社北東側,35.74376, 140.69386,
千葉県,旭市,11_5,蛇園836,島田オート前,35.7347212,140.6974207,
千葉県,旭市,11_6,見広1511,元居酒屋久兵衛南 側,35.73938, 140.70078,
千葉県,旭市,11_7,倉橋2392-1,masked,35.73997, 140.71915,
千葉県,旭市,11_8,倉橋1881-7,倉橋駅前,35.73825, 140.71426,
千葉県,旭市,11_9,倉橋1118,masked,35.7365504,140.7164987,
千葉県,旭市,12_1,幾世161,幾世青年館跡地前,35.77617, 140.68526,
千葉県,旭市,12_2,幾世1467北側,田ノ神神社前,35.7684699,140.6887357,
千葉県,旭市,12_3,清滝2251-7,滝郷駐在所跡地,35.76292, 140.68753,
千葉県,旭市,12_4,岩井185,元JAちばみどり滝 郷支店前,35.7580835,140.6868959,
千葉県,旭市,12_5,清滝160-1,masked,35.7530508,140.6854769,
千葉県,旭市,12_6,松ヶ谷1460-2,masked,35.773041,140.693939,
千葉県,旭市,12_7,松ヶ谷1998-1,masked,35.76766, 140.69147,
千葉県,旭市,12_8,岩井799-1,masked,35.760802, 140.693839,
千葉県,旭市,12_9,岩井641-1,岩井青年館前,35.75967139999999,140.6906855,
千葉県,旭市,13_1,後草2233-1,海上中央公園前,35.72737, 140.68309,
千葉県,旭市,13_2,後草1979-8,JR飯岡駅前ロータリー,35.72925, 140.68368,
千葉県,旭市,13_3,後草2295,旧海上中学校正門 前,35.72752, 140.6867,
千葉県,旭市,13_4,高生1,海上庁舎前,35.73286, 140.69225,
千葉県,旭市,13_5,後草1919,masked,35.7308757,140.6811291,
千葉県,旭市,13_6,後草1400-2,masked,35.7336422,140.6741267,
